,Degree,Excentricidad,Diametro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Average Collaborations,Clustering
20,4.961038961038961,4.675324675324675,6,4,3.1904761904761907,0.08121019108280254,0.3526384291089682,0.03242509124862066,0.7337662337662337,0.11508836479297573,1.814099264380211,,0,0.12361819071728929
21,4.248587570621469,4.6158192090395485,5,3,3.3373138161273754,0.07036450079239302,0.33339432460196594,0.024139702105803802,0.6214689265536724,0.14468989435394547,1.8519645285694035,,0,0.09770655510171408
22,4.712643678160919,4.666666666666667,6,4,3.244103381835094,0.06942003514938488,0.3437124886497301,0.027240714902664276,0.7011494252873564,0.11056561611826612,1.833682779337061,,0,0.09827608167264562
23,4.481012658227848,4.563291139240507,5,3,3.2214786745142305,0.08559782608695653,0.3463060012362215,0.028541481899540432,0.6772151898734177,0.13304746895864356,1.802680911718594,,0,0.11665435768543315
24,5.06951871657754,4.550802139037433,5,4,3.1685929503766315,0.07804757185332012,0.3492448201177499,0.02725547697084699,0.7647058823529411,0.11998598335014583,1.8050756368263983,,0,0.10633218792629039
25,5.004405286343612,4.691629955947136,6,4,3.322053721102491,0.06485849056603774,0.3333820643770795,0.022143386222759347,0.6784140969162996,0.08731429259095515,1.7909821449471461,,0,0.0878774642545701
26,4.641025641025641,4.423076923076923,5,3,3.1630272952853598,0.08427480916030534,0.35229804245929414,0.029942100909842846,0.6153846153846154,0.11420451116397928,1.7930201149205183,,0,0.1093891115442005
27,4.5054945054945055,4.774725274725275,6,4,3.398032906320199,0.10160734787600459,0.3297219355230867,0.02489223483698622,0.6098901098901099,0.1190043837736552,1.8915780713656856,,0,0.12161191898033999
28,4.69364161849711,4.6473988439306355,5,4,3.232289286194381,0.1024390243902439,0.3444033696285565,0.02728861406102971,0.6589595375722543,0.12265271498377618,1.8304628167322472,,0,0.1224758247835484
29,4.738916256157635,4.694581280788177,6,3,3.2683509730283373,0.06775133559980573,0.3381082443220613,0.02345998146612691,0.7044334975369458,0.12289457900639741,1.8127308775859776,,0,0.11203142096428376
30,5.445026178010472,4.329842931937173,5,3,3.1006888950124,0.09955879531939382,0.35613208413711706,0.028658032515844586,0.7277486910994765,0.09533529419599567,1.754640685507998,,0,0.0947829161629638
31,4.463414634146342,4.524390243902439,5,3,3.2008080203501423,0.07800963081861959,0.3471108284702396,0.027382911865928474,0.6280487804878049,0.13390399928260457,1.817367652749006,,0,0.09094873276919621
32,5.004926108374384,4.758620689655173,6,4,3.2429400575525533,0.07232027550581145,0.3418572891772873,0.024776861922645468,0.7192118226600985,0.08593487127728472,1.7894508022560571,,0,0.08468211325785863
33,5.10126582278481,4.550632911392405,5,3,3.1618156897524794,0.10838272650296359,0.3541387836275832,0.032492138998629363,0.7278481012658228,0.10423737298558701,1.8071322784494424,,0,0.126118174537208
34,4.651162790697675,4.6686046511627906,6,3,3.2854617163062696,0.08235981308411215,0.34095947232423846,0.027199782401740785,0.6511627906976745,0.13015947951837173,1.8571407471988604,,0,0.09654909726435046
35,4.554216867469879,4.634538152610442,5,3,3.397557973830807,0.093573264781491,0.32390853737536734,0.018363777691410805,0.570281124497992,0.10097348035603956,1.8199707790942887,,0,0.10954085030437408
36,4.647342995169082,4.550724637681159,5,3,3.2565076684958494,0.06517068512771544,0.338044650813849,0.022559917452277096,0.7101449275362319,0.1101791085945411,1.7722881958856624,,0,0.10240725228404511
37,4.9245283018867925,4.731132075471698,6,4,3.315076455333989,0.07676767676767676,0.3344764374498094,0.0233389966914066,0.7452830188679245,0.08527747475805791,1.8026870204725005,,0,0.10761575401472336
38,4.868292682926829,4.697560975609756,6,4,3.3100908656145385,0.09547848990342406,0.3352590467082123,0.02386417981826877,0.6390243902439025,0.14147346651488293,1.862043020740514,,0,0.08560931736543814
39,4.4,4.580487804878048,5,3,3.3194643711142993,0.057889594528578406,0.33315877570550695,0.021568627450980392,0.6390243902439025,0.11237448190261627,1.842669519719079,,0,0.13133979981580007
40,4.666666666666667,4.416666666666667,5,3,3.1451382948388935,0.09539748953974896,0.35134849348921976,0.027944111776447105,0.6726190476190477,0.12948599345199674,1.7821835180220928,,0,0.10043905274459533
41,4.648648648648648,4.828828828828829,6,4,3.421629774570951,0.0660229059061307,0.32497723968325404,0.021034609269903387,0.6576576576576577,0.09944031180710679,1.8542500267978734,,0,0.09617233989556816
42,4.5375,4.60625,5,3,3.2111635220125785,0.08102564102564103,0.3465500524108739,0.028537735849056604,0.73125,0.13181745929612634,1.80367000427794,,0,0.0989688016698416
43,4.901234567901234,4.4753086419753085,5,3,3.14270378038494,0.10321296559567814,0.3541880735117277,0.030442450732305806,0.7345679012345679,0.11366755165951808,1.8071447622150763,,0,0.1130115780823432
44,4.220994475138122,4.696132596685083,6,4,3.309699201964395,0.0851000298596596,0.3347053406998464,0.0234499693063229,0.6132596685082873,0.1437889758400326,1.8453221467909613,,0,0.10585079934925132
45,4.923076923076923,4.467948717948718,5,3,3.126302729528536,0.10760401721664276,0.35714364488554207,0.03176178660049628,0.6923076923076923,0.11302330868448558,1.7669864947033014,,0,0.15092943007889684
46,4.81437125748503,4.497005988023952,5,3,3.156410071423418,0.11443468715697036,0.3512144385926932,0.029002236490873676,0.718562874251497,0.15144063600189486,1.7896457563543386,,0,0.11588592092462059
47,4.876106194690266,4.632743362831858,6,3,3.2847590953785644,0.0889218228973694,0.3353916748608074,0.02167158308751229,0.668141592920354,0.1141514916643286,1.7942656256126024,,0,0.09767451554545978
48,5.192771084337349,4.096385542168675,5,3,3.014895947426068,0.11036557149467839,0.3662115127175444,0.03147133990507484,0.7771084337349398,0.1250287534236125,1.7701679708916362,,0,0.14139871673914872
49,5.005025125628141,4.57286432160804,6,3,3.2138977716867165,0.07064160725858717,0.3447430756476981,0.0252779046748896,0.678391959798995,0.10238005907314626,1.7888942171094577,,0,0.07283290204170835
50,4.2894736842105265,4.519736842105263,5,3,3.2277797141861275,0.06524271844660194,0.34520303241542005,0.028407110491460438,0.6513157894736842,0.1272861647396537,1.8331980813035529,,0,0.10719070838922606
51,5.137931034482759,4.517241379310345,5,4,3.136336456049432,0.07391414782829565,0.35450468407417557,0.02969902332070959,0.7011494252873564,0.11535339614569017,1.8068787096004684,,0,0.12196426738374662
52,4.579545454545454,4.568181818181818,5,4,3.2636363636363637,0.08660508083140878,0.3409166666666967,0.026168831168831168,0.6590909090909091,0.11987547650333372,1.851455900916574,,0,0.13000784141957938
53,4.967032967032967,4.357142857142857,5,3,3.1157792483759335,0.08918539325842696,0.3540697792079509,0.02744217108857993,0.6868131868131868,0.11541873106237288,1.7626114495380132,,0,0.09782602055667068
54,4.900584795321637,4.508771929824562,5,3,3.1751633986928103,0.09126063418406806,0.3506260749914189,0.028826969384244925,0.6491228070175439,0.1201411097732088,1.7954988447577525,,0,0.11533499853933285
55,4.573033707865169,4.775280898876405,6,4,3.297594109058592,0.10941475826972011,0.3378012653674717,0.025836348632006602,0.6741573033707865,0.15884402295833627,1.8252235396838568,,0,0.152259793312509
56,5.242603550295858,4.396449704142012,5,3,3.0885460693153,0.09597156398104266,0.35987249929558424,0.03120597351366582,0.6923076923076923,0.10647687121143365,1.7860338628600387,,0,0.12521649309971922
57,4.634146341463414,4.7439024390243905,6,4,3.214424659584019,0.07277882797731569,0.34656965434683545,0.028430345653149783,0.6585365853658537,0.1522293693231563,1.8265207333870739,,0,0.0873513928101991
58,4.795454545454546,4.579545454545454,5,3,3.1964285714285716,0.07742998352553541,0.34713419913423404,0.027402597402597404,0.7272727272727273,0.10634904917336958,1.826933331088862,,0,0.12070167749347313
59,4.80672268907563,4.61344537815126,5,3,3.3463815906109278,0.06110310021629416,0.3303265610042388,0.02028153033365245,0.6302521008403361,0.1003055642930633,1.8103606300298536,,0,0.07679409323520238
60,4.584745762711864,4.88135593220339,6,4,3.4185719437432383,0.06264501160092807,0.32340125015037363,0.019509556437071765,0.614406779661017,0.09794170110479476,1.8592036399742868,,0,0.07773355822364598
61,4.8901098901098905,4.5,5,3,3.1620423775119906,0.11185270425776755,0.3498168498168919,0.02701718171331431,0.6593406593406593,0.13129388046730017,1.8054741820721818,,0,0.16400142806683052
62,5.428571428571429,4.354037267080745,5,3,3.037111801242236,0.10604583130180399,0.3662590579710021,0.033928571428571426,0.7080745341614907,0.0950889974506237,1.7304272901247928,,0,0.13154645680513363
63,4.972727272727273,4.586363636363636,5,4,3.265338314653383,0.0788159111933395,0.33840597758418645,0.02270651722706517,0.6363636363636364,0.09180498191337105,1.810440260220278,,0,0.08418972885436839
64,4.752941176470588,4.435294117647059,5,3,3.2137138879220326,0.09098228663446055,0.34704025989095694,0.028123912286808214,0.6941176470588235,0.12621367905707678,1.8052955554649348,,0,0.12564107937330377
65,4.8125,4.35625,5,3,3.1230345911949686,0.09644381223328592,0.35562893081758534,0.030267295597484277,0.66875,0.1429856663194066,1.8148464531306558,,0,0.11137956262012279
66,5.071428571428571,4.470238095238095,5,3,3.147562018819504,0.11780686589281304,0.35416785476666274,0.030367835757057315,0.6547619047619048,0.11443078410138212,1.8151757412817338,,0,0.13535100991390225
67,5.062200956937799,4.698564593301436,6,4,3.2375322046374677,0.061490683229813665,0.3420270518955857,0.024337504600662495,0.722488038277512,0.12287306321204608,1.8166866780510431,,0,0.07788270876147362
68,4.7627906976744185,4.595348837209302,5,4,3.2819387089763095,0.0763281090983106,0.33602984858375007,0.022256031297544013,0.6232558139534884,0.10285619644125045,1.7985439246672474,,0,0.07982863190339741
69,5.395061728395062,4.333333333333333,5,3,3.013725941262173,0.08200455580865604,0.3682130715947084,0.03350970017636684,0.7407407407407407,0.10723249359200072,1.7710287712105817,,0,0.12893804509903578
70,4.751131221719457,4.53393665158371,5,3,3.277128753599342,0.09347784013934585,0.3357740298918032,0.021596051007815715,0.6470588235294118,0.10412296731381569,1.7760675616589345,,0,0.12596183847013376
71,4.695652173913044,4.422360248447205,5,3,3.1778726708074534,0.1081879988176175,0.35048395445132163,0.029347826086956522,0.6521739130434783,0.13013951775757743,1.8037786038698778,,0,0.1277839039758544
72,4.834224598930481,4.652406417112299,6,3,3.2222413892243114,0.11415740959584023,0.34397006114278844,0.025990454832959576,0.6470588235294118,0.10317505351533549,1.8351040409403043,,0,0.11140908490651338
73,4.335135135135135,4.556756756756757,5,4,3.2445945945945946,0.06766304347826087,0.3406560908735205,0.023560517038777908,0.6108108108108108,0.10692282690513255,1.8231849174901553,,0,0.10914317272025699
74,4.891891891891892,4.576576576576577,5,4,3.2887774652480535,0.06439628482972136,0.33550677374219445,0.022135257429375076,0.7027027027027027,0.10101070605726103,1.8206058674542562,,0,0.08684937243522618
75,4.864077669902913,4.572815533980583,5,3,3.2592469808193227,0.06569817866435386,0.3392477701477045,0.023727208145867866,0.6747572815533981,0.1310269109445788,1.7959467060790721,,0,0.10745254072190312
76,4.1625,4.58125,5,3,3.240566037735849,0.07939914163090128,0.3423584905660074,0.02617924528301887,0.61875,0.17378529286326636,1.8257789033954894,,0,0.14819879774143774
77,4.920454545454546,4.4147727272727275,5,3,3.1185064935064934,0.0784503631961259,0.355033549783588,0.028116883116883117,0.6590909090909091,0.11179201576311568,1.7813503365553125,,0,0.1200921660205466
78,4.625766871165644,4.50920245398773,5,3,3.2194955691888207,0.08213129231675008,0.3475131914463792,0.028554116488676815,0.6441717791411042,0.13704806682467519,1.824601573859637,,0,0.11462035106440235
79,4.840182648401827,4.47945205479452,5,3,3.2229902392023795,0.056591776176345907,0.3403516121375819,0.022202672699090948,0.7442922374429224,0.1041060452732516,1.788327334425059,,0,0.11500576038269063
80,4.517647058823529,4.523529411764706,5,3,3.258336233901845,0.08691834942932397,0.34225664230190406,0.02673163940132266,0.6294117647058823,0.10263500403658024,1.791784605569774,,0,0.14826508522292783
81,4.736196319018405,4.588957055214724,6,3,3.2141180034840566,0.10615650172612198,0.3477606099623704,0.02923577974702719,0.6748466257668712,0.13813092163824045,1.8293555052558235,,0,0.1023881125597984
82,4.279329608938547,4.558659217877095,5,3,3.266901010608248,0.09104301708898055,0.33842194463628184,0.024041177578306448,0.6033519553072626,0.1409067579228266,1.827369764873331,,0,0.09868649701596038
83,4.503225806451613,4.509677419354839,5,3,3.1943024717218265,0.0937201147593242,0.3492124005026738,0.029241726015919563,0.6129032258064516,0.1576192234462599,1.889964321377578,,0,0.12433877268242591
84,4.595121951219512,4.68780487804878,6,3,3.29507412721186,0.05253194510175106,0.33590546787830455,0.022525107604017217,0.6048780487804878,0.11176930765412793,1.8405656603535077,,0,0.06831793805415597
85,4.885245901639344,4.573770491803279,5,3,3.2134150003002464,0.07565543071161049,0.3463179807442684,0.026842010448567825,0.6830601092896175,0.1440626007725108,1.8149941505603022,,0,0.10544908168512963
86,4.555555555555555,4.506172839506172,5,3,3.1738363622421595,0.07847263980757667,0.35030800296499287,0.028295376121463076,0.6481481481481481,0.11854480735260788,1.785787811090421,,0,0.11211476665258177
87,4.612021857923497,4.584699453551913,5,3,3.2883564522908784,0.08307692307692308,0.33786404851983354,0.025340779439140097,0.6885245901639344,0.1265830828740656,1.8470517002320321,,0,0.11270807720571836
88,4.539877300613497,4.466257668711656,5,3,3.173142467620995,0.0851528384279476,0.34894973364638276,0.028023933954404303,0.6748466257668712,0.1663372481879552,1.8200629130620563,,0,0.11340435650014816
89,4.7011494252873565,4.431034482758621,5,3,3.156600890306292,0.07675378266850069,0.35022257657300004,0.027174274134608996,0.6666666666666666,0.13901840802164864,1.851117261363878,,0,0.1381532855570701
90,4.973214285714286,4.647321428571429,5,4,3.3233904548366433,0.08636363636363636,0.3331885276533378,0.02230140935297886,0.6875,0.09992208367161087,1.845718260853445,,0,0.09419035216500132
91,5.0,4.531914893617022,5,3,3.1788030492661283,0.10106382978723404,0.34836158834913616,0.026737967914438502,0.6968085106382979,0.09538023421875558,1.784120276740369,,0,0.11394150520541939
92,5.019417475728155,4.592233009708738,5,3,3.2405872602415347,0.0772340425531915,0.34105691056921,0.024484963296234903,0.6699029126213593,0.09316358411889196,1.7974331672338446,,0,0.0852597936879132
93,4.607929515418502,4.859030837004405,6,4,3.4070796460176993,0.07675194660734148,0.3245253596352205,0.020389068652294257,0.6872246696035242,0.1020357813763117,1.8793663565016678,,0,0.0866148178424911
94,4.726415094339623,4.839622641509434,6,3,3.412724671376196,0.10459183673469388,0.32721243554216506,0.02240007153715461,0.6084905660377359,0.10267115798111762,1.8772309751580936,,0,0.1091814391228691
95,4.6728110599078345,5.0046082949308754,6,4,3.4112476531831373,0.06355645706558485,0.3268369175628418,0.02163338453661034,0.663594470046083,0.11287469079644336,1.8974452871121577,,0,0.06642216685915085
96,4.7251461988304095,4.812865497076023,6,4,3.223047815617475,0.06874820968203953,0.3468512785231162,0.027794977640178877,0.7076023391812866,0.12849126111696885,1.8448744038673668,,0,0.09757813729169558
97,4.404907975460123,4.6871165644171775,6,4,3.239869726577293,0.08068697342838627,0.3443611300461877,0.027190789971976066,0.5950920245398773,0.1852061535000563,1.8473715538432778,,0,0.13890223247967973
98,4.973913043478261,4.760869565217392,6,4,3.3440288589329787,0.06683028129129696,0.331570786659189,0.021720144294664893,0.6826086956521739,0.0965061820856596,1.8443194233189435,,0,0.10594125587864622
99,4.698795180722891,4.518072289156627,5,3,3.207447973713034,0.07866184448462929,0.34744553973469144,0.028477546549835708,0.6506024096385542,0.1138812174606446,1.821518523946791,,0,0.08705519425623448
100,4.913043478260869,4.619565217391305,6,3,3.209847944880019,0.07844630616907845,0.34622436049739885,0.026847232121644096,0.7282608695652174,0.117930741992398,1.796234768732076,,0,0.12154008389507931
101,4.479041916167665,4.568862275449102,5,3,3.2706875405814877,0.07162534435261708,0.34151937089676077,0.0269821802178775,0.6167664670658682,0.1250525262675105,1.8392310798282692,,0,0.10455989041534143
102,4.673469387755102,4.61734693877551,5,3,3.311512297226583,0.07110036275695285,0.335932321646702,0.023966509680795396,0.6224489795918368,0.1387363974149751,1.8413575503981674,,0,0.09040002226255586
103,5.193370165745856,4.486187845303867,5,3,3.127624309392265,0.065279091769158,0.3544393288316441,0.028852056476365868,0.7071823204419889,0.09600605632958212,1.752069800508824,,0,0.09043312745905624
104,4.5125628140703515,4.723618090452261,6,3,3.3397797066138777,0.0589159465828751,0.33238752685997053,0.022790721283183595,0.6633165829145728,0.1320614177585951,1.8414347254112597,,0,0.08213711142398167
105,4.446601941747573,4.62621359223301,5,3,3.379635330333886,0.09329089128305583,0.3274457336807401,0.021690741179256453,0.6553398058252428,0.11541752445381694,1.8437968146968855,,0,0.09638330327700813
106,5.069182389937107,4.465408805031447,5,3,3.138603614361914,0.11917916337805841,0.35594565188544,0.03208343284770321,0.6855345911949685,0.16070085131816292,1.882708926640295,,0,0.11570734008104414
107,4.712765957446808,4.5212765957446805,5,3,3.2403572647627716,0.07501913753508548,0.3416619258922757,0.025201956991694162,0.6702127659574468,0.13640765775856545,1.8227684900460734,,0,0.11126365219133905
108,4.578313253012048,4.650602409638554,6,3,3.2579773640014604,0.07051081165778753,0.34309115248873456,0.02774735304855787,0.6867469879518072,0.1390345016020417,1.8082629477754417,,0,0.10436285128857264
109,4.701298701298701,4.874458874458875,6,3,3.3949934123847165,0.05352748154224774,0.326783361566091,0.02044042913608131,0.6926406926406926,0.09540535183306839,1.8462050305726483,,0,0.09617655162931694
110,4.471264367816092,4.5344827586206895,5,3,3.2789847850641154,0.10321100917431193,0.33946027949418717,0.025845458773503423,0.6436781609195402,0.17747807832414786,1.8441203177961534,,0,0.07337030943220128
111,4.303030303030303,4.460606060606061,5,3,3.226829268292683,0.10150375939849623,0.3433468834688224,0.0262379896526238,0.6,0.1153462990462119,1.8033658492546585,,0,0.124008070601886
112,4.48,4.433333333333334,5,3,3.1802237136465323,0.09773936170212766,0.3510514541386461,0.03006711409395973,0.6066666666666667,0.15451570093435038,1.8154364442507294,,0,0.09138372599400732
113,4.678571428571429,4.380952380952381,5,3,3.1436412888508696,0.1301077964402106,0.3511001805912103,0.02801539777587682,0.5892857142857143,0.11440594273362772,1.787128009735289,,0,0.09218767797199172
114,4.71,4.86,6,4,3.32035175879397,0.08267716535433071,0.3347269681742972,0.023668341708542713,0.715,0.11793006141367732,1.8242324062731299,,0,0.10869914224834978
115,4.761467889908257,4.573394495412844,5,3,3.291590918699531,0.06614077669902912,0.33571780887567815,0.021942248340591046,0.6605504587155964,0.09304545018034058,1.8123784585568774,,0,0.0927757111288991
116,4.855555555555555,4.466666666666667,5,3,3.17715704531347,0.09213483146067415,0.34890233809231996,0.0271260086902545,0.6777777777777778,0.1159777443204526,1.8039554169266039,,0,0.1498761365406039
117,4.944444444444445,4.527777777777778,5,3,3.2019242706393545,0.07215686274509804,0.34747361887031397,0.027622594661700806,0.7166666666666667,0.1107857850811918,1.8227252810432588,,0,0.08935505851950518
118,4.702222222222222,4.626666666666667,5,3,3.330277777777778,0.06894409937888199,0.3314351851853078,0.020992063492063492,0.64,0.0914814769649596,1.8289952068462727,,0,0.09584369946709814
119,4.412371134020619,4.541237113402062,5,3,3.3004647187650233,0.08324084350721421,0.33439542047261933,0.0228620266011431,0.6701030927835051,0.15998775515942465,1.8059230983514059,,0,0.11655906059752212
120,4.681564245810056,4.4860335195530725,5,3,3.212416044190572,0.07714740190880169,0.3453894921850883,0.026300922729269975,0.6815642458100558,0.10907095041357864,1.8165278053728102,,0,0.12421534856443243
121,4.359223300970874,4.592233009708738,5,3,3.373810087615439,0.06646058732612056,0.3276991080591327,0.021264503907174995,0.587378640776699,0.14283327761003134,1.8311036100610991,,0,0.06942723030739169
122,4.618421052631579,4.394736842105263,5,3,3.1495294527710005,0.09261616804583069,0.3539706053211929,0.030585569884977345,0.6578947368421053,0.1350938623885919,1.789845435141063,,0,0.13230120352643568
123,4.295081967213115,4.5136612021857925,5,3,3.2662583318321023,0.1058270185523909,0.33868572229232996,0.023599351468203928,0.5245901639344263,0.13720085402697912,1.82285836468295,,0,0.10236633913830119
124,4.680412371134021,4.556701030927835,5,3,3.2336413653116822,0.07099767981438515,0.34219949076802164,0.024250841301212543,0.6082474226804123,0.0972589736381253,1.7781913029813463,,0,0.1195698023177826
125,4.913461538461538,4.533653846153846,5,3,3.228864734299517,0.06194880619488062,0.34195001858055984,0.02373652917131178,0.7307692307692307,0.0980314316514167,1.7882960790256948,,0,0.06969965856025817
126,4.98936170212766,4.579787234042553,5,3,3.2366025713960633,0.11363120889090497,0.3429703796412767,0.026681078621003527,0.6382978723404256,0.12523029435972194,1.7965361904350527,,0,0.13503883156746932
127,4.421568627450981,4.529411764705882,5,3,3.289288129044721,0.0615234375,0.33516372066076816,0.021781126243600887,0.6176470588235294,0.10862472457894362,1.831224450615454,,0,0.07690568859668076
128,4.96137339055794,4.738197424892704,6,4,3.3302501109960043,0.06132879045996593,0.3319569828820512,0.02138523013171526,0.6738197424892703,0.08868699954029947,1.8131823732561378,,0,0.09648199440453588
129,5.118012422360248,4.453416149068323,5,3,3.1198757763975156,0.10763710917478217,0.3575996376811469,0.031987577639751553,0.7204968944099379,0.10319260860682364,1.7416070378753263,,0,0.13775088008500516
130,4.8654970760233915,4.502923976608187,5,4,3.1556931544547644,0.0796979865771812,0.3516259603256672,0.028620571035431717,0.7134502923976608,0.1429196547098875,1.7932342670901311,,0,0.10595443618396974
131,4.888888888888889,4.678362573099415,6,4,3.1997248022015823,0.08866594360086767,0.34843022589153444,0.02875816993464052,0.695906432748538,0.11949552465064947,1.8171221000689728,,0,0.10228776052916855
132,4.4120603015075375,4.482412060301508,5,3,3.2463834323130807,0.09242529534398888,0.3381308901410129,0.022283132835896655,0.5628140703517588,0.11090160828439266,1.8188018721486938,,0,0.10823361748698988
133,4.61271676300578,4.601156069364162,6,3,3.184567818255142,0.0740238611713666,0.3484115248465397,0.026818120715149885,0.6416184971098265,0.11098965849393436,1.820163826428569,,0,0.10369992791045418
134,4.533333333333333,4.546666666666667,5,3,3.180939597315436,0.11992263056092843,0.3512035794182904,0.030425055928411632,0.6533333333333333,0.16085310671712086,1.8189962590409774,,0,0.1700962570386656
135,5.252873563218391,4.517241379310345,5,3,3.124443558567537,0.09497964721845319,0.35620113835186035,0.030363431001262375,0.6666666666666666,0.10422603448870954,1.7660244396004348,,0,0.09336535549370495
136,4.268041237113402,4.804123711340206,6,4,3.3854494952192726,0.07455429497568881,0.3287546961523439,0.02211420330110571,0.6082474226804123,0.12059003265758723,1.8542828270036005,,0,0.11355158567796966
137,4.5058823529411764,4.711764705882353,6,4,3.2565958927949876,0.0792590343152141,0.34226824457594424,0.02666202575704838,0.6882352941176471,0.120817832756202,1.7895137073672107,,0,0.12440460179009037
138,4.751269035532995,4.634517766497462,5,3,3.3097482647881487,0.08275862068965517,0.33623657584870725,0.02424116854863773,0.649746192893401,0.10487626913672113,1.8622631257093114,,0,0.10318661614980303
139,4.947916666666667,4.520833333333333,5,3,3.236801919720768,0.09463087248322148,0.34263743455504353,0.025905322862129144,0.671875,0.09788267748102417,1.7906096559467153,,0,0.09188410102442786
140,5.256830601092896,4.508196721311475,5,3,3.1480213775295742,0.09408127208480566,0.3528643487660429,0.02888368462138954,0.7049180327868853,0.09914389652242192,1.7827216434002562,,0,0.11913717621096305
141,4.682242990654205,4.630841121495327,5,4,3.3158264227107193,0.07207405774741019,0.3333603907976534,0.021982361458470448,0.6728971962616822,0.09659995151900923,1.790628486585246,,0,0.14951975215616858
142,4.634730538922156,4.736526946107785,6,4,3.273861914724767,0.10095294818344253,0.3418368083110925,0.027920063487482865,0.6526946107784432,0.11739213888047506,1.8833413905808434,,0,0.11877388548150046
143,4.108433734939759,4.5602409638554215,5,3,3.2248265790434467,0.06614654002713705,0.34253255446026026,0.024899598393574297,0.5903614457831325,0.13180107232295132,1.8228104787938613,,0,0.0933688593652579
