Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G15,3.7002457002457003,5.174447174447175,0.04711693123285033,6.0,4.0,3.668474116749979,0.04977426636568849,0.29526371422909115,0.5,0.4152334152334152,0.08394618264515892,1.8857180399037876,0.9128550852688784,0.9448358487365575,0.6809937303436329,-0.37455974475007214
G16,3.5933014354066986,6.497607655502392,0.0633283677627115,9.0,5.0,3.652002799674136,0.05601317957166392,0.2961589079157172,0.5714285714285714,0.42822966507177035,0.10283520113195448,1.8924801043834323,0.930317946599658,0.908770618856584,0.6728982816516669,-0.42424306087958175
G17,3.8418367346938775,5.525510204081633,0.053471272901523266,7.0,4.0,3.5660525079597054,0.05394507410636443,0.30318816967772794,0.6666666666666666,0.4336734693877551,0.10748338470766872,1.8804481162433384,0.9199723367607913,0.9917785569448698,0.6803103407098192,-0.3818603302804846
G18,3.742574257425743,5.272277227722772,0.0551031114727172,7.0,4.0,3.609819914993981,0.05970149253731343,0.2998681798345447,0.5,0.4158415841584158,0.10127508277714736,1.892752395841484,0.9208289315283885,0.9589494791233572,0.691234414528456,-0.371587897654183
G19,3.736318407960199,6.04726368159204,0.05265246668936113,8.0,5.0,3.6751529137355616,0.05269553689792311,0.2962096505949685,1.0,0.42786069651741293,0.11744251844976482,1.9390332796180516,0.9301001228272602,0.9529569172741,0.6699247778205552,-0.41583088761737963
G20,3.446224256292906,5.22883295194508,0.045780234094378786,6.0,4.0,3.7047425104444396,0.04806591897459373,0.29073663916456727,1.0,0.391304347826087,0.12516163457191884,1.8659659184962807,0.9402305124598492,0.8505913259758118,0.6730351279961928,-0.4101806895504475
G21,3.4895591647331785,6.547563805104408,0.04948687662497396,8.0,4.0,3.687292936923326,0.03454231433506045,0.2929514790860781,0.4,0.43387470997679817,0.1067677362252291,1.9185850363658654,0.9302757243835321,0.8695901056582067,0.6454185762409734,-0.45005336965835385
G22,3.471264367816092,5.5793103448275865,0.05471678790538492,7.0,4.0,3.7370835319667357,0.04513540621865597,0.2898439435096985,1.0,0.41839080459770117,0.10067819255673288,1.9111215282545695,0.9270618147147625,0.8663064470022381,0.6622530400721226,-0.41284884323115456
G23,3.3721973094170403,5.679372197309417,0.03514698438081127,7.0,4.0,3.7779311734771,0.03667820069204152,0.286529858176798,0.3055555555555556,0.39461883408071746,0.09438777746547024,1.9441771153582192,0.9216103189398902,0.8285779916193204,0.6650934823585357,-0.422326460623755
G24,3.6192771084337347,6.106024096385542,0.045625640167553834,7.0,4.0,3.6362144229090276,0.046452044112732536,0.2970227355244491,1.0,0.42891566265060244,0.12822584144574634,1.897174039379145,0.9325184797159654,0.9107947562951079,0.6627577084538976,-0.425271008681783
G25,3.6690997566909975,5.311435523114355,0.051244293913122636,7.0,4.0,3.6212450299685477,0.04711361420989928,0.29862695728092054,1.0,0.44038929440389296,0.11951296344055644,1.8612282261909052,0.9290249836804937,0.9304396889745422,0.6610334324486264,-0.3950113934081805
G26,3.420814479638009,5.079185520361991,0.03333781477353383,6.0,4.0,3.693025928320046,0.034383954154727794,0.2911299562558829,0.4166666666666667,0.3733031674208145,0.11400845510512708,1.86562086599487,0.9369593991442731,0.8390642984224232,0.6703826271280668,-0.41456352882274927
G27,3.544600938967136,5.995305164319249,0.052428348536755764,7.0,4.0,3.6584810825738745,0.04670540510908892,0.2950003024682868,1.0,0.4084507042253521,0.09701719865633138,1.8808498572959889,0.928008837337752,0.8896734833887132,0.6734759367958236,-0.4195059488676589
G28,3.63680387409201,6.365617433414044,0.044779381159641515,9.0,5.0,3.7063518183314135,0.05289588215600938,0.2929689356954538,1.0,0.4213075060532688,0.0886049322864131,1.888238511728771,0.9159359646442088,0.9218824302024808,0.6772430825027244,-0.41297719471971406
G29,3.463302752293578,5.772935779816514,0.0320742392983327,7.0,4.0,3.784888748286407,0.03470437017994859,0.28650771053941704,1.0,0.41284403669724773,0.12298187757083308,1.8823458593194144,0.9301697774965728,0.8550690713651128,0.6497051736224554,-0.43573560698777536
G30,3.3585746102449887,5.685968819599109,0.04641367406757379,7.0,4.0,3.770571508113268,0.03975084937712344,0.28678170878574866,1.0,0.40089086859688194,0.11494760266459304,1.9006068087844257,0.9284421730830417,0.8255153704098402,0.6618660373229104,-0.426038091222559
G31,3.648192771084337,5.1012048192771084,0.04970163832921958,6.0,4.0,3.660578546068331,0.05254294375210509,0.29503560134245477,1.0,0.4457831325301205,0.1261479627695185,1.8489771440168687,0.921634363541121,0.9254200152908117,0.6638697970589391,-0.37802369752072273
G32,3.625,5.509615384615385,0.05229954359453802,7.0,4.0,3.6009847080630215,0.055999136814846785,0.2989255648968621,1.0,0.41346153846153844,0.13949029842382765,1.877899110951385,0.9314874884151992,0.9152706850597796,0.6824501882733401,-0.3950619141031413
G33,3.6192771084337347,6.03855421686747,0.060753178412025946,7.0,4.0,3.651580233979396,0.05891387822270982,0.29654022577533434,1.0,0.43373493975903615,0.12399476157350768,1.9085990674681375,0.9293056283103428,0.916908219511806,0.6739338199633547,-0.40824897044158837
G34,3.522248243559719,5.601873536299766,0.045300520391451465,7.0,4.0,3.731096964299458,0.03518346493265211,0.2903766078121532,1.0,0.41920374707259955,0.09851390337354932,1.8733472210378106,0.9328099746017086,0.8782462631164872,0.6495532119076513,-0.4287381961712845
G35,3.469767441860465,6.158139534883721,0.0409060541388072,8.0,4.0,3.762400390307367,0.04065895548545391,0.2878750964795264,1.0,0.4116279069767442,0.10997000875055589,1.8861891270870397,0.9364774760123598,0.8580653399956376,0.6544813604704283,-0.44555671709873895
G36,3.516431924882629,5.342723004694836,0.048342475228172845,7.0,4.0,3.7096603148301575,0.040166516651665166,0.2916978209122113,1.0,0.40375586854460094,0.15224970007508648,1.8923960504463015,0.9335432201049434,0.8770770600019527,0.6632147932391042,-0.41450840802437106
G37,3.574468085106383,5.8108747044917255,0.0569943171920541,7.0,4.0,3.696996179400132,0.056344040123786146,0.29344839949338153,1.0,0.41134751773049644,0.12161507415612181,1.9350733078585676,0.9374810930725017,0.8979937697419783,0.6753781342156686,-0.4155975224545203
G38,3.5492957746478875,6.258215962441315,0.05122439405834655,8.0,5.0,3.7075504004418667,0.044298046342571555,0.2918103391589954,1.0,0.40375586854460094,0.14804321316426503,1.8851434219731764,0.9245512289422811,0.8919896465879842,0.671954836758126,-0.4286528959538425
G39,3.556603773584906,5.226415094339623,0.04834397575615238,6.0,4.0,3.6645144743298097,0.04053133514986376,0.294539601825746,1.0,0.41509433962264153,0.12391186036039932,1.8517932164072033,0.9246621169543691,0.8934285441288964,0.6651927086871045,-0.3982554399065571
G40,3.5104895104895104,5.333333333333333,0.03939590123528779,7.0,4.0,3.6697056837243753,0.037241846292743484,0.29406128658455166,0.38095238095238093,0.3962703962703963,0.10560644256363104,1.8956051705612438,0.9237413676666013,0.8753813480193989,0.6712972509087962,-0.40493823478930624
G41,3.5660377358490565,5.808962264150943,0.04389929464190563,7.0,4.0,3.6498728756858023,0.03644797879390325,0.2957233872628007,0.6666666666666666,0.45047169811320753,0.12094626362048627,1.8672690171101465,0.9260002676301351,0.8946455876202757,0.6439353831850325,-0.42168111432211164
G42,3.632850241545894,5.6980676328502415,0.05062578193885859,7.0,4.0,3.6495888456094794,0.05162775402828017,0.2963087732430555,0.5,0.4251207729468599,0.11112881065732934,1.854829419404756,0.9233135651706027,0.9200541527713834,0.6737193582126044,-0.399878945487228
G43,3.547169811320755,5.554245283018868,0.05659479514715168,7.0,4.0,3.6626522146393685,0.04626490211090452,0.29535080257172414,0.6666666666666666,0.4339622641509434,0.12417425950724684,1.873009197279901,0.9313194165663053,0.8908150633005337,0.6589748643240043,-0.4096612490386661
G44,3.4768518518518516,5.488425925925926,0.0455076305927507,7.0,4.0,3.7341024318982554,0.04014084507042254,0.28940172356624083,1.0,0.4212962962962963,0.11057290718920662,1.900470457479972,0.9315008163616052,0.863619555360999,0.6531440123077126,-0.4197566450256588
G45,3.5602836879432624,6.0,0.04205684352087083,8.0,4.0,3.6964023618253727,0.041586836470190465,0.2924347881062057,1.0,0.42080378250591016,0.14068691839680736,1.8764754915516533,0.9146359226020414,0.895901536287364,0.6663017720224205,-0.4139476313589786
G46,3.6862745098039214,5.8431372549019605,0.05347801449097248,8.0,4.0,3.5545960398901575,0.04919624554968174,0.30310063214471256,1.0,0.4411764705882353,0.13542812662034046,1.845646335094434,0.923013923013923,0.938912867093657,0.6702016808933151,-0.39957610572221336
G47,3.2668112798264644,6.262472885032538,0.02880881682059059,8.0,5.0,3.787173441478827,0.03654752327318699,0.2845404490191915,1.0,0.3665943600867679,0.14697067632626004,1.9092472212891085,0.941544845798359,0.7846917502828986,0.6670183693498151,-0.4607755434055302
G48,3.6104513064133017,5.07125890736342,0.04698272348168218,6.0,4.0,3.60280511254383,0.04090023804371348,0.2988421370131166,0.6666666666666666,0.4180522565320665,0.10104100955018265,1.867013647087499,0.9232439769256872,0.9113966843230988,0.6690942583279534,-0.38631190631850576
G49,3.574162679425837,5.2105263157894735,0.06812338484812192,6.0,4.0,3.676224570582768,0.04576976421636616,0.2937232988727505,0.5,0.43779904306220097,0.16228236665258014,1.882405229563615,0.9250742946312807,0.9057372565475594,0.6580563942423758,-0.3936620396229721
Mean,3.560043644947157,5.738260064302065,0.048073579485978325,7.18,4.16,3.679673810669089,0.045633486345570844,0.29383396024651204,0.7938138528138527,0.4161693910525106,0.11727230116921977,1.8856693337026738,0.9278707601973488,0.8934154880785957,0.6674473709671531,-0.41321599652844065
Montevideo real,7.7474747474747465,4.47979797979798,0.20774660606060608,6.0,3.0,3.0811157257857764,0.22452327250358828,0.3608367943394337,1.0,0.5656565656565656,0.179,1.778,0.857,2.366073784511784,0.8740317840147391,-0.04841558140951463
