Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad 1,Colaboratividad 2
G10,3.556603773584906,5.820754716981132,0.04984682415208553,7.0,4.0,3.7028970962130336,0.04675236036855875,0.29223389386956633,1.0,0.4363207547169811,0.15336232187840568,1.909664351659819,0.9264240153441278,0.6576138692075706,-0.4156387335533285
G11,3.4988399071925755,6.234338747099768,0.03942805421373351,9.0,5.0,3.721923056170075,0.04433164128595601,0.29086758155104664,1.0,0.3874709976798144,0.09194859314410038,1.9003194707248634,0.9280742459396751,0.6774266010272578,-0.4324730878589062
G12,3.491916859122402,5.210161662817552,0.04979491041414296,7.0,4.0,3.6532268411598667,0.03995936335929563,0.2944163143401831,0.3333333333333333,0.41570438799076215,0.12601707465474796,1.854884981447307,0.9319241296723976,0.660561418867899,-0.4056158278594436
G13,3.598086124401914,6.028708133971292,0.06796606139126078,8.0,4.0,3.6488359551593175,0.05477205641193834,0.29619120834560264,0.38181818181818183,0.423444976076555,0.11296644914509246,1.879722784644869,0.9200715982238133,0.6792049776073568,-0.4032353175932565
G14,3.625304136253041,5.192214111922141,0.04123573830972214,6.0,4.0,3.632033707198386,0.04818739542665923,0.2972446739065222,0.6666666666666666,0.41119221411192214,0.11560729757286525,1.8516123604085233,0.9180582754732657,0.6808068245405875,-0.3800301424099999
G15,3.715686274509804,5.590686274509804,0.048714207591247165,7.0,4.0,3.6453846895023365,0.05146816232266579,0.29667596358764825,1.0,0.4215686274509804,0.12881549817637142,1.8852604192046223,0.9310473575179458,0.6718361334258509,-0.4040343144660272
G16,3.579952267303103,5.744630071599046,0.04960347799548728,7.0,4.0,3.69161023626543,0.03995830437804031,0.29304798120257197,1.0,0.45823389021479716,0.13356461632347882,1.8716574671499864,0.9275216681321442,0.6401285064071415,-0.42043976975552033
G17,3.397752808988764,4.939325842696629,0.053386940557081486,6.0,4.0,3.6779734790970746,0.03924857430392486,0.2921250463945936,0.4,0.39101123595505616,0.11507269491185283,1.8704076898513569,0.9349326854944833,0.6684016599737488,-0.4011022859060649
G18,3.5829383886255926,5.630331753554502,0.056535484507578844,7.0,4.0,3.6058583152277923,0.04212572909915749,0.29898847517295696,0.6666666666666666,0.4194312796208531,0.12136636649149111,1.8817485939977336,0.935630579414844,0.6635832747542659,-0.41690694753330193
G19,3.490740740740741,5.083333333333333,0.042807075284773045,6.0,4.0,3.6746369339176765,0.042880886426592796,0.29359442582556244,1.0,0.41898148148148145,0.12759944946307464,1.9099771081557353,0.9352174099853914,0.6593758665187189,-0.40202078625782633
G20,3.393258426966292,5.146067415730337,0.03893070478217729,6.0,4.0,3.72118635489422,0.03416935112747354,0.2893914701216555,0.5,0.39775280898876403,0.09952726387034641,1.8607853408391977,0.9336268853122786,0.6578709740986077,-0.415742919958346
G21,3.62291169451074,6.312649164677804,0.0456986939224282,8.0,4.0,3.6687031094768816,0.03469927296761401,0.2955248421551403,0.3333333333333333,0.43914081145584727,0.12352190472688776,1.912789338934652,0.9334597069806214,0.64392385590452,-0.4448234935591904
G22,3.5373831775700935,6.357476635514018,0.0534982083254393,8.0,5.0,3.6910416073890873,0.045904887714663146,0.29321072384809593,1.0,0.4182242990654206,0.11105633068933103,1.8866051901934413,0.9260872420057344,0.6669598410271816,-0.4296765183518324
G23,3.552941176470588,5.489411764705882,0.06014184251702153,7.0,4.0,3.701531631520533,0.04933989706869546,0.29206069975143417,0.3333333333333333,0.4164705882352941,0.12469995974932223,1.8712466934561993,0.9215871254162042,0.6723717399943805,-0.3980176473273219
G24,3.5373831775700935,6.289719626168225,0.05141546041067643,8.0,4.0,3.656952439317998,0.04341581970835175,0.29517833562096457,0.6666666666666666,0.4135514018691589,0.11232882585003573,1.8927304580122477,0.924226837969752,0.6697050354098609,-0.426643083829143
G25,3.6341463414634148,5.234146341463415,0.04547576457690087,6.0,4.0,3.6157075556085636,0.05505834371813753,0.29803347446671896,0.3333333333333333,0.4146341463414634,0.10999408042364495,1.843680473724818,0.9257320054863141,0.6829087422709677,-0.38158706521385277
G26,3.613365155131265,5.52744630071599,0.0455426973412058,7.0,4.0,3.6866999349099587,0.05194805194805195,0.2936628020472702,1.0,0.4128878281622912,0.08207737145434911,1.871840413754645,0.9280926334060362,0.6751206232111585,-0.401566408080835
G27,3.48729792147806,5.401847575057737,0.043616493968651436,7.0,4.0,3.7116585407578477,0.04338983050847458,0.2910050618911061,0.3333333333333333,0.4133949191685912,0.099280939402479,1.8855959907058442,0.9434073218715251,0.6559937718795223,-0.4238905825288064
G28,3.604761904761905,5.402380952380953,0.051315658157821714,6.0,4.0,3.646346175701784,0.03756288429290106,0.29623593590168845,1.0,0.4380952380952381,0.11095216306854881,1.8591385663815243,0.9238549835208546,0.652823709386543,-0.40495259347170365
G29,3.679611650485437,5.703883495145631,0.0423308049859424,7.0,4.0,3.6738950700399218,0.04633077765607886,0.29515398321458447,0.25757575757575757,0.4174757281553398,0.10902265373278658,1.9186029297215212,0.9298655894928306,0.6678141020465781,-0.41306167968599705
G30,3.4780600461893765,5.893764434180139,0.04339612544743274,7.0,4.0,3.7430181336070483,0.0411812204406506,0.28905688034328847,0.34545454545454546,0.40877598152424943,0.08778472079233167,1.8789814884097045,0.9421349756222736,0.6547826222106775,-0.4422260284433502
G31,3.4953703703703702,5.328703703703703,0.04097650977670121,6.0,4.0,3.719783879006617,0.04176490400808353,0.29069329867354876,0.6666666666666666,0.39351851851851855,0.10784718645954813,1.8910011801817073,0.9284824267422875,0.6714577300512292,-0.40836132223615484
G32,3.44954128440367,5.704128440366972,0.03345080775005944,7.0,4.0,3.739639354634609,0.04067570571238053,0.2901436404993499,0.5333333333333333,0.3876146788990826,0.1271611618354565,1.9449019124680338,0.9323420858378151,0.6708409638432815,-0.4262111191998683
G33,3.5829383886255926,5.2440758293838865,0.04637057722221555,7.0,4.0,3.6314012000315206,0.04307178631051753,0.2967746137528378,1.0,0.4075829383886256,0.09367784085052427,1.8568418557037196,0.9243282187524625,0.6738908214928114,-0.3937904495070015
G34,3.616306954436451,5.386091127098322,0.046231168556817595,6.0,4.0,3.7097629588636782,0.050693822739480754,0.29198468148537743,0.6666666666666666,0.3980815347721823,0.08345453285570774,1.8681859121648958,0.9307092787308615,0.6782830974733363,-0.40236737290315383
G35,3.5904761904761906,5.195238095238095,0.05282468440851091,6.0,4.0,3.630185248323673,0.0456686014675282,0.29708773724279597,1.0,0.4357142857142857,0.1224242759247429,1.8414622353633503,0.9093306057506535,0.6702338929778546,-0.3740903073703018
G36,3.5384615384615383,5.988344988344989,0.0427155654206182,8.0,4.0,3.760985120798205,0.04918032786885246,0.2884644042352229,1.0,0.4125874125874126,0.09804242171311274,1.8872131988796015,0.9243949197220225,0.6691535659493579,-0.4197591405179082
G37,3.7419354838709675,5.20347394540943,0.052498273076508103,7.0,4.0,3.591336123353456,0.048371065709552734,0.3005829296151378,1.0,0.4392059553349876,0.13965607911060057,1.8619754681503216,0.9226448403145563,0.6680285974999186,-0.38151154122257924
G38,3.4474885844748857,6.449771689497717,0.040405015326319994,9.0,5.0,3.706080269166066,0.041488644029682935,0.2912489142582314,0.3333333333333333,0.4063926940639269,0.128101725387123,1.8908414895551178,0.9300962352277358,0.6644930936420831,-0.4423144291522108
G39,3.580952380952381,5.595238095238095,0.0400656071554101,7.0,4.0,3.643084441413797,0.037078276361206995,0.2966282153273996,0.4,0.43333333333333335,0.10567536298974047,1.872361038619884,0.930310262529833,0.6518846937570234,-0.4178803665859072
G40,3.52803738317757,5.7546728971962615,0.044216918567806095,7.0,4.0,3.7118453019326316,0.05616378366542588,0.2915267455225971,1.0,0.40654205607476634,0.1302077511176734,1.8886072468197157,0.9358488914180656,0.676495055441607,-0.41438653924993707
G41,3.4350797266514808,5.779043280182233,0.046009247660219785,7.0,4.0,3.751947660207404,0.03805789412985815,0.28806462829124263,0.5,0.3895216400911162,0.11086859061826258,1.8971735605809856,0.9299674436504717,0.666377980550307,-0.4308058987618896
G42,3.5676959619952493,5.149643705463183,0.04389491746993678,6.0,4.0,3.6952380952380954,0.04503894344734169,0.29259303246224105,0.4,0.4156769596199525,0.11179284843986614,1.904900781468073,0.9217961769030653,0.6688954076480739,-0.3899760091115637
G43,3.6298076923076925,5.331730769230769,0.0464994139378183,6.0,4.0,3.6703197405004633,0.04238042269187987,0.2954095227060256,0.6666666666666666,0.4495192307692308,0.1213232846144394,1.9090414255034487,0.9341519925857276,0.6459543337204262,-0.40880569010937307
G44,3.6220095693779903,4.94976076555024,0.05189887307287487,6.0,4.0,3.6385092882631693,0.039424493032740454,0.29634512485694,1.0,0.44258373205741625,0.1127344502681023,1.8801381660132346,0.9295950799169277,0.6496802119025084,-0.3917954958600167
G45,3.3870246085011186,5.371364653243848,0.054976802798837536,7.0,4.0,3.68954966342633,0.045992115637319315,0.291575530704731,1.0,0.38478747203579416,0.1289421745089192,1.8693849721278737,0.9235862401059379,0.6833807902711843,-0.39984616560895214
G46,3.3451327433628317,6.128318584070796,0.040379834566045804,8.0,4.0,3.7734729117202677,0.038687782805429866,0.28673381622317196,1.0,0.37831858407079644,0.10897505222430987,1.9076411080577536,0.9375331122579126,0.6674957508642473,-0.4489346179224516
G47,3.52803738317757,5.2827102803738315,0.04291619490705693,7.0,4.0,3.712480028015496,0.035339398180545836,0.29101070487928926,1.0,0.4322429906542056,0.09871308388658458,1.885170852483302,0.9303880583947997,0.6450345785353324,-0.4147411839948496
G48,3.678832116788321,5.233576642335766,0.04554892049806136,6.0,4.0,3.673431843807489,0.05978080371969445,0.2944982493619211,1.0,0.41362530413625304,0.12487551881035228,1.8958633618834317,0.9308052934543944,0.6820637542862918,-0.385452321265387
G49,3.5576470588235294,5.83764705882353,0.0527856100696275,7.0,4.0,3.71519422863485,0.040568181818181816,0.2916878864751767,0.5,0.4164705882352941,0.10095120555610355,1.897011453423539,0.9302774694783574,0.6588820394365329,-0.42671950678757853
Mean,3.5556797730605183,5.5877634518787405,0.04637502212541217,6.94,4.1,3.6799905159113058,0.04459008663441378,0.2936852951183119,0.7160606060606061,0.4156305315438764,0.11455692862804664,1.880871888133697,0.9286730475714157,0.6661235921950797,-0.41031975126785175
Montevideo real,7.7474747474747465,4.47979797979798,0.20774660606060608,6.0,3.0,3.0811157257857764,0.22452327250358828,0.3608367943394337,1.0,0.5656565656565656,0.179,1.778,0.857,0.8740317840147391,-0.04841558140951463
