Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad 1,Colaboratividad 2
G10,3.342857142857143,5.057142857142857,0.13385858460432942,6.0,4.0,3.2612538540596097,0.09872029250457039,0.34077937649876394,1.0,0.44285714285714284,0.29950965662727824,1.8900046256963974,0.8922918807810895,0.7719251571842183,-0.25505209878340485
G11,3.565891472868217,4.72093023255814,0.10313023714648915,6.0,3.0,3.250363372093023,0.10956271023546373,0.3440992409560466,1.0,0.4883720930232558,0.2667994558931927,1.8544020986930856,0.8804505813953488,0.769250613982208,-0.21496597010531637
G12,3.2244897959183674,5.63265306122449,0.06842770945885876,7.0,4.0,3.4450656975118816,0.07011915673693858,0.3268281480889383,0.6666666666666666,0.40816326530612246,0.31131812319832775,1.923902618951165,0.8944180411890784,0.7456566515782765,-0.3199345044791436
G13,3.2949640287769784,4.856115107913669,0.07496027727880636,6.0,4.0,3.3574184130956106,0.09587020648967552,0.3327094845862061,0.4175824175824176,0.41007194244604317,0.15631816123939066,1.897043885290267,0.9145031800646439,0.7662921298205381,-0.2799975630628364
G14,3.3191489361702127,4.815602836879433,0.12983376557547083,6.0,3.0,3.3414387031408306,0.07688656858092074,0.33452043228635575,1.0,0.45390070921985815,0.238106696687257,1.8645623370011983,0.8989868287740628,0.7349632318703161,-0.2799215068464034
G15,3.3333333333333335,4.768115942028985,0.06950375042271431,6.0,3.0,3.314926478366656,0.09025787965616046,0.3367467118022202,1.0,0.39855072463768115,0.24309652537134477,1.8947456957020388,0.9087062308261927,0.7733761137264437,-0.2719751955988151
G16,3.1052631578947367,5.2631578947368425,0.08587455665068913,6.0,4.0,3.2974904147786686,0.07076101468624833,0.3351341930985929,1.0,0.39473684210526316,0.38257329551465835,1.8992189062335136,0.9031892645521088,0.7569321544561552,-0.3072940567672676
G17,3.3426573426573425,5.188811188811189,0.04918333504762057,6.0,4.0,3.252339210085689,0.05160390516039052,0.340607045536584,0.3333333333333333,0.4405594405594406,0.24216132186276693,1.8639316513240045,0.9034768048852556,0.7201928279746264,-0.3185434822206261
G18,3.627906976744186,4.782945736434108,0.12556585408122595,6.0,3.0,3.190406976744186,0.10878112712975098,0.3513929263565607,1.0,0.46511627906976744,0.31467726628768,1.8730572191863986,0.8919573643410853,0.7816372317808853,-0.22270713581425494
G19,3.2,4.979310344827586,0.07052476090508546,6.0,4.0,3.303256704980843,0.06772009029345373,0.3360057471263963,1.0,0.3793103448275862,0.29699478350578945,1.8627663130386107,0.8947318007662836,0.7667047646229151,-0.29017493841568565
G20,3.2517985611510793,4.892086330935252,0.07624685909370854,6.0,4.0,3.307267229694505,0.06459689534301452,0.33609460257876883,0.7,0.4316546762589928,0.2107920406191741,1.875241815444736,0.8895839849859243,0.7400721672993249,-0.2844807223582585
G21,3.480916030534351,4.633587786259542,0.12034991480128833,6.0,3.0,3.2221961244862007,0.10225702441271303,0.3461381875122094,1.0,0.45038167938931295,0.287263223683169,1.8600676514718701,0.893364650616559,0.7765220469219867,-0.22915395269493144
G22,3.135135135135135,4.513513513513513,0.07766804192004421,5.0,3.0,3.3080529509100938,0.07468294974166276,0.3335539621253473,1.0,0.3581081081081081,0.28652109319430163,1.8687062733761173,0.9022798308512594,0.7780429423873262,-0.27248603275670447
G23,3.24822695035461,4.76595744680851,0.11324476002878121,6.0,4.0,3.278014184397163,0.07125890736342043,0.3386372847010767,1.0,0.4397163120567376,0.2821416240827392,1.877671890721132,0.8874366767983789,0.7463196976369387,-0.2677190561624532
G24,3.3582089552238807,5.104477611940299,0.08506763214173432,6.0,4.0,3.3839075300190777,0.11269614835948645,0.3331593910148217,1.0,0.44029850746268656,0.22458946562831203,1.9203965163470762,0.8836269778924924,0.7838927966967187,-0.2418650057696463
G25,3.5384615384615383,4.538461538461538,0.11782234264799238,5.0,3.0,3.1376267143709002,0.07844036697247707,0.3537129795269042,0.6666666666666666,0.46153846153846156,0.316788666134003,1.832377279767172,0.8958855098389982,0.7534413608106514,-0.24339318028876944
G26,3.1621621621621623,5.5675675675675675,0.10877134087772755,7.0,4.0,3.3795734510020226,0.07299618320610687,0.32994970188843975,1.0,0.4189189189189189,0.34569697259691423,1.9247968108477564,0.8951093951093951,0.7459317280803897,-0.31255185952941156
G27,3.2465753424657535,4.808219178082192,0.06620201742227332,6.0,3.0,3.3471894189891356,0.0728744939271255,0.3326216343882425,1.0,0.3904109589041096,0.2471733264173915,1.9049000480866174,0.9031648559282003,0.7587082208992131,-0.28969151963562434
G28,3.2661870503597124,5.0,0.0850421226939741,6.0,4.0,3.3193619017829215,0.07280832095096583,0.3357192506863754,1.0,0.41007194244604317,0.26157059743587796,1.8831733936572093,0.8914607444479199,0.7577612281903598,-0.2829331728105786
G29,3.426470588235294,4.764705882352941,0.08930163880487652,6.0,3.0,3.252505446623094,0.09757214841960604,0.3421187363834127,0.4090909090909091,0.4485294117647059,0.40849836185232585,1.8920561298818361,0.880718954248366,0.7750667017964828,-0.23115152623547064
G30,3.373134328358209,4.776119402985074,0.08576141699117086,6.0,3.0,3.27696105936483,0.08667004561581348,0.33969438521674317,0.4166666666666667,0.4253731343283582,0.29012162145509296,1.8973925163506917,0.8921557625406801,0.7675999823980375,-0.2564163317081234
G31,3.3191489361702127,5.205673758865248,0.12647287371449153,7.0,4.0,3.288044579533941,0.07887453874538745,0.33908332127173574,1.0,0.45390070921985815,0.3325191241473798,1.880629609853488,0.8812563323201621,0.7503793392471131,-0.2712003796599871
G32,3.590551181102362,4.78740157480315,0.0803932358678498,6.0,3.0,3.219347581552306,0.10503597122302158,0.3477669457984154,1.0,0.44881889763779526,0.26023746714407064,1.8884409364728392,0.8901387326584177,0.7833241018733305,-0.2284542366896124
G33,3.7758620689655173,4.198275862068965,0.14881714822370848,5.0,3.0,3.033433283358321,0.1337400281557954,0.36596451774112976,1.0,0.45689655172413796,0.19720965643268518,1.8153413381338566,0.8272863568215892,0.8576130916240615,-0.0893887924441713
G34,3.2162162162162162,4.47972972972973,0.11662759946428676,5.0,3.0,3.2201691487405775,0.08261617900172118,0.3419439848010815,1.0,0.42567567567567566,0.3081002955958249,1.868318671484929,0.8943739658025373,0.7645353430636963,-0.24658604936021722
G35,3.488721804511278,5.082706766917293,0.10936604903532873,7.0,4.0,3.221234905445432,0.09849906191369606,0.34605697143288294,1.0,0.46616541353383456,0.23634809041371485,1.8907137893619144,0.8856231487810435,0.7686617521891399,-0.24432155330428706
G36,3.232876712328767,5.054794520547945,0.08685580671431428,6.0,3.0,3.3800661313179026,0.07451701931922723,0.3308801763501338,1.0,0.4246575342465753,0.37329471783303414,1.9032504964308514,0.920642418516769,0.7327472192876888,-0.31741324452762476
G37,3.3823529411764706,4.360294117647059,0.06213177681603287,5.0,3.0,3.146187363834423,0.07248322147651007,0.35081699346402095,1.0,0.4338235294117647,0.28725728236962117,1.8525567752845968,0.9020697167755991,0.755353591846849,-0.24942717468498377
G38,3.3970588235294117,4.632352941176471,0.08745944999188944,6.0,3.0,3.2206971677559912,0.08807082945013979,0.3444662309367889,1.0,0.4338235294117647,0.24792407727853993,1.8336220236281353,0.89880174291939,0.7662244242213514,-0.25039166665944546
G39,3.213793103448276,4.675862068965517,0.09010236046850517,6.0,3.0,3.3564176245210726,0.08716026241799438,0.33158684546611017,0.8333333333333334,0.35172413793103446,0.33656263928057323,1.910258197449715,0.8974137931034483,0.7941781423668631,-0.264802378434683
G40,3.9152542372881354,4.5423728813559325,0.18154591559959074,5.0,3.0,3.035926408807765,0.13929492691315562,0.36683326090104956,1.0,0.5,0.20956338032404925,1.7858937771647225,0.8716500072432276,0.8203031841925914,-0.1453725656976791
G41,3.3043478260869565,5.094202898550725,0.10539196191961914,6.0,4.0,3.3509996826404316,0.10092637737688932,0.3341038118410026,0.6666666666666666,0.39855072463768115,0.24299795380469172,1.9032373346349147,0.9062731408018618,0.7826182564981203,-0.2749413868613526
G42,3.578125,4.7109375,0.11715170517306674,6.0,3.0,3.171998031496063,0.09868421052631579,0.3508550688976133,1.0,0.4453125,0.2503025528510034,1.8204913004171872,0.8991141732283464,0.7773259428097559,-0.23730292033841394
G43,3.236111111111111,5.104166666666667,0.07349381934387572,6.0,4.0,3.2812742812742814,0.0594059405940594,0.33778490028485963,0.3333333333333333,0.4236111111111111,0.3088486988928827,1.8925915040995538,0.9177350427350427,0.7265177639558422,-0.3246258345091849
G44,3.574803149606299,4.5984251968503935,0.07852472462733061,5.0,3.0,3.232845894263217,0.09672762271414823,0.34616922884637336,1.0,0.4566929133858268,0.23199441710726587,1.92807172478625,0.8865141857267842,0.7712933020042161,-0.22615158074160502
G45,3.485294117647059,4.75,0.11871627581721764,6.0,3.0,3.24520697167756,0.09733333333333333,0.3441031227305354,0.6666666666666666,0.4411764705882353,0.29438494667380843,1.8564097738830876,0.8960784313725491,0.7728090050834766,-0.24411565951920666
G46,3.357142857142857,5.821428571428571,0.10363338245726855,7.0,4.0,3.3787255909558067,0.08703535811423391,0.33310771790727994,1.0,0.4142857142857143,0.24836088809396964,1.9277247416402319,0.8980472764645426,0.7639765806463854,-0.30612505933873435
G47,3.6825396825396823,4.222222222222222,0.1276142836025405,5.0,3.0,3.0433015873015874,0.09074243813015583,0.3623788359788125,0.6,0.47619047619047616,0.33160635925744,1.8435268587394853,0.8777142857142857,0.7761688931565873,-0.18775090634215952
G48,3.6153846153846154,4.8076923076923075,0.10959754174555701,6.0,4.0,3.1935599284436496,0.09272727272727273,0.34920492943745723,1.0,0.43846153846153846,0.19607270923668865,1.8825548566586134,0.9019677996422183,0.7717175331128514,-0.25203559747748827
G49,3.5968992248062017,4.565891472868217,0.1429702242443934,6.0,3.0,3.174660852713178,0.1055956678700361,0.35122739018085386,1.0,0.5038759689922481,0.25320103361340496,1.8598413038874257,0.8734253875968992,0.7681723797563162,-0.1975870494101859
Mean,3.3909663673601806,4.85519532789205,0.09940959541147225,5.92,3.42,3.261083350625394,0.08901867724277775,0.34179522257792455,0.8742001332001331,0.43147861319382164,0.28153614990279985,1.8782887013202383,0.8954006018033612,0.7673742923221109,-0.257565543342564
Pachuca real,4.064,4.496,0.08252073600000001,6.0,3.0,3.1623225806451614,0.0955137481910275,0.3511075268817093,0.5,0.384,0.401,1.86,0.898,0.8056212750727367,-0.2289587961016405
