Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G10,3.4306569343065694,4.7299270072992705,0.1251158887715124,6.0,4.0,3.2832760841562902,0.08254397834912043,0.34062008014880946,1.0,0.46715328467153283,0.31154268820929665,1.8903582401907972,0.877844568484328,0.8926427515312513,0.7506651319199995,-0.2432607568999784
G11,3.2054794520547945,5.157534246575342,0.057094551419352414,6.0,4.0,3.3859234766178554,0.07377049180327869,0.32913242009128624,0.4,0.3698630136986301,0.27341127877285776,1.8892976902720826,0.8950401511572981,0.789177950772283,0.7704513294666008,-0.29824613700509706
G12,3.3956834532374103,5.76978417266187,0.11726477378667488,8.0,4.0,3.379626733395892,0.10410094637223975,0.33391001484523414,1.0,0.39568345323741005,0.18002556577690226,1.9232621339865863,0.8774893128975081,0.878486304708859,0.8014245781500148,-0.2661616434506078
G13,3.503875968992248,5.209302325581396,0.09908179244944551,6.0,4.0,3.28718507751938,0.11510083620265617,0.34078447997413797,1.0,0.4108527131782946,0.2367728871233562,1.892525864494444,0.8823885658914729,0.9068563985167403,0.8092646766419105,-0.2345389640003931
G14,3.3380281690140845,4.507042253521127,0.07152480983287027,5.0,3.0,3.1939866147238036,0.06041189931350115,0.34542336762889847,0.36363636363636365,0.43661971830985913,0.2909884269969697,1.8349492374721101,0.922085705723704,0.8291557577077503,0.7264825549256182,-0.29437543878130434
G15,2.9936305732484074,5.592356687898089,0.08284989920071321,7.0,4.0,3.472480810060428,0.06454767726161369,0.32100880365207024,1.0,0.40764331210191085,0.4165088351439506,1.907601787504264,0.9018455005716152,0.7248783239591686,0.730812074576921,-0.33747352990850066
G16,3.550387596899225,4.488372093023256,0.11277218553480343,5.0,3.0,3.163032945736434,0.1013419713095789,0.3512152777777556,1.0,0.4883720930232558,0.37988527337969913,1.875415297114588,0.903827519379845,0.9197774210180611,0.756457442885784,-0.22847234283137052
G17,3.8,4.425,0.11252772919375088,5.0,3.0,3.073669467787115,0.11717709720372836,0.3623879551820617,1.0,0.475,0.34652158061829724,1.8235964665309872,0.8859943977591036,1.008844443811549,0.7990678535062381,-0.18044064480834177
G18,3.9655172413793105,4.448275862068965,0.09507444515920714,6.0,3.0,3.1073463268365815,0.1194508009153318,0.36108195902048923,1.0,0.5,0.2077964404837601,1.8038760422199158,0.9001499250374813,1.053480587167012,0.7804577974170805,-0.1948109635512726
G19,3.488721804511278,4.556390977443609,0.11523717074532969,6.0,3.0,3.1532239690134425,0.08032128514056225,0.3518759018758696,1.0,0.48120300751879697,0.3178369065417673,1.8429058929111868,0.8754841649578492,0.9094916034329193,0.7538536007781087,-0.22381503074669784
G20,3.9159663865546217,4.605042016806722,0.09588626932448842,6.0,3.0,3.061814556331007,0.12312954253954682,0.3639106490053593,0.7,0.4369747899159664,0.22251428556203012,1.8453345295483166,0.8948867682666287,1.0389886292041606,0.8211094124536085,-0.1906932920501897
G21,3.2275862068965515,4.779310344827586,0.0874425804872259,6.0,3.0,3.240134099616858,0.06805807622504537,0.3407295657726272,1.0,0.4,0.2656973942070507,1.8778386708191936,0.900095785440613,0.8049776673143882,0.7587397492773661,-0.28207293420773116
G22,2.906832298136646,5.198757763975156,0.0461256539232644,6.0,4.0,3.4802018633540373,0.047081902893575285,0.3192624223601969,0.3333333333333333,0.3416149068322981,0.26266668674835014,1.9031839572079123,0.9180900621118012,0.6782892966493698,0.7364918407817225,-0.3593920928914819
G23,3.411764705882353,5.75,0.1476766975625904,7.0,4.0,3.346732026143791,0.12242211496270294,0.33729588131545746,1.0,0.4411764705882353,0.24189525740634463,1.9209450504238934,0.8889978213507626,0.8901478606980602,0.7946308503086614,-0.25536678159434123
G24,3.5419847328244276,4.458015267175573,0.14053052902844929,5.0,3.0,3.088667058132707,0.09991460290350128,0.35749266001171287,1.0,0.4732824427480916,0.28468451023534186,1.8463397656172906,0.8756312389900176,0.9356280076209531,0.7829504220461596,-0.1939089075816528
G25,3.4696969696969697,4.537878787878788,0.0711087168398013,5.0,3.0,3.2061068702290076,0.07928880345987506,0.34651669365407495,0.6666666666666666,0.4393939393939394,0.22467738878198712,1.8593733039151965,0.9004163775156142,0.880129769673719,0.7559003386591732,-0.25424360160366755
G26,3.776,4.448,0.12433893035069506,6.0,3.0,3.052774193548387,0.10463632496809869,0.3634580645161115,1.0,0.488,0.3210100592205906,1.834285612695031,0.8971612903225806,1.0010592133427048,0.7755137443229199,-0.20424675695347838
G27,3.2535211267605635,5.253521126760563,0.06164978271549588,6.0,4.0,3.4091499350714214,0.06109979633401222,0.3284503712582463,1.0,0.44366197183098594,0.2520547718341488,1.8738385976652792,0.8975127359904106,0.8058860578285496,0.7189628136815603,-0.3176140429289832
G28,3.2857142857142856,4.75,0.0689816621930502,5.0,3.0,3.3490236382322713,0.0750375187593797,0.3326789996573765,1.0,0.39285714285714285,0.24366931737497732,1.8655026552452956,0.8868448098663926,0.8226170460136477,0.7678655420549885,-0.26860197566016275
G29,3.5522388059701493,5.029850746268656,0.10352560351867224,6.0,3.0,3.1802266861182806,0.07874015748031496,0.3506359181535573,0.36363636363636365,0.4925373134328358,0.26176852701462566,1.8428637779742814,0.896644596566042,0.9197066043075931,0.7347851206344334,-0.2684554645523478
G30,3.2816901408450705,4.542253521126761,0.08135106261896521,5.0,3.0,3.321746079312756,0.06556580864497329,0.33480005327468687,0.38095238095238093,0.4014084507042254,0.2130009102355793,1.869153758514981,0.9080011986814503,0.8183466682608618,0.7456610372268223,-0.2874802980021003
G31,3.213793103448276,5.358620689655172,0.07697134913849497,7.0,4.0,3.38860153256705,0.06647807637906648,0.33127622696584297,1.0,0.4206896551724138,0.3294311332351495,1.9251084998433803,0.9132183908045977,0.7925153539273911,0.7308002803564039,-0.3288489008445016
G32,3.3676470588235294,4.889705882352941,0.09046311003490932,6.0,3.0,3.3873638344226578,0.07453416149068323,0.33097676107476875,0.5,0.47058823529411764,0.2221294230149904,1.889692843944346,0.905119825708061,0.8509967810501259,0.7176568920643627,-0.29509762494712033
G33,3.5606060606060606,4.757575757575758,0.08420891781520123,6.0,3.0,3.2376821651630814,0.07927677329624479,0.3452193692651449,0.38095238095238093,0.4621212121212121,0.331710362614426,1.8736722220680013,0.8696507055285682,0.9250547576308978,0.7586101837364997,-0.23496348016463076
G34,3.357142857142857,4.728571428571429,0.05789926984779925,6.0,3.0,3.224049331963001,0.0547153024911032,0.3439945186707392,0.6666666666666666,0.42142857142857143,0.2873193096810092,1.852407628607918,0.8945529290853032,0.840163065968451,0.740719070904905,-0.2843627453856964
G35,3.338129496402878,5.0071942446043165,0.11671734072691066,6.0,3.0,3.33896361171932,0.07652338214454417,0.33643172418583206,0.5333333333333333,0.48201438848920863,0.3128885599753733,1.920536110131558,0.9013658638306746,0.8511603244330379,0.7212649801704346,-0.2886981138221375
G36,3.5223880597014925,4.649253731343284,0.08887801391960164,6.0,3.0,3.209179665581865,0.08352043107319264,0.34712901657124295,1.0,0.4925373134328358,0.2686899641920755,1.867413792470757,0.8794748064190326,0.9105970890673539,0.7446433877185014,-0.23373707627058427
G37,3.426470588235294,6.279411764705882,0.10642055271066143,9.0,5.0,3.3608932461873637,0.08400569530137636,0.33704810319186507,0.35714285714285715,0.4338235294117647,0.22555026348043647,1.932973554197309,0.9184095860566449,0.8714938516297702,0.7449372407590367,-0.33810520208330985
G38,3.6031746031746033,4.801587301587301,0.1069780534932385,6.0,3.0,3.202920634920635,0.10505836575875487,0.3488783068782901,0.42857142857142855,0.49206349206349204,0.20419636504255037,1.822589072046499,0.8935873015873016,0.9388551183601801,0.7611112758116481,-0.23138616614033924
G39,3.2222222222222223,4.743055555555555,0.09136789801507027,6.0,3.0,3.380730380730381,0.06704707560627675,0.330636493136447,1.0,0.4097222222222222,0.2506930472004773,1.880825629164028,0.8942307692307693,0.8064531170021745,0.7457070730162281,-0.28571264704734267
G40,3.473684210526316,4.669172932330827,0.12003073750146542,6.0,3.0,3.1240601503759398,0.0878438331854481,0.35371193134347917,1.0,0.46616541353383456,0.3329726981920927,1.8279100946246605,0.8717247664616086,0.9073300605220576,0.7726106745312056,-0.2159983095011193
G41,3.338129496402878,5.316546762589928,0.08637602804250909,7.0,4.0,3.3110207486184966,0.0617520344662518,0.3378884470063357,0.3333333333333333,0.4676258992805755,0.19717778882821899,1.9029049655762276,0.9019914503180064,0.8408380247091269,0.7148318066732964,-0.3142589526072592
G42,3.3970588235294117,5.102941176470588,0.10957369232757369,6.0,4.0,3.334640522875817,0.0764872521246459,0.33782861292661853,1.0,0.4411764705882353,0.3286760635612996,1.9282824343817877,0.9092592592592592,0.8657910855325754,0.7390980001275171,-0.29897797634055956
G43,3.1333333333333333,4.726666666666667,0.09339165877833541,6.0,3.0,3.2853691275167787,0.07279514699020065,0.3357046979865321,0.7,0.4,0.27424171728142843,1.8747826107841168,0.9006711409395973,0.7753512837240238,0.7581642745069341,-0.2806057106314118
G44,3.257142857142857,5.364285714285714,0.06473593713034226,7.0,4.0,3.407605344295992,0.08563134978229318,0.3300198208779477,0.5,0.40714285714285714,0.21234055176549893,1.937436759181418,0.896813977389517,0.8083549389612275,0.7636727533940537,-0.29474469754152643
G45,3.347826086956522,5.159420289855072,0.10145899890638588,6.0,4.0,3.274198667089813,0.08737864077669903,0.34085828132159546,0.6666666666666666,0.4420289855072464,0.28337350054425875,1.8921686867804641,0.9132550513064636,0.845343344852148,0.7505949036914394,-0.2911979044890679
G46,3.4962962962962965,4.822222222222222,0.12424997480126004,6.0,3.0,3.233720287451631,0.0813844714686623,0.34453657637733737,1.0,0.4888888888888889,0.23187595654808046,1.8445149883663496,0.8961857379767828,0.9081201777069245,0.7333837344131637,-0.2628914182413822
G47,3.25,4.826388888888889,0.08221136842460372,6.0,3.0,3.3057498057498056,0.04611085235211924,0.3368395493395105,1.0,0.4305555555555556,0.30630388443764434,1.8711876316369445,0.8998640248640248,0.8107824478535264,0.7177406114818397,-0.3097193785680785
G48,3.411764705882353,4.779411764705882,0.1309019381333246,6.0,3.0,3.2486928104575163,0.10141617176793057,0.3428159041393985,1.0,0.4411764705882353,0.2384646287470573,1.8784796311971383,0.8966230936819172,0.88201451677792,0.7753322937722529,-0.2431602485438189
G49,3.7142857142857144,4.579365079365079,0.1295256832813961,6.0,3.0,3.124825396825397,0.11024643320363164,0.3570793650793386,0.7,0.5079365079365079,0.33515335886597775,1.850769782707131,0.8864761904761905,0.98577840236364,0.770119449076621,-0.20077950831107128
Mean,3.3994147059656687,4.901987706625651,0.09959137573886538,6.04,3.34,3.266659962575172,0.08388600607035653,0.34167054309081285,0.8028311688311689,0.4390930533620174,0.2742091458486483,1.875877315632395,0.8971208324735325,0.8672950830770005,0.7574496062433944,-0.2663251964370674
Pachuca real,4.064,4.496,0.08252073600000001,6.0,3.0,3.1623225806451614,0.0955137481910275,0.3511075268817093,0.5,0.384,0.401,1.86,0.898,1.0828402453333335,0.8056212750727367,-0.2289587961016405
