Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G10,3.5763546798029555,5.068965517241379,0.07912319985540894,6.0,4.0,3.4360825245086084,0.08792401628222524,0.3211716984507168,1.0,0.47783251231527096,0.18785728240416777,1.866488012188671,0.9224503731161293,0.9110091688474116,0.7089542720172418,-0.31607574681856143
G11,3.4218009478672986,5.042654028436019,0.04764590586319283,6.0,4.0,3.535906116000903,0.06270827022114511,0.31210411494781326,1.0,0.4549763033175355,0.17670588391732248,1.8977043943670227,0.9026404874746107,0.8556021220852935,0.6960039897728854,-0.3295198316289606
G12,3.586206896551724,6.231527093596059,0.08231148264290664,8.0,4.0,3.5101204701750963,0.0705073086844368,0.3171273425724876,0.6666666666666666,0.45320197044334976,0.19057823572914084,1.9252262498935306,0.9117690094132566,0.9189164565937915,0.7051491613286213,-0.3636600498559369
G13,3.4615384615384617,5.913461538461538,0.07220334414621744,8.0,4.0,3.5313545150501673,0.07887740029542098,0.3137052410151035,1.0,0.4326923076923077,0.15413335759913485,1.895474834378378,0.9081196581196581,0.8752073825216736,0.7221766584045415,-0.34643132575222313
G14,3.279279279279279,5.108108108108108,0.05959862863027766,6.0,4.0,3.5511393746687863,0.05562095350206003,0.30939491527737667,0.6666666666666666,0.4099099099099099,0.19214719798415997,1.8981644211674673,0.909950674656557,0.8096424110843333,0.7050855764962033,-0.3491676101099245
G15,3.20704845814978,5.537444933920705,0.03985181453633919,7.0,4.0,3.6771665821995243,0.04664124376650044,0.30165240007363664,1.0,0.3964757709251101,0.17389363313925832,1.9172663849423266,0.9230829207438307,0.7746057839807629,0.6885142980056668,-0.3942005736419594
G16,3.309090909090909,5.409090909090909,0.04866313199028509,7.0,4.0,3.50942299709423,0.06388415672913117,0.31287137520025116,1.0,0.4,0.28564746672792635,1.8805994849667536,0.9297633872976339,0.8093302179278535,0.7118738382805654,-0.36813390578841965
G17,3.5609756097560976,5.229268292682927,0.06403157588618358,7.0,4.0,3.4568149210903876,0.05826906598114824,0.3195287057913442,1.0,0.44390243902439025,0.15828990031440288,1.8793321212957856,0.9160688665710186,0.9029794396904208,0.6978121189747879,-0.34703975151494415
G18,3.5072463768115942,5.183574879227053,0.059624746213488455,6.0,4.0,3.5129215327611276,0.04887440758293839,0.3150946641027727,1.0,0.45893719806763283,0.18935966877381827,1.8784673570990449,0.9174991792129825,0.8831239812707,0.6757508830454034,-0.360613052541251
G19,3.57,4.97,0.05517240886464645,6.0,4.0,3.3922613065326632,0.06360731919837351,0.324184254606445,1.0,0.46,0.22509730170871498,1.8515721270441472,0.9132160804020101,0.9039854428208787,0.7011835336038135,-0.32421726313642696
G20,3.4150943396226414,4.787735849056604,0.07859871842122859,6.0,3.0,3.436644907448806,0.06384790011350738,0.31925020119835523,1.0,0.42924528301886794,0.17740140698744133,1.8524304307636226,0.9196101225073773,0.858027645178831,0.70867039854874,-0.32764502612162305
G21,3.466666666666667,5.466666666666667,0.06722904069015037,7.0,4.0,3.498291182501709,0.05457798985982702,0.31512797144385984,0.5,0.43333333333333335,0.17759678621678426,1.8464683880806052,0.9258145363408521,0.8693603903386551,0.6901320264665941,-0.37318174576887253
G22,3.519607843137255,5.676470588235294,0.0629118598204375,7.0,4.0,3.453250265623491,0.06284074605451936,0.3199580981818938,1.0,0.4215686274509804,0.22276023051888888,1.8866069621295738,0.9122476576837631,0.8900906817579765,0.7158907016690415,-0.3532830103385417
G23,3.5023923444976077,5.435406698564593,0.07631949159820182,7.0,4.0,3.4454361428045637,0.07621621621621621,0.3198630317052325,1.0,0.44976076555023925,0.20770213536564838,1.9001927850549571,0.8965771071034229,0.894044909664129,0.7229103115946177,-0.3165189859425376
G24,3.6,5.01,0.06105888093218395,6.0,4.0,3.3890954773869346,0.04424522845575477,0.324924623115662,1.0,0.485,0.188974514600198,1.8540994707131373,0.921105527638191,0.913317784431331,0.6661170877523213,-0.3523348776635806
G25,3.4571428571428573,4.6380952380952385,0.08118823643282416,5.0,3.0,3.414262930052404,0.060211554109031735,0.3213078149921228,1.0,0.43333333333333335,0.2133340990963824,1.8780595786038619,0.9125541125541126,0.8752589936738563,0.7085756461574315,-0.3154289939663051
G26,3.3703703703703702,5.986111111111111,0.06211479334942804,8.0,4.0,3.5983204134366926,0.07016060862214708,0.30926510397450824,1.0,0.4398148148148148,0.17830273972607327,1.90219624671653,0.9153316106804479,0.8390511843464502,0.701852499849024,-0.368852533814651
G27,3.4018691588785046,4.953271028037383,0.06631933086412123,6.0,4.0,3.429380018428327,0.05414551607445008,0.3198718792506873,1.0,0.4439252336448598,0.2634713112081046,1.8690497912308568,0.9113246456934755,0.8522879480163833,0.6963924556559697,-0.3354204579155079
G28,3.4597156398104265,4.990521327014218,0.0897225407305703,6.0,3.0,3.480343037689009,0.06857142857142857,0.3165011660273273,1.0,0.44549763033175355,0.22485029564907769,1.8809565065697174,0.9098171970209885,0.8798736611733361,0.7074151809223849,-0.3243647353756989
G29,3.5096153846153846,5.980769230769231,0.09875526677579702,8.0,4.0,3.4799795615013007,0.07252014448457905,0.3173479499567344,1.0,0.4567307692307692,0.2606012645640308,1.8861796617703854,0.9113247863247863,0.8990152883554652,0.7058403166635355,-0.354254119536206
G30,3.61,4.74,0.055860039441944814,5.0,4.0,3.4019095477386934,0.0603448275862069,0.32361557788953,1.0,0.425,0.15175802345871467,1.8494406955557492,0.9127638190954774,0.9176987401154891,0.7150784959279981,-0.3178329494847194
G31,3.4879227053140096,4.9227053140096615,0.09137659889048899,6.0,4.0,3.3941184747432107,0.0700357044767921,0.32336272532567095,1.0,0.4830917874396135,0.20711293814494053,1.888054240299385,0.9175460813282679,0.887251074292077,0.6930794954185224,-0.3210073178653534
G32,3.3488372093023258,5.851162790697674,0.06407319146485267,8.0,4.0,3.6098674201260597,0.06329866270430906,0.3068117179496093,0.6,0.4046511627906977,0.1514289743898908,1.910931173711661,0.9186698543794827,0.8314135154625651,0.7084498720688281,-0.37765327340759924
G33,3.3962264150943398,5.113207547169812,0.03972821027674584,6.0,4.0,3.440266475900921,0.04420866489832007,0.3186913171779602,0.42857142857142855,0.44339622641509435,0.19100989534278692,1.8538105671490472,0.9247518554949476,0.8370675899587127,0.6788259411212594,-0.36627991769911017
G34,3.4178403755868545,5.187793427230047,0.0613019102960226,6.0,4.0,3.449774116396492,0.06202849958088852,0.3187114300057048,0.5,0.4507042253521127,0.225788347281793,1.88983652043919,0.9066347772167597,0.8575025028887057,0.702070428302157,-0.33313466663469127
G35,3.7258883248730963,5.33502538071066,0.07776174799101825,6.0,4.0,3.355951517662903,0.07269789983844911,0.328884802652092,1.0,0.467005076142132,0.18459026779011237,1.8555412286223811,0.9041230705480161,0.9665090007720328,0.7160186291454671,-0.3150998352315949
G36,3.4150943396226414,5.259433962264151,0.09055292560358003,6.0,4.0,3.487749262273093,0.07327463788696394,0.3154982264748077,1.0,0.4056603773584906,0.20174665467189418,1.8764403303876593,0.9130376464276133,0.8642032062662027,0.7294238524687197,-0.3341302529178596
G37,3.4786729857819907,5.767772511848341,0.054144333944463024,8.0,4.0,3.428120063191153,0.04774083546462063,0.32056178869661883,0.6666666666666666,0.45023696682464454,0.19087525131833305,1.8825739451784511,0.9012412547957571,0.8771920216435656,0.6925635133510386,-0.3595614736912145
G38,3.5458937198067635,5.246376811594203,0.06874662886750262,7.0,4.0,3.3549552084799026,0.06220095693779904,0.3270131616270115,1.0,0.47342995169082125,0.19876844424390566,1.8475066979514463,0.9064302800056283,0.9027366895562126,0.6992840027165859,-0.326608426634188
G39,3.5784313725490198,4.9411764705882355,0.0669112253611106,6.0,4.0,3.3890659712160724,0.07226980728051392,0.32504829518023814,0.5238095238095238,0.44607843137254904,0.18821192987846316,1.9175299036531088,0.9036511156186613,0.9138971607638231,0.722453328965147,-0.3039520607769568
G40,3.279279279279279,5.3558558558558556,0.06236787838207716,7.0,4.0,3.6155884391178508,0.04769046190761848,0.30597057950010176,1.0,0.43243243243243246,0.16840710984769205,1.908510487079099,0.9281317516611635,0.8045051353333976,0.6733789493609221,-0.38775918796580655
G41,3.2355555555555555,5.866666666666666,0.059139991392290946,8.0,4.0,3.5569444444444445,0.054164239953407106,0.3095134164778104,1.0,0.38222222222222224,0.24460593659146912,1.893647490208386,0.9142857142857143,0.7934699442207108,0.7154236881772491,-0.3801535123999512
G42,3.282511210762332,5.36322869955157,0.042012591125084764,6.0,4.0,3.5704359067587768,0.05357142857142857,0.30888040506885117,1.0,0.38565022421524664,0.26744577026276894,1.9028702772371915,0.9172221548903163,0.8024338823323668,0.7110156440874983,-0.36831547175170887
G43,3.4716981132075473,5.495283018867925,0.07157208679731963,7.0,4.0,3.4926674416525083,0.06432105552501374,0.31675683328873033,0.4,0.4339622641509434,0.2529824680038203,1.8556438922520115,0.9192524367343289,0.8746725877568461,0.7044705383711078,-0.3562002989935462
G44,3.39906103286385,5.483568075117371,0.06367105705618883,7.0,4.0,3.449331207370006,0.056719022687609075,0.317853135585088,1.0,0.431924882629108,0.23704087270177698,1.855746469378457,0.9027371777836832,0.8533316373787851,0.7072411280663015,-0.345802005812356
G45,3.5,4.6875,0.042817005844920104,6.0,3.0,3.4033351913786696,0.05578342904019688,0.322528025517251,1.0,0.4326923076923077,0.2841612839041762,1.868269741619058,0.9084912671869194,0.8781085795526669,0.7077196671178344,-0.3168464792961382
G46,3.411214953271028,4.911214953271028,0.06906274595543266,6.0,4.0,3.4214821640121102,0.06748125520688697,0.31983604639268803,1.0,0.411214953271028,0.20916599278503942,1.8606430882579594,0.9206704400859989,0.8532024197134872,0.7213746049210615,-0.3297375342999348
G47,3.4691943127962084,4.966824644549763,0.043868704919090604,6.0,4.0,3.4670728955089145,0.04443178581600683,0.3175897088694364,0.26666666666666666,0.4312796208530806,0.14651603754698359,1.904138593816087,0.901647483638005,0.8704718446924313,0.6955579424399004,-0.3382901110899663
G48,3.7628865979381443,6.211340206185567,0.07918642276844946,9.0,5.0,3.3669141605683457,0.07224025974025974,0.3297514335400215,1.0,0.4845360824742268,0.1938755665652077,1.8843973740449285,0.8917258693445863,0.9834490504540025,0.7138607173708749,-0.3287383254418984
G49,3.5145631067961167,5.145631067961165,0.07609051324465176,6.0,4.0,3.4860999289604546,0.08410428931875526,0.31669192517177264,1.0,0.441747572815534,0.20668787892147128,1.8975317668098548,0.9207672270897467,0.8899621309836739,0.7195388145378876,-0.32563138995770935
Mean,3.4556050189247833,5.309431785077318,0.06381009108567462,6.62,3.9,3.4752561064894008,0.061839522616198496,0.3172887235440672,0.8568571428571429,0.43559430911190916,0.20607216459601688,1.8812348981717923,0.9133261122874212,0.8686963325743455,0.7046680354606005,-0.34488697310279987
Sao Paulo real,3.3703703703703702,6.726851851851853,0.12992756018518514,8.0,4.0,4.324031007751938,0.07857142857142857,0.266719012755837,0.2222222222222222,0.4212962962962963,0.237,1.983,0.919,0.8604326435185184,0.6751422931791173,-0.4250516096018467
