Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad 1,Colaboratividad 2
G18,3.6666666666666665,4.671717171717172,0.07999191590197557,6.0,3.0,3.2950315336102136,0.06995022268797485,0.33240356184525593,0.5,0.4494949494949495,0.2175348008621069,1.831414392470429,0.9062195559657489,0.7244965318028815,-0.289811717378464
G19,3.4245283018867925,5.349056603773585,0.04454762567970115,7.0,4.0,3.5032638826790663,0.0471890474803379,0.31505782586674114,0.3333333333333333,0.42924528301886794,0.18642466075562092,1.901860988469942,0.9100420280783332,0.6926032177984783,-0.3608463011157339
G20,3.4046511627906977,4.986046511627907,0.08409800789204237,6.0,4.0,3.4199087154966312,0.06435643564356436,0.3200195609651034,1.0,0.4418604651162791,0.20024394946592267,1.8433638014819864,0.9065420560747663,0.710174736013145,-0.3216063579735613
G21,3.1293103448275863,5.211206896551724,0.049473864680507684,6.0,4.0,3.61247947454844,0.04310086800359174,0.3036597502116085,1.0,0.39655172413793105,0.18244418342105131,1.9182392661688474,0.9093894611135991,0.6937900255894353,-0.3707347155204005
G22,3.519230769230769,5.793269230769231,0.08209006438183038,7.0,4.0,3.4626532887402455,0.05649404597064525,0.3185507025181822,0.3611111111111111,0.4375,0.1501586143357762,1.8932895674078185,0.909884801189149,0.7013523478942527,-0.3622259448165043
G23,3.466666666666667,5.219047619047619,0.059060376371666105,7.0,4.0,3.512781954887218,0.06244796003330558,0.3153245668284263,1.0,0.4238095238095238,0.24242209943691945,1.9099162957713467,0.911825017088175,0.7099552564128824,-0.3424466508103847
G24,3.6548223350253806,5.680203045685279,0.06668033630247623,7.0,4.0,3.4260851548741322,0.07308584686774942,0.32234871468535714,0.6666666666666666,0.4416243654822335,0.13594740386140616,1.879403495014487,0.9103387547912566,0.7194530014163615,-0.3388541485553975
G25,3.480769230769231,5.668269230769231,0.05566392899656772,7.0,4.0,3.544314381270903,0.03996366939146231,0.3131580577233559,0.3333333333333333,0.47596153846153844,0.14068360199057348,1.9521997977072256,0.9096525455221107,0.6603146851229935,-0.3801101229026276
G26,3.5023923444976077,4.818181818181818,0.08460750374502124,6.0,4.0,3.4020058888479943,0.061019782669267206,0.32251257514425585,1.0,0.4688995215311005,0.18997452912429733,1.8971145045257787,0.916543982333456,0.6908106058812448,-0.3254644547086122
G27,3.704081632653061,4.673469387755102,0.049037686436008664,6.0,3.0,3.3191522762951333,0.06388206388206388,0.3312611198326236,0.3484848484848485,0.47959183673469385,0.17513774206419788,1.83253251053031,0.9219256933542648,0.6943844186702082,-0.3128087105129397
G28,3.4879227053140096,5.492753623188406,0.08795885406959127,7.0,4.0,3.4096430749026783,0.06229235880398671,0.3222075932292052,0.6666666666666666,0.42028985507246375,0.20812166065638363,1.861738154343262,0.8995825711739599,0.7245637389099802,-0.3330245716473643
G29,3.2941176470588234,5.095022624434389,0.03839779607986575,6.0,4.0,3.5344302756067463,0.03943830295787272,0.3114246537777156,0.38095238095238093,0.4479638009049774,0.19219453430571765,1.8952430378505065,0.9181406828465652,0.667810714859817,-0.3710077438729662
G30,3.519607843137255,5.049019607843137,0.08583770672717543,6.0,4.0,3.4528156090022217,0.06306306306306306,0.31953218068845873,0.3055555555555556,0.5098039215686274,0.17788302375546247,1.856063566090398,0.9020090794938666,0.6766887432202748,-0.32135558331516034
G31,3.62,5.275,0.06702900601813644,7.0,4.0,3.4722613065326633,0.052968036529680365,0.31820603015082755,0.3333333333333333,0.46,0.142005440623098,1.8531082245752561,0.9132663316582914,0.6845409008513622,-0.35251880526214374
G32,3.408450704225352,5.230046948356808,0.07106238707151184,7.0,4.0,3.449109752856763,0.053726169844020795,0.3182283428032528,1.0,0.431924882629108,0.18849735869148726,1.853781381749096,0.9093808131809726,0.7013016647422333,-0.3462234280022808
G33,3.7346938775510203,5.107142857142857,0.07546876407398877,6.0,3.0,3.2846677132391418,0.0740546218487395,0.3339272632130443,1.0,0.4744897959183674,0.22756327144332497,1.8715621589029718,0.9071166928309785,0.7171786406871108,-0.3033306119649989
G34,3.5242718446601944,4.975728155339806,0.06082856444569806,6.0,3.0,3.391901491830452,0.057150745444505796,0.3240224169232922,0.4642857142857143,0.441747572815534,0.15275452794658156,1.8831786183522647,0.9123372010419133,0.7041307754390742,-0.3301884289180178
G35,3.480769230769231,4.990384615384615,0.07447329985079008,6.0,3.0,3.459308807134894,0.08696808510638297,0.3196557971015423,1.0,0.4230769230769231,0.26653037624003495,1.921794043508316,0.916759568933482,0.7367056362027228,-0.3097503302708361
G36,3.444976076555024,5.157894736842105,0.05176544332761465,6.0,4.0,3.542188075082812,0.06277244986922406,0.31280824438728905,0.47619047619047616,0.42105263157894735,0.2509945248861303,1.898657701908081,0.9123573794626426,0.7088756887357179,-0.3428991341857214
G37,3.330275229357798,4.986238532110092,0.06046143679046709,6.0,4.0,3.510083287532237,0.06730229949523275,0.31268408517606294,1.0,0.3669724770642202,0.17724282740977143,1.8486488307177118,0.8875829704477234,0.7527086609153238,-0.30704460785554455
G38,3.3703703703703702,5.2592592592592595,0.052941123765086785,7.0,4.0,3.5225667527993108,0.05707696742577112,0.31342971986393575,1.0,0.4305555555555556,0.20246165633766622,1.8793088143871033,0.9180447889750215,0.6962065150244183,-0.3573972566148921
G39,3.408450704225352,4.849765258215962,0.07919131134185133,6.0,3.0,3.4613783328904244,0.05158845817545905,0.31708669206021706,1.0,0.4507042253521127,0.19754323268270682,1.8772086334155211,0.9131012490034547,0.6867724130578923,-0.33823055181714934
G40,3.327272727272727,5.827272727272727,0.05469028937490373,7.0,4.0,3.459277708592777,0.05036994877632328,0.3164833264149328,0.39285714285714285,0.40454545454545454,0.1657613851999414,1.8933300604861878,0.9029887920298879,0.7130861519035849,-0.36452865256406086
G41,3.613861386138614,5.772277227722772,0.0838868688714878,8.0,4.0,3.464016550908822,0.0767590618336887,0.32059398903650166,0.6666666666666666,0.44554455445544555,0.17109850569497187,1.9139075546670512,0.8960642332890005,0.7265486569979673,-0.32546932993167466
G42,3.3,5.086363636363636,0.04848318408220022,6.0,4.0,3.5880448318804485,0.032411820781696854,0.306680503666905,0.2,0.45,0.12411554154217926,1.8896744819503566,0.9111249481112494,0.6585298503929772,-0.37542851284942147
G43,3.6218905472636815,5.17910447761194,0.07718763775501578,6.0,4.0,3.446467661691542,0.06022368798394035,0.320942786069733,1.0,0.5024875621890548,0.18099637071519628,1.891201979439095,0.9130348258706468,0.6734052800238226,-0.3387847783299417
G44,3.480769230769231,4.903846153846154,0.09234264447727883,6.0,4.0,3.473337049424006,0.06831940040357452,0.3172798216277487,0.5,0.44711538461538464,0.18986583380502456,1.850464484699515,0.9069119286510591,0.7085855653981012,-0.3173911379922848
G45,3.4691943127962084,5.308056872037914,0.07548178887457324,7.0,4.0,3.4254570074475286,0.06976744186046512,0.32007791426216264,0.6190476190476191,0.4312796208530806,0.23154355313690186,1.8927674138279427,0.9118032046942,0.7183039433489875,-0.3335649914287151
G46,3.2,5.404444444444445,0.04901259348988818,7.0,4.0,3.540515873015873,0.054388489208633095,0.3103634731671649,0.6666666666666666,0.36,0.16098007462277616,1.8862988001387928,0.9108730158730158,0.7293154544392901,-0.3610881587603758
G47,3.3457943925233646,5.317757009345795,0.0682973419704851,7.0,4.0,3.505506559606862,0.05747126436781609,0.31390722319388953,1.0,0.4252336448598131,0.2644110812358802,1.8591754591363103,0.9288315563160897,0.6943458869737542,-0.369403859615544
G48,3.54228855721393,5.1393034825870645,0.08821995365521232,6.0,4.0,3.3769154228855722,0.06595264937993235,0.3261517412936158,0.6190476190476191,0.472636815920398,0.18710790377469338,1.8626463681364904,0.8972636815920398,0.7071541419173293,-0.3105803945002923
G49,3.2052401746724892,5.0873362445414845,0.06474011071641282,6.0,4.0,3.521872366505784,0.03169014084507042,0.31071018156758246,0.35714285714285715,0.4497816593886463,0.1889004370999786,1.8600160551662364,0.9168007354631119,0.6591091249867738,-0.3778338894453088
Mean,3.4538874530245325,5.248945341029344,0.06661996214698647,6.54,3.86,3.4697447288851606,0.05976058797209876,0.3175440833337327,0.7327157287157288,0.43677824334451615,0.191681938335301,1.8767784573390909,0.9099705366138715,0.7039302813266375,-0.3412058332520034
Sao Paulo real,3.3703703703703702,6.726851851851853,0.12992756018518514,8.0,4.0,4.324031007751938,0.07857142857142857,0.266719012755837,0.2222222222222222,0.4212962962962963,0.237,1.983,0.919,0.6751422931791173,-0.4250516096018467
