Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G35,3.2568306010928962,5.7923497267759565,0.055783249973643985,7.0,4.0,3.7390860505614603,0.05217391304347826,0.30031025440863557,0.6666666666666666,0.47540983606557374,0.22211342989605665,1.9201810544493116,0.9173121960007206,0.7984338850219399,0.6561231514189666,-0.3921865191146445
G36,3.590062111801242,5.217391304347826,0.04107942789363357,6.0,4.0,3.4846273291925467,0.07149404216315307,0.32067028985502505,0.6666666666666666,0.5093167701863354,0.23914102777282423,1.8498998079593916,0.8958850931677018,0.9117521488423913,0.6895634003411595,-0.31205409448285704
G37,3.4022988505747125,6.235632183908046,0.07106822282240977,8.0,4.0,3.684871437113813,0.07698999565028274,0.30708116214393777,0.7,0.5,0.29759802935318685,1.95152946924579,0.913228356919806,0.8533795721591054,0.6774569793343175,-0.36878853553111546
G38,3.270718232044199,6.193370165745856,0.038729304038987084,8.0,4.0,3.706936771025169,0.05916629314208875,0.30396978865211993,1.0,0.430939226519337,0.18358678067846307,1.9486726788690059,0.919950890116636,0.79649888198885,0.6876910234762221,-0.39535182883982245
G39,3.1550802139037435,5.32620320855615,0.050341746837665784,7.0,4.0,3.7103099304237825,0.06229810798338717,0.29969729827418473,0.6666666666666666,0.43315508021390375,0.22864758054856615,1.884313764004077,0.9125409694669657,0.7642936637581479,0.6891473814171372,-0.3627945591933296
G40,3.2849162011173183,5.871508379888268,0.028949280978096032,7.0,4.0,3.7529973008599584,0.054441260744985676,0.29971932530466855,0.6666666666666666,0.45251396648044695,0.27269513421992303,1.9385371691099735,0.907475990207771,0.8021298306292145,0.6741656077055451,-0.3830014174787638
G41,2.9170731707317072,6.507317073170731,0.036192852125875946,8.0,4.0,3.9892874222859875,0.037644787644787646,0.2821744551479621,0.5,0.3951219512195122,0.27013008166390784,1.9457478574578349,0.9272118603538977,0.6753513875012285,0.6586523370060449,-0.4537194541428571
G42,3.3222222222222224,5.711111111111111,0.05815745216894642,7.0,4.0,3.6945996275605215,0.06940874035989718,0.3041479707960319,1.0,0.4777777777777778,0.26340894059731595,1.8996806816274594,0.9153941651148355,0.8216618364254443,0.6769707397096224,-0.366740177694315
G43,3.348314606741573,5.213483146067416,0.045357011190837335,6.0,4.0,3.5680187900717324,0.05685920577617329,0.3112793330371104,1.0,0.48314606741573035,0.2800534446731912,1.8771309493033899,0.9094140798578049,0.8280858460248686,0.6718584651765163,-0.34946519621693495
G44,3.26775956284153,6.284153005464481,0.0531367355218207,8.0,4.0,3.8059809043415602,0.053449063499314754,0.2985050598633857,0.4666666666666667,0.46994535519125685,0.25739077762813556,1.9598248210198812,0.9179126884044917,0.8009945366529531,0.6580251015648263,-0.4068281302591825
G45,3.0103092783505154,6.170103092783505,0.049742600972023,8.0,4.0,3.986378932749319,0.06845841784989858,0.2827630544766641,0.5,0.4020618556701031,0.20733415072663247,1.925042659823899,0.9137866566956894,0.7154217408756164,0.6932972161436666,-0.40049333808675414
G46,3.051546391752577,5.525773195876289,0.05734555890658858,7.0,4.0,3.7797660381389884,0.0639481000926784,0.29478304221645624,1.0,0.39690721649484534,0.30085895979663324,1.9117306223403183,0.910581699695529,0.7327700836545455,0.7049866842139474,-0.3708804081326631
G47,3.566265060240964,5.307228915662651,0.07013588234260397,7.0,4.0,3.589558232931727,0.06554392353208921,0.3135059719396759,1.0,0.5301204819277109,0.20833128478816043,1.8840135961194744,0.9155896312522819,0.9069371037770954,0.6561948388817688,-0.3481174883344328
G48,3.292134831460674,6.50561797752809,0.036840010414557325,9.0,5.0,3.7668380625912525,0.04195804195804196,0.30002277218045154,0.5,0.5,0.1941327449209823,1.9271913118117279,0.9273154319812099,0.8005531366313404,0.6283230981478884,-0.4316213190516974
G49,3.2216216216216216,5.464864864864865,0.058528088893734245,6.0,4.0,3.6789071680376026,0.06480648064806481,0.3031276929103342,1.0,0.4648648648648649,0.2701242372115673,1.8845057681369428,0.8903055229142186,0.796614729200379,0.6903489796688572,-0.33938420791170487
Mean,3.2828111967857594,5.877573570695225,0.05011776536846731,7.38,4.14,3.736213029855327,0.06128890470004297,0.30137992396158053,0.7697373737373738,0.4616814276031067,0.23428451501132497,1.9186699757239385,0.9100037819212666,0.80764172674432,0.6768262238994367,-0.3761489392677047
Oaxaca real,4.375838926174497,4.456375838926174,0.12145230201342283,5.0,3.0,3.320696535461636,0.10769896193771626,0.3338502932462217,1.0,0.5167785234899329,0.435,1.8459999999999999,0.8959999999999999,1.2004304093959732,0.7351599934389715,-0.23005315445461616
