Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad 1,Colaboratividad 2
G18,3.1871657754010694,5.81283422459893,0.03200990443485858,7.0,4.0,3.807716635041113,0.05040871934604905,0.2950821579854167,1.0,0.4117647058823529,0.2670000878355293,1.9137411808376406,0.9208211143695014,0.6791979672055386,-0.4032971183627826
G19,3.045685279187817,5.659898477157361,0.03833168780856076,7.0,4.0,3.6602092613695225,0.038157894736842106,0.3026514086418364,1.0,0.39593908629441626,0.29495727227033924,1.9033676980359353,0.9189371179944059,0.6833712012342674,-0.4014462002659517
G20,3.2960893854748603,5.798882681564246,0.053866324469088366,7.0,4.0,3.696127047894043,0.06715395157606213,0.3038116759477655,0.4,0.5027932960893855,0.22216516512822354,1.9108996899241926,0.9258050342100308,0.6566664623741194,-0.3823923931987273
G21,2.98,5.865,0.03816959965825664,7.0,4.0,3.9646231155778895,0.04235637779941578,0.2833176597272562,1.0,0.4,0.31533389159124026,1.93280103349796,0.925678391959799,0.6628348415467725,-0.42950137063091043
G22,3.1157894736842104,5.9,0.04711777730353582,7.0,4.0,3.9200222779170146,0.05837173579109063,0.2862742835926098,1.0,0.45789473684210524,0.2192213320581632,1.9009456072108064,0.9125034809245336,0.6594469105003811,-0.39836593611710436
G23,3.3259668508287294,5.751381215469613,0.05889096531474528,7.0,4.0,3.6719459791283,0.05560344827586207,0.3057338712035035,1.0,0.4585635359116022,0.22850200932737025,1.9483826945966916,0.9136893799877225,0.6752108615297031,-0.37848078289068166
G24,3.226519337016575,5.370165745856354,0.04608765394428829,7.0,4.0,3.6827501534683855,0.05504587155963303,0.3031247624894227,1.0,0.430939226519337,0.2764427698784803,1.8871743622356996,0.9095764272559853,0.6879128071613947,-0.3651918014373823
G25,3.3636363636363638,5.7102272727272725,0.03048770191484095,7.0,4.0,3.6505194805194807,0.05547652916073969,0.306044063079779,1.0,0.4602272727272727,0.20395268258859223,1.898990124788852,0.9257142857142857,0.6685498130197395,-0.3890693153643143
G26,3.082474226804124,5.474226804123711,0.04828117832357939,7.0,4.0,3.7109128785855456,0.04423592493297587,0.2998926593767137,1.0,0.4381443298969072,0.32718572444675803,1.9122817224091642,0.9198226590459911,0.6651450898382403,-0.39301987511294934
G27,3.180327868852459,6.2896174863387975,0.06497696719350345,8.0,5.0,3.8359454752897375,0.0738585496866607,0.29535161689728917,1.0,0.43169398907103823,0.2282768009091517,1.9502366038678407,0.9161112111931784,0.6953075664518417,-0.38790886389680446
G28,3.3,5.3277777777777775,0.05922301734436238,6.0,4.0,3.6451272501551832,0.058476881233000905,0.30668839230293293,0.4,0.5,0.2499319972586932,1.8881971342778228,0.9192427063935443,0.6555439203391618,-0.366381916694941
G29,3.421965317919075,5.179190751445087,0.059557079164624036,6.0,4.0,3.5908724290899317,0.0702070207020702,0.310735089841822,0.3611111111111111,0.4624277456647399,0.2238788691014719,1.87170886889092,0.9062373974996639,0.6966095389616902,-0.33221492981291456
G30,3.0673575129533677,5.450777202072539,0.03926798140412411,7.0,4.0,3.7007772020725387,0.04395604395604396,0.30007543280702464,1.0,0.44041450777202074,0.2343302690327314,1.9162044342615512,0.9209844559585493,0.6633319948977836,-0.3934929031498533
G31,3.508771929824561,5.684210526315789,0.036337995639343416,7.0,4.0,3.6128654970760232,0.0646661031276416,0.3118076236342348,1.0,0.4853801169590643,0.2540341330681942,1.916063964111238,0.9137942896456829,0.6768865234595027,-0.36139463695788054
G32,3.3757225433526012,6.277456647398844,0.06165514148853149,8.0,5.0,3.6497513106600348,0.06014319809069212,0.30772889341243864,1.0,0.5202312138728323,0.1795134214471461,1.9263122674082997,0.9042209974458932,0.655645985843768,-0.3770487217806998
G33,3.0306122448979593,6.581632653061225,0.023628207731322657,8.0,5.0,3.9299319727891158,0.030973451327433628,0.28657733423042997,0.3333333333333333,0.4387755102040816,0.21227426847890166,1.934238618176329,0.9206174777603349,0.6378542915756554,-0.4511287077063473
G34,3.359550561797753,6.03932584269663,0.05803320308051236,8.0,5.0,3.699739732114518,0.05647382920110193,0.3040992947677409,1.0,0.4887640449438202,0.19977000347092114,1.9051280038536886,0.8936710467847394,0.669355578104563,-0.36751652746705943
G35,3.1675675675675676,5.832432432432433,0.0377747767006079,8.0,4.0,3.7112808460634548,0.04732313575525813,0.30029468132731696,1.0,0.4486486486486487,0.2082787637581955,1.9280737543501973,0.9042303172737955,0.6711783341213529,-0.38515744921809714
G36,3.3258426966292136,5.230337078651686,0.06306882552692232,6.0,4.0,3.6226750460229797,0.06710526315789474,0.30813072642249806,0.4,0.46629213483146065,0.2863096713141763,1.8712268631931865,0.8876404494382022,0.6982696974455613,-0.3212121934775731
G37,3.5060240963855422,6.331325301204819,0.06018325019262356,9.0,5.0,3.6372398685651697,0.07792207792207792,0.3121136494027721,1.0,0.42168674698795183,0.2468210752879738,1.9421477438750565,0.9114275282949982,0.7234785896833751,-0.36344698650773144
G38,3.015228426395939,6.16751269035533,0.04565276075767471,7.0,4.0,3.8785869677820366,0.056100981767180924,0.2901750257753916,1.0,0.47715736040609136,0.32267409965348376,1.9349367590233109,0.9089920232052212,0.6532013157369163,-0.4005760979671754
G39,3.310734463276836,5.1807909604519775,0.05770645148975674,6.0,4.0,3.6070878274268106,0.05182072829131653,0.3082776921760103,0.4,0.4915254237288136,0.3084325925707191,1.9200546911464718,0.9054314329738059,0.6616199921160171,-0.3523122927682021
G40,3.0153846153846153,5.794871794871795,0.04080818857623895,7.0,4.0,3.9252973830293416,0.06528189910979229,0.2850166786249668,1.0,0.40512820512820513,0.24849081164120163,1.9176478366175846,0.9149881046788263,0.6902404228312434,-0.3921231552626512
G41,3.270718232044199,6.386740331491713,0.05706941041649578,8.0,4.0,3.929281767955801,0.07824871914299023,0.29044549679908555,1.0,0.4696132596685083,0.24447233759188686,1.9408195310807528,0.9139349294045427,0.6769201214055504,-0.3886663189987991
G42,3.4022988505747125,5.586206896551724,0.0572905630292378,7.0,4.0,3.6530463092153345,0.06283422459893048,0.3074671513678862,0.3333333333333333,0.47126436781609193,0.1891318292754671,1.9197876986950904,0.9066507208823334,0.6813438316176041,-0.3573369992365044
G43,3.3636363636363638,6.2897727272727275,0.04224876844195791,8.0,5.0,3.732207792207792,0.06063389986219568,0.30317091836734217,1.0,0.48863636363636365,0.26183190056878963,1.9306831306607255,0.9122727272727272,0.6633502727749925,-0.3894796524939572
G44,3.0476190476190474,5.867724867724868,0.0345075207130174,7.0,4.0,3.803501069458516,0.04078549848942598,0.2937109674445334,1.0,0.43386243386243384,0.24805083662081026,1.9018185156881038,0.9098277608915907,0.6626513685569471,-0.4049074897276944
G45,3.521472392638037,5.098159509202454,0.05476039387837168,6.0,3.0,3.6103158373097024,0.09686221009549795,0.3117031482743402,0.42857142857142855,0.4662576687116564,0.37756751818418155,1.9306290265909307,0.9176702264636825,0.7166014107821687,-0.31295565028397676
G46,3.191256830601093,5.639344262295082,0.05470631957545964,7.0,4.0,3.676814988290398,0.05059920106524634,0.3043605756720742,1.0,0.40437158469945356,0.22242349779169238,1.9126105935319675,0.9100462379150904,0.6977508654300485,-0.377760879782421
G47,3.2888888888888888,5.622222222222222,0.03840121351615604,7.0,4.0,3.798324022346369,0.0611084793936523,0.29675578611333164,1.0,0.4888888888888889,0.2786793098599942,1.9171027830948257,0.9091247672253259,0.6588574374498766,-0.37339488907012064
G48,3.210810810810811,5.410810810810811,0.03509617144897802,7.0,4.0,3.577497062279671,0.0618822518263859,0.30965404845843036,1.0,0.4648648648648649,0.24525810280421914,1.8800860898138776,0.9148061104582844,0.6817008126232416,-0.3584546253582833
G49,3.1099476439790577,5.832460732984293,0.06570716136536091,7.0,4.0,3.662496555524938,0.06731192256929168,0.30277368814711747,1.0,0.44502617801047123,0.3200008900325562,1.8803191773803702,0.9269220170845963,0.6841115131688754,-0.3853821873376665
Mean,3.2554423371023247,5.772886446481384,0.04696521881402779,7.18,4.14,3.7174615358112453,0.059153494492995284,0.3017300003218697,0.8489841269841268,0.45532301301616973,0.2505326523831081,1.9152197037798817,0.9122848159382834,0.6770795803376385,-0.3773542009915893
Oaxaca real,4.375838926174497,4.456375838926174,0.12145230201342283,5.0,3.0,3.320696535461636,0.10769896193771626,0.3338502932462217,1.0,0.5167785234899329,0.435,1.8459999999999999,0.8959999999999999,0.7351599934389715,-0.23005315445461616
