Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G33,3.595959595959596,5.592592592592593,0.09883621953621088,7.0,4.0,3.4762717262717264,0.06720512039012497,0.3137629512629355,1.0,0.4175084175084175,0.2258815403929771,1.8774036079477268,0.9310674310674311,0.9212427948094586,0.7066801473651363,-0.37129141239450303
G34,3.3777777777777778,5.650793650793651,0.05370820819941623,7.0,4.0,3.561783439490446,0.04999206475162673,0.30581018819414935,1.0,0.4126984126984127,0.18294602290702075,1.8972533961284805,0.9186128803963199,0.8376243685269581,0.6901466063984097,-0.3858443353157125
G35,3.375,5.1625,0.060059847990428725,7.0,4.0,3.5064067398119123,0.05085515362494324,0.3093312901178745,0.5,0.428125,0.1714927003637428,1.8733896571117805,0.9093847962382445,0.8418916839173948,0.6914315456236955,-0.3554937520111653
G36,3.490322580645161,5.638709677419355,0.08009536599532445,7.0,4.0,3.4648293141246476,0.053313253012048194,0.3134706376547244,1.0,0.43870967741935485,0.1745589048301348,1.841396438784835,0.9210147196993423,0.8831344089803811,0.686921692107424,-0.3768852912751327
G37,3.530944625407166,5.62214983713355,0.06096388110437649,7.0,4.0,3.447893381022333,0.05826957033549147,0.3154306963465097,0.5,0.41042345276872966,0.18601975454440167,1.916163249185432,0.9099657235315407,0.8939809276600007,0.7135056785318661,-0.3583975541844179
G38,3.6907216494845363,6.058419243986254,0.08070874834447059,8.0,4.0,3.424742268041237,0.06239858386192654,0.31857608382843977,1.0,0.41580756013745707,0.1747659444862847,1.8822599574772856,0.9219338784216139,0.9498321731357976,0.7121039484108308,-0.3758996531589277
G39,3.6598639455782314,5.914965986394558,0.06414579226457295,8.0,4.0,3.431009263773769,0.052735262918624036,0.31797046626219966,1.0,0.4523809523809524,0.1796441493834116,1.879660922804061,0.914861507743029,0.9363827433665918,0.6870844991188331,-0.37509309886122777
G40,3.6610169491525424,5.010169491525423,0.06273526737307458,6.0,3.0,3.4302548137899227,0.07571801566579635,0.31688689034932893,1.0,0.3898305084745763,0.16161017441089837,1.8605029892074165,0.9143548945001729,0.9364657740084814,0.7405122045277507,-0.3221559424769286
G41,3.3625,6.415625,0.06196768621302499,9.0,5.0,3.611853448275862,0.05269761606022585,0.3018624359357135,0.42857142857142855,0.3625,0.15094407997029374,1.9090117299071567,0.9175352664576802,0.8356441399184482,0.7145424187670992,-0.407105755133928
G42,3.448717948717949,5.451923076923077,0.07298730739663103,7.0,4.0,3.4998144941874845,0.07146087743102668,0.3102898307479889,1.0,0.41025641025641024,0.16728617508259588,1.8720122614015207,0.9289306620496331,0.8642581980216489,0.712157172025994,-0.3637584371157675
G43,3.488673139158576,5.915857605177994,0.05247039634120491,8.0,4.0,3.559029966796957,0.055590158829025224,0.3069424930902059,0.8333333333333334,0.4174757281553398,0.15512911333767873,1.880543015361546,0.9234858992140546,0.8725525454285754,0.692051838234534,-0.39191604817009695
G44,3.612040133779264,4.9799331103678925,0.05232351970151957,6.0,4.0,3.4198783416758323,0.05053191489361702,0.317754932549167,1.0,0.44481605351170567,0.18546471253871766,1.8766279758174593,0.9276783910574398,0.9122284208077813,0.6820396251582114,-0.3585856336079398
G45,3.5592105263157894,5.407894736842105,0.05987862609645311,7.0,4.0,3.552132186902901,0.04347133757961783,0.3077564476372481,1.0,0.4407894736842105,0.19820284223613555,1.898129872163234,0.9149947889525795,0.9013647878198877,0.6733356538984709,-0.3788521618865651
G46,3.2672672672672673,6.312312312312312,0.051674514023298444,8.0,5.0,3.7375266833098157,0.04876893939393939,0.29400846629766497,0.6666666666666666,0.39039039039039036,0.1954363022479708,1.924472838865671,0.9221570968558921,0.7989282281448912,0.6865036620684632,-0.42095913930891193
G47,3.5328947368421053,5.141447368421052,0.06235624781496083,6.0,4.0,3.552219037693243,0.05851146824777657,0.30756506571710895,1.0,0.39473684210526316,0.19003114809833008,1.8756205474211012,0.9200972728851833,0.891717903923961,0.7086594764696623,-0.35952297820372703
G48,3.302752293577982,5.98776758409786,0.05089721267651204,8.0,4.0,3.6502129415958424,0.03315994798439532,0.29952971488965763,0.3333333333333333,0.43425076452599387,0.14946164183590147,1.8811261333143865,0.9272246299318962,0.8088082921075325,0.6519519656451079,-0.4275278169046257
G49,3.453968253968254,5.79047619047619,0.07645290003212303,8.0,4.0,3.5717925386715197,0.06600910470409711,0.30579714122023155,1.0,0.41904761904761906,0.16363678295993234,1.8847468179539046,0.9254069355980185,0.8683380728007863,0.69957896860151,-0.38090332125263715
Mean,3.5060553073306386,5.787147905473099,0.06608019280572108,7.44,4.14,3.5246353498618275,0.05620608906339595,0.30972163243259454,0.7992705627705629,0.4173924988093896,0.17449854626191752,1.8882589743688798,0.9200888398122968,0.8840155534413546,0.6971870521851473,-0.3800408523717994
CDMX real,3.658862876254181,5.622073578595319,0.0759400702341137,7.0,4.0,3.82031828690714,0.05,0.28932026537809863,0.3611111111111111,0.4214046822742475,0.20199999999999999,1.91,0.909,0.9419343154960981,0.6741179242409749,-0.39180941933338276
