Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad 1,Colaboratividad 2
G15,3.696551724137931,5.303448275862069,0.06758873175320515,7.0,4.0,3.4169908125522013,0.05740136458024325,0.3185862580325907,0.4166666666666667,0.46206896551724136,0.1485881810928633,1.895497926515429,0.9130175396730701,0.6884443700176783,-0.348473350090145
G16,3.36875,5.725,0.046710130660093,7.0,4.0,3.615360501567398,0.04201814419863123,0.30152494775340166,0.5,0.409375,0.14057277972292906,1.8740620094612404,0.9274098746081505,0.6751506546479578,-0.40919429357314807
G17,3.568106312292359,5.488372093023256,0.07535552115523683,7.0,4.0,3.550653377630122,0.04997597308986065,0.3082083003744131,1.0,0.45182724252491696,0.17665867719677522,1.920605984721924,0.9236101882613511,0.6704655580711397,-0.38322252496656894
G18,3.3229813664596275,5.158385093167702,0.0563048486550811,6.0,4.0,3.555349161200441,0.04769475357710652,0.3052037176782799,0.5,0.39751552795031053,0.16678784120032575,1.8936097326325352,0.9210928581103307,0.6935942782250658,-0.3743352658435054
G19,3.5933333333333333,4.91,0.07458953763967914,6.0,4.0,3.4433221850613154,0.061169415292353826,0.31545076179853937,0.6666666666666666,0.43666666666666665,0.18478023915192973,1.8702854101869866,0.9290523968784838,0.693760645318318,-0.34876623200754997
G20,3.540983606557377,6.2360655737704915,0.062277873290848884,8.0,4.0,3.567795513373598,0.04875717017208413,0.3070018283413514,0.47619047619047616,0.4360655737704918,0.15917966322332736,1.891171144828249,0.917234685073339,0.6791088690915201,-0.401118168158221
G21,3.282674772036474,6.1155015197568385,0.031578298685610726,8.0,5.0,3.6193565127140634,0.04332645611807649,0.301238266453414,1.0,0.40425531914893614,0.16385292031056994,1.8877175283090029,0.9330380309882126,0.6759180475029162,-0.42495442173680165
G22,3.4935064935064934,5.840909090909091,0.07245530607036152,7.0,4.0,3.6065400397647953,0.06125290023201856,0.3041950449116799,0.4,0.4090909090909091,0.1653084872079706,1.9408642548153971,0.9049663691357502,0.7084193060303688,-0.36831219831111783
G23,3.636986301369863,5.561643835616438,0.06189523720963883,7.0,4.0,3.4291060584663184,0.05349115972430327,0.31764441171653995,1.0,0.4589041095890411,0.1742403939097038,1.8743988505579976,0.9286353151626419,0.6773658590650018,-0.3776967880567741
G24,3.512987012987013,5.490259740259741,0.07919828616468058,7.0,4.0,3.511844832691738,0.06758786422349054,0.3101704910569061,1.0,0.42857142857142855,0.19944348643736087,1.8838073278572194,0.9118617538812979,0.7075417640540335,-0.35196265347967115
G25,3.4012738853503186,5.372611464968153,0.05264593360778299,7.0,4.0,3.5657801021550233,0.04380983287360052,0.3051232071754461,0.3333333333333333,0.40445859872611467,0.17885664877989513,1.8853615909474972,0.9252965955108768,0.684055442930551,-0.39023433198820834
G26,3.539473684210526,5.3980263157894735,0.0548195330218859,7.0,4.0,3.572064443286434,0.055098163394553513,0.3060587731705753,0.6666666666666666,0.41776315789473684,0.1829419115060677,1.899466133253288,0.9116727462219906,0.6964389845067651,-0.365262915080384
G27,3.4603174603174605,6.253968253968254,0.053900060359095704,8.0,4.0,3.5461328480436762,0.044325971058644324,0.3080392227662134,0.6666666666666666,0.4126984126984127,0.15107036346119218,1.9234927487637183,0.9211202102921848,0.685455882329559,-0.4088565393099667
G28,3.8576512455516014,5.5088967971530245,0.07515876931791134,7.0,4.0,3.433274021352313,0.06844444444444445,0.3193393976807688,0.5,0.49110320284697506,0.1486412023548048,1.8712706946776976,0.91578546009151,0.6843395106559709,-0.34647707016267915
G29,3.63265306122449,6.207482993197279,0.07466724749316679,8.0,5.0,3.454273176847531,0.05331179321486268,0.31677985187244234,1.0,0.4013605442176871,0.1947766502681651,1.8901002965649991,0.9122843676719835,0.7132691891424698,-0.3810968321737196
G30,3.6486486486486487,5.631756756756757,0.08927777675034715,7.0,4.0,3.4488089784699953,0.05750798722044728,0.31628182056144416,1.0,0.47297297297297297,0.19124052585875237,1.9197523786153565,0.9160787906550618,0.6792639259678741,-0.36472449577059096
G31,3.426751592356688,5.238853503184713,0.063523160010226,6.0,4.0,3.5113449054760792,0.049090074935005355,0.3094456088940882,1.0,0.4267515923566879,0.15387020041757862,1.8750318202192202,0.913554872713213,0.6883824512941432,-0.3641377299175541
G32,3.447619047619048,5.377777777777778,0.06806481096429005,7.0,4.0,3.5294914568799918,0.05332128332580208,0.30858953064591427,1.0,0.4095238095238095,0.19471538928211787,1.8947914635442462,0.9120008088160955,0.7011485048017637,-0.3641395816212386
G33,3.5259740259740258,5.457792207792208,0.06984457973400102,7.0,4.0,3.492808494437159,0.058296644906634276,0.31109425706907906,0.6666666666666666,0.42207792207792205,0.21527555660802605,1.8732050516137817,0.9225644062777614,0.6970697377978716,-0.3699492330349451
G34,3.4522292993630574,5.656050955414012,0.08294104676804558,7.0,4.0,3.5319997558047254,0.058545509986278395,0.30877751194081465,1.0,0.44904458598726116,0.24222513148660255,1.9194875486035128,0.9269652632221567,0.6793180973223842,-0.38284043949326185
G35,3.6758620689655173,5.313793103448276,0.07382749707319271,7.0,4.0,3.4527622002147713,0.056896551724137934,0.31589633013447205,0.5,0.4586206896551724,0.18021484478977004,1.870707515848993,0.9116334566280874,0.68766580871698,-0.3506510874235981
G36,3.5880398671096345,5.368770764119601,0.06288584558801578,7.0,4.0,3.48,0.060191518467852256,0.31265105732212206,0.6666666666666666,0.4186046511627907,0.1553003045270419,1.8492703426062325,0.915858250276855,0.7056111250701514,-0.35675329824925683
G37,3.3395061728395063,6.6265432098765435,0.06894768509609246,10.0,5.0,3.6795283415510456,0.05147530468248877,0.2985811554424837,0.5238095238095238,0.41358024691358025,0.17305545774259806,1.917217797429022,0.9254863738867867,0.680523149724789,-0.4245216697003331
G38,3.3518518518518516,6.104938271604938,0.06628147866031671,8.0,4.0,3.5375339219508466,0.04603463992707384,0.30730150084719676,0.6,0.39814814814814814,0.16755854134474282,1.8875625596141896,0.9247410465160724,0.6918915434421603,-0.40760308572157933
G39,3.413249211356467,5.747634069400631,0.05702652140473319,7.0,4.0,3.5892664616859005,0.04957889718735103,0.30441236311637515,1.0,0.4037854889589905,0.17819581329856793,1.9210190745715203,0.925847542227369,0.6891747447105465,-0.3978716496514144
G40,3.7508650519031144,5.442906574394463,0.0913630456288041,7.0,4.0,3.4420655517108805,0.06654594839293798,0.3172040629977277,1.0,0.47058823529411764,0.1694656423726614,1.8582924463500925,0.9123173779315648,0.6922972047778246,-0.34484200099735174
G41,3.4423076923076925,5.881410256410256,0.06321218871749713,8.0,4.0,3.6000906917305633,0.06720883842258708,0.3041127325693192,1.0,0.40064102564102566,0.16461587934337552,1.9020089849328845,0.9215722648198532,0.7102149257614667,-0.38022344587154366
G42,3.5852842809364547,5.301003344481606,0.05696979492717764,7.0,4.0,3.4785975623442797,0.06409468183215493,0.3127207341826237,1.0,0.4013377926421405,0.1474128579961353,1.8562448851927562,0.9060627146416467,0.7231151623728852,-0.34060376550383964
G43,3.445859872611465,7.39171974522293,0.06267930815806814,9.0,5.0,3.6558067601391913,0.07211974599334744,0.30143581814949044,1.0,0.35668789808917195,0.1817987187031778,1.9519809140449778,0.9286949797521418,0.730864125222181,-0.41985290117587004
G44,3.7630662020905925,5.7073170731707314,0.07184137956810092,7.0,4.0,3.473331546502278,0.07186982070212446,0.3151274393434569,1.0,0.4355400696864111,0.19814973097635064,1.9083564177393377,0.924953095684803,0.7067506773599743,-0.3627421604255464
G45,3.426751592356688,6.2993630573248405,0.08281385836084415,9.0,5.0,3.550192303778922,0.056413392447637975,0.3077115398094523,0.6666666666666666,0.42038216560509556,0.14996335063064423,1.8894780881510276,0.9150607435746119,0.6964034776672365,-0.39218960302631833
G46,3.712328767123288,5.684931506849315,0.07480711486078785,7.0,4.0,3.4631878736524975,0.05979473449352968,0.31537173029545373,0.6666666666666666,0.4520547945205479,0.17964383176800341,1.8627368724677091,0.9109824412747729,0.693647846891323,-0.3599123620279582
G47,3.364485981308411,6.264797507788162,0.0462022450403482,9.0,5.0,3.6198014018691587,0.05086313193588163,0.3028033365474819,0.41818181818181815,0.3644859813084112,0.17397858357749577,1.9181561548102573,0.9280568535825545,0.7073950510378808,-0.41476830653131425
G48,3.643097643097643,5.353535353535354,0.08217182845529265,7.0,4.0,3.4767267267267266,0.06893464637421665,0.3135670302336777,1.0,0.43097643097643096,0.15626440750245432,1.8615210229027435,0.9235599235599236,0.7052334993397171,-0.35426579412184056
G49,3.5098039215686274,5.856209150326797,0.08124273398694062,7.0,4.0,3.478795671273974,0.06581107297418295,0.31273443439302095,0.6666666666666666,0.4019607843137255,0.16697338320862223,1.8984212680828276,0.9190399657130612,0.7180451323538106,-0.3697355297744287
Mean,3.502790930669929,5.788098514311766,0.06643679357121715,7.48,4.2,3.5364623369787114,0.055362685337533926,0.30882281881083956,0.7430779220779219,0.421186630881775,0.1704774865959862,1.8946439253954082,0.921662795157421,0.6927607911287754,-0.3830263594217428
CDMX real,3.658862876254181,5.622073578595319,0.0759400702341137,7.0,4.0,3.82031828690714,0.05,0.28932026537809863,0.3611111111111111,0.4214046822742475,0.20199999999999999,1.91,0.909,0.6741179242409749,-0.39180941933338276
