Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad 1,Colaboratividad 2
G10,3.4661354581673307,5.147410358565737,0.05637503685845037,6.0,4.0,3.569466135458167,0.05329227854097584,0.30717981407712,0.5,0.43824701195219123,0.13871494694125977,1.9085867060133879,0.9131474103585657,0.6847748814627173,-0.3584028719200365
G11,3.3207547169811322,6.192452830188679,0.07929446438385652,8.0,5.0,3.6537735849056605,0.07224994575829898,0.302308053581694,0.4166666666666667,0.37735849056603776,0.16034746694822813,1.9550775458614091,0.9207547169811321,0.725501395566408,-0.38470981940835425
G12,3.694915254237288,4.834745762711864,0.07958934810792705,6.0,3.0,3.3987017670393076,0.06574989256553503,0.3221931722563752,1.0,0.4745762711864407,0.17104369829141633,1.8444784936878174,0.8926072845293905,0.7043512869639946,-0.2978281110308808
G13,3.6213991769547325,4.958847736625515,0.06899487008763468,6.0,3.0,3.518280447573377,0.06613636363636363,0.312156922763083,0.6666666666666666,0.448559670781893,0.20750423941315282,1.8619413399932487,0.9150086725844302,0.696509114716285,-0.33505563514763925
G14,3.554655870445344,5.449392712550607,0.0369418279906802,7.0,4.0,3.5331621737270003,0.051175656984785614,0.3108318795739525,0.3333333333333333,0.46963562753036436,0.1345053754767954,1.895334319099703,0.9026036009347947,0.6758879223261585,-0.357089377897602
G15,3.598360655737705,5.102459016393443,0.06880903650150237,6.0,3.0,3.4485934021453146,0.07060333761232349,0.3173694034046979,1.0,0.4426229508196721,0.18051739708217887,1.8492105894379904,0.9152668150846657,0.7090278580648526,-0.3313101383246724
G16,3.259259259259259,5.440740740740741,0.04602441831163823,7.0,4.0,3.692744045160402,0.04487334137515078,0.296331307409459,0.42857142857142855,0.3962962962962963,0.1356620031828136,1.9023855970385473,0.9179677819083023,0.6840726096823105,-0.3929646307411194
G17,3.3233082706766917,5.657894736842105,0.05237953190724387,7.0,4.0,3.618782806071783,0.04808548530721282,0.30348951894568726,0.6666666666666666,0.37218045112781956,0.22799600870824668,1.938498044382576,0.9207830897999716,0.7050932337890047,-0.3924638995005598
G18,3.6166666666666667,4.854166666666667,0.04463937728346497,6.0,3.0,3.4036610878661087,0.059464169026355915,0.3202981171548938,1.0,0.42083333333333334,0.18873202054592458,1.8314019304371039,0.9115062761506276,0.7135924814392692,-0.3257354062783908
G19,3.5080645161290325,5.044354838709677,0.050629248462596366,6.0,4.0,3.5346088546428107,0.05898681471200555,0.3103527273519739,0.6666666666666666,0.4435483870967742,0.2114584491939851,1.8587383173750227,0.9182773932349484,0.6884266518981182,-0.3506964442964685
G20,3.524193548387097,5.310483870967742,0.05648663963417283,6.0,4.0,3.5568107613948023,0.06332809342016618,0.30967469853302165,0.6666666666666666,0.43951612903225806,0.1854375632737338,1.9278733319273946,0.915306255713726,0.6955915995801959,-0.3539967059776984
G21,3.403921568627451,4.980392156862745,0.05931617939087474,6.0,4.0,3.5303072410066387,0.05306685044796692,0.30926560650513807,0.6666666666666666,0.403921568627451,0.15247534190488268,1.863628567951489,0.9101744634861819,0.7052844408962886,-0.3470546049582738
G22,3.5655737704918034,5.061475409836065,0.06081474930983185,6.0,4.0,3.5360588274978073,0.05983106522759268,0.31028300613920456,1.0,0.45491803278688525,0.15182918497151557,1.8576256593482265,0.9283208527288673,0.6784946286089208,-0.360635931159641
G23,3.4703557312252964,5.383399209486166,0.06339663601918614,7.0,4.0,3.6275174101261056,0.06973564266180492,0.30334377492774095,0.6666666666666666,0.4150197628458498,0.19500697991833615,1.8860091953926577,0.9128238910847607,0.7091575906242406,-0.3539882326728947
G24,3.7142857142857144,5.0588235294117645,0.09384231959863469,6.0,4.0,3.4854802680565897,0.08739749676305568,0.3152241487313308,1.0,0.453781512605042,0.1817210483866577,1.8480954419209816,0.8972804311598057,0.7270906736119627,-0.29698436706076803
G25,3.351145038167939,5.5038167938931295,0.05098166133366796,7.0,4.0,3.621567079055892,0.03669064748201439,0.302735473412051,0.3333333333333333,0.41603053435114506,0.13295192607946343,1.9071588485627635,0.9250972478137521,0.6688622298116168,-0.40397903260623325
G26,3.4761904761904763,5.4523809523809526,0.05071145025709613,7.0,4.0,3.6029848858534117,0.04498928826469888,0.305517310952818,1.0,0.42063492063492064,0.2072654042816788,1.9051641010732348,0.9188958451906659,0.6807412163047236,-0.3849831324360311
G27,3.5284552845528454,5.012195121951219,0.06982451943397906,6.0,4.0,3.486809357889497,0.06473408892763731,0.31403517504571243,1.0,0.45121951219512196,0.17166526150600117,1.873510447740743,0.9022399203583873,0.7020395476965952,-0.32395727438990374
G28,3.3793103448275863,5.21455938697318,0.06313799959008315,6.0,4.0,3.628558797524315,0.039566650965614694,0.3028991060026615,1.0,0.4444444444444444,0.24284493711717198,1.8977215962085965,0.9196581196581196,0.6604144749169942,-0.38542160589337027
G29,3.359073359073359,5.884169884169884,0.04997510098368006,7.0,4.0,3.750022447696866,0.047124214596423394,0.2962292857642963,0.38095238095238093,0.44787644787644787,0.160506746331749,1.9509157535336845,0.9161354045074975,0.6613475741687471,-0.402834397585098
G30,3.371647509578544,5.137931034482759,0.06382077373413747,6.0,4.0,3.589802534630121,0.06882859033752482,0.3048379015621151,1.0,0.4099616858237548,0.2052821731139404,1.889919575652492,0.9165340406719718,0.7104186286517766,-0.34823667628911037
G31,3.484126984126984,5.345238095238095,0.04736574486851585,7.0,4.0,3.530323151837096,0.05402325051287896,0.3103591680143555,0.4,0.4166666666666667,0.19716226948912424,1.8917666192766702,0.9246822234870044,0.6937079734503989,-0.37321739961455835
G32,3.40625,6.171875,0.0675900720944479,8.0,4.0,3.6708333333333334,0.051175656984785614,0.30238853874894744,1.0,0.4453125,0.18685136069080638,1.9533615169154372,0.914123774509804,0.6738460584788311,-0.3985342623203747
G33,3.5080645161290325,5.540322580645161,0.061239970231867724,7.0,4.0,3.5732009925558312,0.07068237386085797,0.3085255788355213,1.0,0.4153225806451613,0.1839299730267903,1.8871395228511834,0.919779286926995,0.7116570189103011,-0.36007642884488056
G34,3.425196850393701,5.090551181102362,0.059166334207665275,6.0,4.0,3.5610469639911613,0.06706614427287394,0.3073101781250567,1.0,0.41732283464566927,0.1790355988417088,1.8647415375375243,0.9278267094083595,0.7018015503709162,-0.35700800495319773
G35,3.3858267716535435,5.059055118110236,0.04004714779637848,6.0,4.0,3.595873144315459,0.07171314741035857,0.3044785409729742,0.41818181818181815,0.4015748031496063,0.14511183173158004,1.877632718773885,0.925865986119324,0.7124712937488675,-0.3520089280861858
G36,3.725321888412017,5.3218884120171674,0.06458347491368702,6.0,4.0,3.4750258990676337,0.06455190771960959,0.31714641606246147,0.5333333333333333,0.463519313304721,0.15023219360966492,1.910923564364929,0.9260396625721474,0.6869188358436368,-0.3564381129836248
G37,3.4939759036144578,5.879518072289157,0.06391967331152122,7.0,4.0,3.7029407954398237,0.06458333333333334,0.30058228304934786,1.0,0.41365461847389556,0.1410430769162496,1.9503775594704804,0.9149825106879129,0.7008470518017769,-0.379734927092117
G38,3.5772357723577235,4.967479674796748,0.06484737605575029,6.0,3.0,3.5413970466235276,0.07213765718067505,0.309931972789216,0.3787878787878788,0.42276422764227645,0.23079441921607485,1.8673343487191865,0.9249377799900448,0.7082186261537305,-0.34155882105125024
G39,3.569105691056911,4.865853658536586,0.07189751563521787,6.0,4.0,3.3974780155964823,0.06683480453972257,0.32072949505011455,0.6,0.43089430894308944,0.18928724307390069,1.9030570949286365,0.9061224489795918,0.7190559206284965,-0.3130443649286019
G40,3.711864406779661,5.313559322033898,0.06900716086337141,6.0,4.0,3.5063469166967183,0.07584830339321358,0.31385623272039637,1.0,0.4576271186440678,0.1791742850856168,1.8985729875514479,0.905769924269744,0.7080060146567041,-0.3278676210109984
G41,3.711864406779661,4.758474576271187,0.07424615740477936,6.0,3.0,3.3915614857554996,0.06857142857142857,0.3224588291862912,1.0,0.4491525423728814,0.19790011876156105,1.9073083747687487,0.9230796970789759,0.7049141380317911,-0.32189805908973335
G42,3.448,5.056,0.05425446073950019,6.0,4.0,3.5187791164658635,0.0543166261867962,0.31186666666675344,1.0,0.444,0.19967659156758902,1.9025611177274209,0.905991967871486,0.6911873089178068,-0.34202386489135395
G43,3.3618677042801557,5.42023346303502,0.05689044989816033,7.0,4.0,3.666524805447471,0.051232007806782144,0.29971562615815345,0.3055555555555556,0.4163424124513619,0.14953693314458816,1.8898962599956373,0.9160992217898832,0.684726816844313,-0.38065768976321035
G44,3.3484848484848486,5.431818181818182,0.04341290977384713,7.0,4.0,3.5693916349809887,0.04014272970561998,0.30655324291261626,0.4642857142857143,0.4128787878787879,0.2138198378258366,1.913717831666343,0.9062391980642931,0.6871369796466956,-0.37544280703601496
G45,3.4444444444444446,5.436507936507937,0.044910800554812544,7.0,4.0,3.6456080440144185,0.05986078886310905,0.3026207339953526,1.0,0.42857142857142855,0.18182559454885502,1.9206853401645418,0.917852399924113,0.6892696086106909,-0.37142927122623537
G46,3.2284644194756553,5.277153558052435,0.054009028676245366,7.0,4.0,3.7112444031426883,0.04833836858006042,0.29546264001372025,0.3055555555555556,0.3970037453183521,0.19758990237214707,1.9026228209176066,0.9211511925882121,0.6847235396404985,-0.38785408747207517
G47,3.5100401606425704,5.309236947791165,0.08420181375177832,6.0,4.0,3.5656820831713953,0.05420860018298262,0.3086566696896076,1.0,0.4578313253012048,0.21750796149515478,1.867121808306494,0.9059787537245757,0.6809602303597,-0.3547625004934378
G48,3.528,4.972,0.07454854289638568,6.0,4.0,3.5561124497991967,0.05535307517084283,0.3089129852745225,1.0,0.46,0.16491627145368598,1.90110862557121,0.9136706827309237,0.6774307190799035,-0.34827831496456085
G49,3.382239382239382,5.100386100386101,0.05791231725781589,6.0,4.0,3.57744455418874,0.05046197583511016,0.30578103019970615,0.4666666666666667,0.4362934362934363,0.14454234852759942,1.8624317317465229,0.926221902966089,0.6749853364050536,-0.37391530874050816
Mean,3.479654223115449,5.259464437457785,0.05950197087602325,6.4,3.88,3.5652954178705643,0.058047556361021914,0.30811313983596056,0.7399711399711398,0.43015137593637043,0.179598993214367,1.8903034322876813,0.9153954927001812,0.6933872618787066,-0.3584689976098334
Madrid real,3.790794979079498,6.079497907949791,0.12050969874476992,8.0,5.0,3.783516753981928,0.08191653786707882,0.29465342622415475,1.0,0.4393305439330544,0.184,1.92,0.907,0.7034046921247062,-0.36594276818681193
