Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G10,3.6271186440677967,4.978813559322034,0.042253295024288255,6.0,4.0,3.463433104940498,0.06769016050244243,0.3163042432985709,1.0,0.4406779661016949,0.17288344256882124,1.8764164980402591,0.9130183916336098,0.9187845158194917,0.7071462249333609,-0.3281729240028092
G11,3.310861423220974,5.254681647940075,0.05391162592630692,6.0,4.0,3.585367914167441,0.04059539918809202,0.304938375902374,0.6666666666666666,0.4044943820224719,0.21081034777067179,1.8927367152943684,0.909887077243671,0.81829532396787,0.6883430454573947,-0.3740468160519933
G12,3.456692913385827,5.519685039370079,0.06351628112616386,7.0,4.0,3.5857583019513863,0.0622151321786691,0.306450527676221,0.6666666666666666,0.44881889763779526,0.19155363495884992,1.8732294919397785,0.9210731069683483,0.8663786958478809,0.6837196575518183,-0.37123768962415726
G13,3.456,5.512,0.05521323440497758,7.0,4.0,3.6190522088353414,0.0666824308347127,0.3044200420731511,0.6666666666666666,0.448,0.25739196031607015,1.9000089393142365,0.9157269076305221,0.8651621089248184,0.6892390190926028,-0.3632020834889863
G14,3.425196850393701,5.074803149606299,0.04217082757428479,6.0,4.0,3.5517724316081045,0.06381534283774609,0.30811729067471105,1.0,0.3858267716535433,0.2121428175850062,1.855887251564127,0.9083128442936728,0.8530182778914376,0.7248628255388491,-0.339328232503481
G15,3.6,5.183673469387755,0.05479312440675934,6.0,4.0,3.4335563733690195,0.050452781371280724,0.3187520910004134,1.0,0.46122448979591835,0.19026049365012312,1.8492550049980203,0.9133489461358314,0.9138147260903092,0.6819181544058193,-0.35123068793736556
G16,3.5303643724696356,5.242914979757085,0.04922942381109723,6.0,4.0,3.5575853329383498,0.04984998846065082,0.30920805766772436,0.4,0.42105263157894735,0.14234817840940145,1.8644226021895576,0.9217603107205161,0.885944495186739,0.6876515749786435,-0.37196867385855026
G17,3.3536121673003803,5.61596958174905,0.06846179594840937,7.0,4.0,3.669520796447334,0.043129860947442845,0.30045168504239034,0.3888888888888889,0.44106463878326996,0.14021144322161208,1.9303609208940622,0.9169883609555046,0.8350285340977618,0.6645550461204459,-0.39534317244705264
G18,3.49800796812749,5.4063745019920315,0.06218637376759877,7.0,4.0,3.5392828685258966,0.05762933857236411,0.3103087080251375,1.0,0.4262948207171315,0.16677888538590144,1.9333321659410876,0.9099282868525896,0.8834220183474998,0.699826492812641,-0.35702340164049706
G19,3.6569037656903767,5.03347280334728,0.05674312332195241,6.0,4.0,3.467775394676699,0.06732673267326733,0.31609472240789427,0.6666666666666666,0.41841004184100417,0.15183005137021494,1.833038812588839,0.9165641151858233,0.9323609246088352,0.7159343765677479,-0.33447266841721357
G20,3.3436293436293436,5.378378378378378,0.028507879817582113,7.0,4.0,3.6343719134416808,0.059930313588850176,0.3022595922929047,1.0,0.38223938223938225,0.1722077495146461,1.9101273274621853,0.9196372452186405,0.8174999927427619,0.7112515921527434,-0.37151769109567956
G21,3.6198347107438016,5.2727272727272725,0.048350290739465805,6.0,4.0,3.500805870854909,0.05955334987593052,0.31378210623788444,0.3333333333333333,0.43388429752066116,0.19898208027154712,1.8623807134117816,0.9000720139912898,0.9227043291639926,0.7063573003578394,-0.3370813854636817
G22,3.4474708171206228,5.700389105058366,0.04040481639926292,7.0,4.0,3.6070950875486383,0.0594059405940594,0.30453796669454064,0.6,0.4163424124513619,0.2604319564097559,1.8998271455568607,0.9193214980544747,0.8561847118218037,0.6961119520356819,-0.37995096960546515
G23,3.259259259259259,5.437037037037037,0.06445769896712898,7.0,4.0,3.6261049153242464,0.046842227918900026,0.30180025307666014,1.0,0.4222222222222222,0.22726782112067276,1.9166685307957019,0.9119096791959246,0.8039357596768212,0.6815765302864868,-0.3793434924782936
G24,3.7203389830508473,5.508474576271187,0.05580258874279272,7.0,4.0,3.50721240533718,0.05634448007329363,0.3144031734584547,1.0,0.4745762711864407,0.15090818728065372,1.8725878284347057,0.8874864767399928,0.9628850316845491,0.6897162795685317,-0.33520036166978295
G25,3.450980392156863,5.541176470588235,0.04123486012807934,7.0,4.0,3.6205650764242705,0.046588235294117646,0.30359991765745725,1.0,0.4549019607843137,0.1737542685124063,1.8540881156516547,0.9231434306005867,0.8563572738947851,0.6611654572591247,-0.39248818635389504
G26,3.1838235294117645,5.180147058823529,0.042982039376138814,6.0,4.0,3.6674354243542435,0.04457225017972682,0.29838877432899685,0.5,0.39705882352941174,0.21173999525502504,1.9014901623945077,0.9214510527458216,0.7684515053473605,0.6837060863711071,-0.3854453156749972
G27,3.580246913580247,5.0,0.04763216801618303,6.0,4.0,3.523449988096453,0.06612133605998637,0.3112494189936191,1.0,0.4156378600823045,0.17628063484479167,1.8702493998702558,0.9288848076726864,0.899664757974581,0.70510942117611,-0.351514052619081
G28,3.562753036437247,5.246963562753036,0.04918738347847206,6.0,4.0,3.565057108060959,0.05705564686546138,0.30807961116058025,1.0,0.4493927125506073,0.16102099976364226,1.8630934598494377,0.9174813205621934,0.8981530331178419,0.6816982414696413,-0.3617596427830654
G29,3.3923076923076922,6.392307692307693,0.0727587302543555,9.0,5.0,3.6812592812592815,0.05001190759704691,0.30045076866515086,0.3333333333333333,0.4807692307692308,0.18101505045993987,1.9400007261191317,0.91998811998812,0.8483594341913093,0.6500840008835225,-0.41308741725179465
G30,3.742489270386266,4.802575107296137,0.058455046923823896,6.0,3.0,3.4437990232351634,0.07588196139338807,0.31823726012541087,1.0,0.4678111587982833,0.15380669799989935,1.845455190765365,0.9062823738345419,0.9648873144918494,0.7070724552023864,-0.3039415258635535
G31,3.37984496124031,5.542635658914729,0.049164776562826,7.0,4.0,3.577745603716104,0.05358385525400139,0.3061663600077137,1.0,0.43023255813953487,0.19858580837432463,1.8964025645355806,0.9110487738666184,0.8393203213121724,0.6891095492586385,-0.3708789781853229
G32,3.5384615384615383,5.315789473684211,0.07177706367444245,7.0,4.0,3.492116783516013,0.06548788474132286,0.31375178095340595,1.0,0.4291497975708502,0.21323059982609938,1.8508522952914848,0.9108324281623383,0.8998020579912142,0.7092485528281345,-0.3434739505864215
G33,3.5421686746987953,4.887550200803213,0.03408638155141195,6.0,4.0,3.4449410545407435,0.04869488923009432,0.3164485900592234,1.0,0.42570281124497994,0.15644600637717498,1.8576465151975121,0.9085373753076823,0.8892392269808417,0.6980233860129866,-0.3387924169715282
G34,3.6666666666666665,4.929166666666666,0.066675298940369,6.0,3.0,3.5017782426778243,0.0740076250280332,0.3133757554626704,1.0,0.45,0.14801176576610442,1.8598297541207762,0.8977336122733612,0.945202784444558,0.713516574354023,-0.3074761827547625
G35,3.6864406779661016,4.9576271186440675,0.0647194898930396,6.0,4.0,3.5479264334655607,0.05690492713393477,0.31138538285865286,1.0,0.4576271186440678,0.16314804946815167,1.8946573625848544,0.9085827623512441,0.9475258018359657,0.6851853694949317,-0.33858305064925487
G36,3.2639405204460967,5.144981412639405,0.059555655983222315,6.0,3.0,3.6217888253897796,0.04674418604651163,0.30155773178723644,1.0,0.3940520446096654,0.21260116873097848,1.887144204780045,0.9250124840481607,0.7994945641270528,0.688769653504835,-0.3823464043647017
G37,3.3155893536121672,5.718631178707224,0.06820878223755977,7.0,4.0,3.6790990624909297,0.061897286387082306,0.30051830443969785,1.0,0.40304182509505704,0.22871110815156975,1.945467714044072,0.9271761530200563,0.8188739942765569,0.6973066017692234,-0.3898935409166804
G38,3.2028985507246377,5.326086956521739,0.03414028444435293,6.0,4.0,3.7151778656126484,0.03235082674335011,0.29543785682927365,0.21428571428571427,0.40217391304347827,0.17340762017307274,1.9226092527952505,0.9129907773386035,0.7746826859434623,0.6702063383815829,-0.3974469917251634
G39,3.204379562043796,5.182481751824818,0.03829067960681195,6.0,4.0,3.639715515627924,0.058546433378196504,0.3002758393270061,0.6666666666666666,0.39416058394160586,0.15943170025964884,1.8995498387882535,0.9155637549798133,0.7757021622235981,0.703960103244493,-0.36378373579573753
G40,3.5737704918032787,5.172131147540983,0.06917671484068072,6.0,4.0,3.538048977939688,0.049282739472466454,0.3105882749781781,1.0,0.44672131147540983,0.17820885346755802,1.8713018358160993,0.9068339742292384,0.9120377441382402,0.6830933715983204,-0.3536190612049013
G41,3.598360655737705,5.045081967213115,0.04721883868146669,6.0,4.0,3.49467044457937,0.05277401894451962,0.3141306303268411,1.0,0.45081967213114754,0.14209315586820365,1.9075313144511061,0.9100384537543007,0.911847013554957,0.6864755863286365,-0.34492096938952
G42,3.9363636363636365,4.954545454545454,0.05994322337032722,6.0,4.0,3.338771274387713,0.06751147039545553,0.3288051750381652,1.0,0.5,0.15928777348239317,1.818238162203744,0.9139476961394769,1.0274530545314955,0.6893427973638822,-0.315796188320535
G43,3.6099585062240664,5.053941908713693,0.07491642397388135,6.0,4.0,3.4411479944674968,0.07453416149068323,0.31828377132328745,0.7,0.43568464730290457,0.20010879479677046,1.863137330466783,0.9066390041493776,0.9260786420161901,0.7216561070878296,-0.31595571829764
G44,3.237037037037037,5.292592592592593,0.062268855407607626,6.0,4.0,3.764973151590252,0.05206550965534099,0.29243287897575376,1.0,0.40370370370370373,0.1925947471748699,1.9005230855172617,0.9230896323833127,0.7920720866871106,0.6811017205875867,-0.3896479267473194
G45,3.338403041825095,5.300380228136882,0.03657882469344283,7.0,4.0,3.631468957710504,0.04104741684359519,0.30214163394445986,1.0,0.4296577946768061,0.15385696285244654,1.8906778750538908,0.9142600063855107,0.8202406200443423,0.6712301502568967,-0.382405245410942
G46,3.3484848484848486,5.890151515151516,0.05395533337226823,7.0,4.0,3.6544820831893077,0.048626744709590275,0.30191060523771196,0.6666666666666666,0.4128787878787879,0.21099996707794627,1.9408970507393215,0.9271517455928102,0.8250961454214355,0.6805220832115033,-0.40683947603136006
G47,3.5673469387755103,5.579591836734694,0.05262381820255971,7.0,4.0,3.51615925058548,0.06255666364460562,0.3123974414122431,0.5,0.4530612244897959,0.14934891040896758,1.8616540404878306,0.9220809635329542,0.8992965978150386,0.6873830110454737,-0.36790227910522033
G48,3.672268907563025,4.785714285714286,0.07142138298194585,6.0,4.0,3.423926532638372,0.060612788632326824,0.3194134193762833,1.0,0.46218487394957986,0.16207521856647397,1.8469696414965635,0.9128106938978123,0.9436265322157195,0.692528424084914,-0.3238292620086052
G49,3.8157894736842106,5.114035087719298,0.04594372864884881,6.0,4.0,3.4321431331633048,0.06013513513513514,0.32072030296016496,0.3333333333333333,0.47368421052631576,0.1531935253347403,1.8714041871028975,0.9074889867841409,0.9847480718496394,0.6902688394400717,-0.33109323994098494
Mean,3.4920301530980327,5.276670885140535,0.05513452573807099,6.46,3.92,3.5538372026775833,0.056739167161947754,0.3090641911745991,0.7873015873015875,0.43263980030567545,0.18282862483332252,1.8829233988482752,0.9145902506592747,0.8775248093922761,0.6921883328540717,-0.35863972500162405
Madrid real,3.790794979079498,6.079497907949791,0.12050969874476992,8.0,5.0,3.783516753981928,0.08191653786707882,0.29465342622415475,1.0,0.4393305439330544,0.184,1.92,0.907,1.0014348926080892,0.7034046921247062,-0.36594276818681193
