Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G14,3.4113475177304964,6.0212765957446805,0.08495720158952191,8.0,5.0,3.511244037252972,0.05932360007392349,0.3103048107004491,0.6666666666666666,0.40070921985815605,0.16437453293572019,1.8923240510573316,0.9247621210973979,0.8571808660742067,0.7068927402965957,-0.38905597180712415
G15,3.536764705882353,4.9338235294117645,0.08946111535789668,6.0,3.0,3.4690959409594098,0.08425487098472881,0.3140153570653492,0.7,0.3897058823529412,0.1431585056453751,1.8674233420777753,0.9175710874755807,0.9028849112548896,0.7446317431358171,-0.3166182960872016
G16,3.6,5.026415094339622,0.07114503362691463,6.0,3.0,3.4616352201257863,0.06447963800904978,0.31451496093008374,1.0,0.4377358490566038,0.20718868194242782,1.8608881706782443,0.9234705546026301,0.9158914930080949,0.6983913971095166,-0.3455270067145476
G17,3.5424354243542435,4.767527675276753,0.0867200745433629,6.0,3.0,3.3671723383900507,0.0528322440087146,0.3213156576009922,0.7,0.44280442804428044,0.17458081322380808,1.841633598350993,0.9079404127374607,0.9070716953867152,0.698775481218836,-0.3240401891463298
G18,3.5223880597014925,5.425373134328358,0.08722833733007407,7.0,4.0,3.4543294762144336,0.0719607486825368,0.31561301305140976,1.0,0.41044776119402987,0.1791480326086788,1.883384403355723,0.9130191737939516,0.898865741079205,0.7258402942399558,-0.3411262923901288
G19,3.58364312267658,4.87360594795539,0.06428078414184343,6.0,3.0,3.4184098096876214,0.0679750223015165,0.3180523960124964,0.7,0.42379182156133827,0.14920857173700272,1.8639401362400307,0.9116684236808522,0.912085161045857,0.7182972956929177,-0.32045412512275084
G20,3.4836363636363634,5.0618181818181816,0.07060119634427935,6.0,4.0,3.438062375580624,0.05322230267921796,0.3159871709798724,1.0,0.4,0.14396924037257566,1.8438869498994606,0.9069409422694095,0.8824322059037444,0.7157390025243855,-0.34017399734595133
G21,3.4532374100719423,5.233812949640288,0.061212934276693255,6.0,4.0,3.473651403786718,0.06271586984184693,0.31302063042706646,0.6666666666666666,0.4028776978417266,0.21677781312394778,1.8653034709710612,0.9233306495597745,0.8637065649296204,0.7126323265681627,-0.3565288571946412
G22,3.58364312267658,4.840148698884758,0.04282022596038833,6.0,4.0,3.4671530821727794,0.050341139590632494,0.3145748950415271,0.6666666666666666,0.4052044609665427,0.15335842103057795,1.8802463290463975,0.9120845586195417,0.9047929300058088,0.7062715248391174,-0.34056330125312717
G23,3.3588850174216027,5.275261324041812,0.06814078891431209,6.0,3.0,3.454569820423479,0.05931434790495193,0.31329321085414386,1.0,0.37630662020905925,0.1654096818427934,1.868020001427705,0.914963085694793,0.8373542402137074,0.7269727058071697,-0.3527914582434911
G24,3.5703703703703704,4.874074074074074,0.07262972327191378,6.0,4.0,3.4124466473908854,0.06638853618719391,0.31806003029051433,1.0,0.3888888888888889,0.14027688981577383,1.8325358757776593,0.9283216301803663,0.9048928211539726,0.7258433069430806,-0.33870589045037836
G25,3.4744525547445257,4.908759124087592,0.06875871293766321,6.0,3.0,3.444613780380204,0.05699004057543342,0.31514665383278573,1.0,0.39416058394160586,0.19705970136731588,1.8603700088336286,0.9269270875110291,0.8720947267237199,0.7115928586819017,-0.3510729209838509
G26,3.6862745098039214,4.533333333333333,0.0610227128483168,5.0,3.0,3.328392774432608,0.06514657980456026,0.32556584838658553,1.0,0.4196078431372549,0.2351860748543421,1.8474186634385077,0.9192527404662653,0.9426814940619909,0.7212821363893858,-0.3079520769810018
G27,3.591078066914498,5.078066914498141,0.07481066180929662,6.0,4.0,3.4137490983742995,0.06667881216979413,0.3182761841350862,1.0,0.4200743494423792,0.14070981282943879,1.823937164935835,0.9241802141707818,0.9139028381843376,0.7128277144983,-0.3422998884369117
G28,3.4193548387096775,5.078853046594982,0.06653379463206585,7.0,4.0,3.471467986900802,0.0673203846879125,0.31256371247087283,1.0,0.3942652329749104,0.20714306242741895,1.8618403541914392,0.9173822232536551,0.8561688033626961,0.7240603690445025,-0.3406032778238747
G29,3.4408602150537635,4.817204301075269,0.07998250233344577,6.0,3.0,3.452360692091488,0.06932439583700829,0.31462013185149806,1.0,0.4121863799283154,0.15289989169996912,1.937619508525601,0.9225651736675176,0.8660925145732307,0.7165687508905898,-0.33103136026472546
G30,3.501831501831502,6.501831501831502,0.06580826313744277,8.0,4.0,3.502370178840767,0.05517369496563255,0.3122412747150329,1.0,0.42124542124542125,0.11989452506924983,1.92165106082373,0.9275210084033614,0.8800395855218609,0.6930317548562741,-0.4063032218212874
G31,3.514705882352941,4.904411764705882,0.07288344113330207,6.0,4.0,3.483557629693944,0.05580865603644647,0.31272700962305316,1.0,0.43014705882352944,0.14822707079172268,1.8891909704900083,0.920121554156718,0.8891559231098416,0.6934013591693758,-0.3476878375227057
G32,3.628787878787879,4.973484848484849,0.06778017492261579,6.0,3.0,3.451232860928678,0.07747252747252747,0.3157309789914441,1.0,0.375,0.13147213782653933,1.8820493963373488,0.9223124783961286,0.924751858438122,0.7445472672659073,-0.328042711459956
G33,3.567765567765568,4.948717948717949,0.07498332333187267,6.0,3.0,3.4904115492350787,0.06447465099191771,0.3124528657617181,1.0,0.42124542124542125,0.17599653040820587,1.8631554653869973,0.9199525964231846,0.9075987648914188,0.7063285079193328,-0.34095254080944526
G34,3.779527559055118,5.18503937007874,0.0908541276127712,6.0,3.0,3.3443714792567927,0.07956477388643318,0.3255143008309868,1.0,0.4094488188976378,0.16136319397218643,1.8715788303616696,0.8971087112134699,0.9910909918181398,0.7518003096618662,-0.2991670700571737
G35,3.602996254681648,4.895131086142322,0.11234802777841578,6.0,4.0,3.4173917940919716,0.06972943526420919,0.31790571935457723,1.0,0.42696629213483145,0.1299109292034748,1.852424650255555,0.8991016868012729,0.9387475318862636,0.7246011651507342,-0.3071819109124023
G36,3.2945205479452055,5.280821917808219,0.05789130719685102,6.0,4.0,3.530716000564892,0.0510879848628193,0.3068120478902669,0.5,0.3732876712328767,0.17106991300339638,1.8717005054447597,0.9200913242009132,0.8107735103137145,0.7112105350361911,-0.3728268297098245
G37,3.6589147286821704,4.686046511627907,0.07967847831455205,5.0,3.0,3.4027991433656077,0.07680890538033396,0.319579424687582,1.0,0.4069767441860465,0.1282421210936634,1.8496748086879315,0.9264319971043344,0.9373870699641292,0.7296839594227256,-0.3166441633143341
G38,3.6934865900383143,4.620689655172414,0.05465690378999512,5.0,3.0,3.383436486884763,0.0662275235891045,0.3215522153453259,1.0,0.4482758620689655,0.18035302336078105,1.855352331011965,0.9054818744473917,0.9475538731269726,0.7109008706762519,-0.30128422506520003
G39,3.471014492753623,5.336956521739131,0.05697260962519433,7.0,4.0,3.4357839262187087,0.05467732936581737,0.3151763598719929,1.0,0.4057971014492754,0.23823700702145134,1.8616370822771104,0.9137285902503294,0.8714195040428293,0.710090843388008,-0.35650219225488167
G40,3.6059479553903344,5.814126394052044,0.08411240790912258,7.0,4.0,3.436858458636187,0.06809651474530831,0.3168640995764748,1.0,0.40892193308550184,0.12614377437557836,1.8873445113807101,0.9273428397048216,0.9209058411982118,0.7168282279266215,-0.3703873404725525
G41,3.5072463768115942,5.0144927536231885,0.055296192951969574,6.0,3.0,3.504848484848485,0.06311127514301532,0.3106144049187805,1.0,0.39855072463768115,0.12172419291843416,1.8663176108615303,0.9028985507246376,0.8865480063463087,0.7230010423806364,-0.3297509053449228
G42,3.4744525547445257,4.762773722627737,0.08442678281103101,6.0,4.0,3.4752279350819495,0.05396290050590219,0.3131770095273865,0.8333333333333334,0.3795620437956204,0.13774104440161733,1.8429373088336898,0.917087778401647,0.8805971863846366,0.7188149989346548,-0.33998618254460355
G43,3.3588850174216027,6.017421602787456,0.07013775121798975,8.0,4.0,3.5640213445091495,0.06270996640537514,0.30586129897979464,1.0,0.3519163763066202,0.1299411934479364,1.8870626445638663,0.9265856095124387,0.8341457197090513,0.7293202724756404,-0.3918302097902684
G44,3.764705882352941,4.87843137254902,0.08480036028894726,6.0,3.0,3.373691523853636,0.08088363193598887,0.3228351603108759,1.0,0.4196078431372549,0.13337742363126806,1.8543589110130887,0.9307395399104523,0.972922234243812,0.7285451007230112,-0.32203682483400564
G45,3.7936507936507935,5.9523809523809526,0.08861191128937433,8.0,4.0,3.3867071396951873,0.0681063122923588,0.32294822975674387,1.0,0.47619047619047616,0.15686615005777416,1.8804211138948277,0.917220008853475,0.9883475653622309,0.6943492995271272,-0.35816546680437233
G46,3.409252669039146,5.1387900355871885,0.04969168399974335,6.0,4.0,3.6220132180986275,0.060023310023310024,0.30206236231153294,1.0,0.398576512455516,0.12245168374724223,1.9140004441151302,0.9138027452974072,0.8483805359138272,0.7058960434583813,-0.35711873501242575
G47,3.5687732342007434,4.684014869888476,0.08599325620565668,5.0,3.0,3.4633801253953282,0.08328826392644673,0.3143002459820102,1.0,0.41263940520446096,0.13750219035898015,1.8468128090506082,0.9136658713865616,0.9137002063399463,0.7344358716129455,-0.3025852979860413
G48,3.280821917808219,4.965753424657534,0.06539482029903222,6.0,4.0,3.5601845313750413,0.04779483194093647,0.3049934095937518,1.0,0.3767123287671233,0.1450086385805576,1.8875644795735413,0.9272466224167961,0.8063233718968185,0.7008087659427287,-0.3730790705372802
G49,3.4836363636363634,5.2327272727272724,0.08083089344478668,6.0,4.0,3.4686662242866624,0.06695464362850972,0.3137571333775751,1.0,0.4036363636363636,0.1348227777342425,1.8503239119832406,0.9059588586595886,0.8861694661405206,0.7259141658581088,-0.3341421476715718
Mean,3.5526228875051,5.147961109593159,0.07338724727142878,6.3,3.58,3.4474658703638448,0.06555259126639479,0.3157457456297496,0.9319999999999999,0.4139387878155803,0.15534768818674627,1.8660154962276574,0.9168185296341569,0.9030638683807904,0.7159196781712758,-0.3398810467221219
CABA real,4.385964912280701,4.798245614035086,0.14879081140350878,6.0,3.0,3.3556689079527016,0.10739164086687307,0.32577285725335,0.8666666666666667,0.4956140350877193,0.251,1.868,0.915,1.20658524122807,0.7278574805763633,-0.27342599548123947
