Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad 1,Colaboratividad 2
G10,3.7874015748031495,4.618110236220472,0.07502252514241967,5.0,3.0,3.3300550869876444,0.07784842756487369,0.3262135217287596,1.0,0.452755905511811,0.19644354817240575,1.8175913139690452,0.9105536709097134,0.7224071610828711,-0.28995293218726503
G11,3.661654135338346,5.015037593984962,0.06148661029946956,6.0,3.0,3.3832600368846646,0.07074010327022376,0.321128765309484,1.0,0.42105263157894735,0.18225202778381985,1.8583185861067686,0.9199035324159456,0.7213907865822613,-0.32863436398616286
G12,3.5164835164835164,4.688644688644689,0.06750117556728984,6.0,3.0,3.4508187890540833,0.07172167707404103,0.3149460425195755,1.0,0.39194139194139194,0.15641022545567604,1.85559549345077,0.9162626589097177,0.7325656941680617,-0.31631368931610127
G13,3.5072463768115942,4.793478260869565,0.05868843932948416,6.0,3.0,3.4333860342555993,0.054673403103572715,0.3155397452788619,1.0,0.40942028985507245,0.1550992097588389,1.8673042606724,0.9274308300395256,0.7017875884351357,-0.3486009016117395
G14,3.3449477351916377,4.909407665505227,0.07698834071045632,6.0,3.0,3.4215784215784217,0.05170556552962298,0.31580045970285864,1.0,0.40418118466898956,0.1365753585386714,1.8506456849857185,0.9248069004166565,0.7030119826896586,-0.35361031450284064
G15,3.501831501831502,4.772893772893773,0.07656575460076882,6.0,3.0,3.4592760180995477,0.051587301587301584,0.31452273216980303,1.0,0.4249084249084249,0.17071789170889085,1.8683068277076764,0.9040885585003232,0.7016115420527306,-0.3284620243594888
G16,3.7364341085271318,5.953488372093023,0.0855791134266525,8.0,4.0,3.3754411365487287,0.06385262028259703,0.32276519542152016,0.5,0.46124031007751937,0.13245396594141068,1.8934878964600166,0.9152414562784665,0.6983769325261242,-0.3606548905743494
G17,3.8333333333333335,4.722222222222222,0.0712444130125661,6.0,3.0,3.3354518434199707,0.07023060796645703,0.32642814983453866,0.7,0.49206349206349204,0.17600267162519223,1.8256003730191759,0.9285398090178967,0.6863571072603013,-0.320116345334548
G18,3.4782608695652173,4.692028985507246,0.08282651748354657,5.0,3.0,3.468247694334651,0.050616113744075826,0.31322485726834154,1.0,0.4384057971014493,0.1499177015406672,1.8669017902486666,0.9186034255599473,0.685336359681719,-0.3416350414201168
G19,3.5390334572490705,4.802973977695167,0.05596345253517662,6.0,4.0,3.4418798202297065,0.07051523128995862,0.3156642438365841,0.6666666666666666,0.38661710037174724,0.1208044923848153,1.8456481534684208,0.9265937968151806,0.7295740265330789,-0.33220998732331275
G20,3.722007722007722,4.72972972972973,0.07759619887646156,6.0,3.0,3.3950495345844183,0.060810810810810814,0.3210679117656091,1.0,0.4594594594594595,0.18635408011174193,1.8641474951665733,0.927778276615486,0.6882598545389472,-0.33447098261049457
G21,3.6793893129770994,4.980916030534351,0.0952484374120764,6.0,4.0,3.4210757216811443,0.07890470185552152,0.318865100952515,1.0,0.4618320610687023,0.18899037085701853,1.8647249656007499,0.9232254101956655,0.7052410671758527,-0.32468932386272475
G22,3.577777777777778,5.062962962962963,0.061669084981661834,6.0,3.0,3.4577447335811646,0.07554744525547445,0.3142388361099746,1.0,0.4222222222222222,0.2038887308328783,1.8445484634140727,0.9202808756712102,0.7185347324187329,-0.33298179255009175
G23,3.531135531135531,5.721611721611722,0.09950230914187604,7.0,4.0,3.441822882999354,0.07150368033648791,0.3165334723633081,1.0,0.39194139194139194,0.14037431196483097,1.8810874244975861,0.9234270631329455,0.7303529251626274,-0.3606139821360945
G24,3.643939393939394,4.628787878787879,0.07786071367048002,5.0,3.0,3.4199216499596727,0.06815742397137746,0.3182663133233677,0.7,0.4090909090909091,0.17215403299040472,1.8504816536671307,0.9209586357875331,0.7213989648555241,-0.3184956186237209
G25,3.4347826086956523,5.192028985507246,0.06470276064827918,6.0,4.0,3.4937549407114625,0.06071496122564782,0.31105226174792605,1.0,0.37681159420289856,0.16570629862950662,1.8620834269734128,0.908695652173913,0.7290135997851682,-0.3443254982861731
G26,3.3402061855670104,5.0893470790378,0.07561439560168698,6.0,4.0,3.5584547932219457,0.07201280227596017,0.306242445787424,1.0,0.35738831615120276,0.15433253955210857,1.904522716841119,0.9258205948572106,0.7366507925591776,-0.3510764879146907
G27,3.509025270758123,4.6859205776173285,0.07260198147141632,5.0,3.0,3.445115889708575,0.07385575589459084,0.3150142137114339,1.0,0.3862815884476534,0.19544319656567394,1.8652619203287268,0.911238424109245,0.7401099633275755,-0.30896321567425267
G28,3.901639344262295,4.64344262295082,0.09518532075703287,5.0,3.0,3.3257437765634488,0.07675791733762748,0.32800209134458524,1.0,0.46311475409836067,0.15436547413855492,1.849446266403722,0.9074411387708291,0.7194820622476179,-0.2873236720127117
G29,3.665399239543726,4.722433460076045,0.07870761744365605,6.0,3.0,3.400429570719531,0.060724233983286906,0.3194908038970967,1.0,0.4448669201520912,0.11461722041872983,1.8314852218671334,0.9157693089135924,0.6998969233475418,-0.32379903753884487
G30,3.624521072796935,4.624521072796935,0.09738491893561327,5.0,3.0,3.4014441497200116,0.07617829740591889,0.31969004813833074,1.0,0.4444444444444444,0.16014155007774297,1.847205396125511,0.8980548187444739,0.7246187139497906,-0.2859478650809202
G31,3.7333333333333334,5.109803921568627,0.08431768749743243,6.0,4.0,3.440450825999691,0.0711218965839089,0.31807112346255695,1.0,0.4549019607843137,0.13311617766377004,1.8639722661826863,0.908105604446503,0.7076892374310576,-0.32321035876688287
G32,3.8623481781376516,4.497975708502024,0.07644932970072392,5.0,3.0,3.3062769494091704,0.06484149855907781,0.32883271342836784,1.0,0.4574898785425101,0.14596711725145772,1.8231840585037153,0.9047101807050459,0.7125741823636677,-0.2887137364943779
G33,3.6315789473684212,4.879699248120301,0.09236586037500606,6.0,3.0,3.4310682366293093,0.06632198252807987,0.31781387430843444,1.0,0.42857142857142855,0.13674820982600458,1.8543192685239362,0.9196765498652291,0.7100118676181855,-0.3306100304709336
G34,3.4676258992805757,5.075539568345324,0.06650880506077192,6.0,3.0,3.4581980624886373,0.049945115257958285,0.3140807209827823,1.0,0.4316546762589928,0.19972336973139762,1.8774599790720856,0.9266031218346622,0.684896937193913,-0.3655538979256012
G35,3.3450704225352115,5.193661971830986,0.07734932681148349,7.0,4.0,3.530657442890559,0.049752192146397256,0.30851368517347894,0.6666666666666666,0.4225352112676056,0.14351207940596344,1.8842746668137067,0.919673518140646,0.6871615126157503,-0.3688652679394139
G36,3.303754266211604,6.156996587030717,0.06739205521344861,8.0,4.0,3.5210388517462246,0.04391582799634035,0.30843037364554315,0.6666666666666666,0.36177474402730375,0.13744294646983135,1.910786158035793,0.9352237131235682,0.7038469730664475,-0.420460660040443
G37,3.4590747330960854,4.97508896797153,0.06050852469725875,6.0,4.0,3.485892221657346,0.05948699290522103,0.3118861209964336,1.0,0.38434163701067614,0.14131813575409116,1.8423743607969507,0.9134722928317235,0.7224661489804547,-0.34109774831490436
G38,3.4214285714285713,5.5321428571428575,0.05583226128794145,7.0,4.0,3.516231438812084,0.04967441860465116,0.3098912539926494,1.0,0.40714285714285714,0.18563203099210382,1.8671213429284834,0.909626216077829,0.7011811359869573,-0.3692987616858222
G39,3.4855072463768115,5.2101449275362315,0.07898198437856475,7.0,4.0,3.445928853754941,0.06731287022078622,0.3152946232511412,1.0,0.40942028985507245,0.12467529471070007,1.85714688105446,0.9158102766798419,0.7199922102044702,-0.34126954259595343
G40,3.6165413533834587,5.7330827067669174,0.08603129505879603,7.0,4.0,3.483047240743368,0.06417714392944267,0.3136816434617875,1.0,0.46616541353383456,0.1623176624455929,1.8796089785874894,0.9126968364306994,0.6884276624089632,-0.36041181953127255
G41,3.4767025089605736,7.630824372759856,0.056735692487289845,9.0,5.0,3.530569093112607,0.057132590729428674,0.31094811810563006,0.42857142857142855,0.4050179211469534,0.12769193088657962,1.953337511188228,0.9300946339702432,0.7005244312764604,-0.4309664850224555
G42,3.402135231316726,5.779359430604982,0.08416567355958189,7.0,4.0,3.530503304524657,0.06674020959735245,0.30849075217277216,1.0,0.3807829181494662,0.224713716944244,1.8941282558230568,0.9292577529232333,0.7202106262337749,-0.3809972345028624
G43,3.577777777777778,5.692592592592592,0.08091554520028028,7.0,4.0,3.3811372711000964,0.07204561161022806,0.3207794234312068,0.6666666666666666,0.4222222222222222,0.1549422904559583,1.8808672913073392,0.9323970810959659,0.7155153833823408,-0.3639051625151686
G44,3.5522388059701493,4.652985074626866,0.05364368061348507,5.0,3.0,3.408798703113645,0.07565263718700053,0.3176975608846974,0.6666666666666666,0.3917910447761194,0.1437148686704974,1.8612592568186146,0.917910447761194,0.7384994518030413,-0.30964445177450006
G45,3.5350553505535056,5.4206642066420665,0.06142647580635901,7.0,4.0,3.5229465627989613,0.05852560495216657,0.3112647650286559,0.4642857142857143,0.42435424354243545,0.13098488580271747,1.9206865445353005,0.9094710947109471,0.7028777008541311,-0.35520148715354194
G46,3.487364620938628,5.043321299638989,0.0666043603365351,6.0,4.0,3.438026474127557,0.04709400112128574,0.3153486283332263,0.3333333333333333,0.4332129963898917,0.12534393479621864,1.856388028041873,0.9248155705540732,0.6834283459825296,-0.36409090817185885
G47,3.4623655913978495,5.523297491039426,0.07858576388772381,7.0,4.0,3.4923802893169333,0.06548800288652354,0.31166317330160126,0.6666666666666666,0.43010752688172044,0.18044682046706398,1.8735786351919683,0.9055465305175214,0.7093241474885038,-0.3473440889173266
G48,3.5127272727272727,5.516363636363637,0.0879283962453273,7.0,4.0,3.460411413404114,0.060836501901140684,0.3149405630865523,1.0,0.43272727272727274,0.14081691520560016,1.8800115093160148,0.916151293961513,0.7013377816433002,-0.3590953891583948
G49,3.4357142857142855,4.85,0.058921867050621975,6.0,3.0,3.4870455709165387,0.06974229590917283,0.31151775046935665,0.6,0.4,0.21162573684892289,1.8883377340280862,0.9136968766001025,0.7244116080784784,-0.32625126321126363
Mean,3.547313807724401,5.188538502647635,0.07272937130952836,6.28,3.56,3.4521386293553302,0.06416681751159065,0.3153846987795079,0.8678571428571429,0.419320538207939,0.1580298044314425,1.8704082644752387,0.9180176064010136,0.7108824439866221,-0.34381193283314204
CABA real,4.385964912280701,4.798245614035086,0.14879081140350878,6.0,3.0,3.3556689079527016,0.10739164086687307,0.32577285725335,0.8666666666666667,0.4956140350877193,0.251,1.868,0.915,0.7278574805763633,-0.27342599548123947
