Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2,Colaboratividad 3
G22,3.566371681415929,4.915929203539823,0.06130004017687361,6.0,4.0,3.4193117010816128,0.06126760563380282,0.32041756801060606,1.0,0.4336283185840708,0.13088107812104907,1.8545613522822701,0.9067846607669616,0.1927504445465874,0.7114786839688927,-0.3216791450883494,0.13433477393254695
G23,3.5086206896551726,5.155172413793103,0.06238804211561254,6.0,4.0,3.468054933572175,0.05503258508327299,0.31652983032303833,0.5,0.4396551724137931,0.1225752876891255,1.8673445353934552,0.9214434990297059,0.16707624463872098,0.6910130796845618,-0.35590115051302673,0.1313557944785379
G24,3.502183406113537,5.506550218340611,0.07485543771788637,7.0,4.0,3.534819581705355,0.06486880466472303,0.31299509691270716,0.6,0.4192139737991266,0.13055572103197138,1.9468058033763798,0.907798973416073,0.19743202196917142,0.7143574279698304,-0.34833316858725494,0.1362265789143433
G25,3.705069124423963,5.373271889400922,0.07545887139516351,7.0,4.0,3.3963987028503158,0.0585824493731919,0.32442690935404284,0.3333333333333333,0.4838709677419355,0.14962970306661508,1.9195901381231628,0.9135518006485749,0.19959855555365885,0.6842979745319795,-0.3444360954376352,0.13940410873298617
G26,3.3839662447257384,5.443037974683544,0.0671942114697669,7.0,4.0,3.4858757062146895,0.04499274310595065,0.31509426412354646,1.0,0.42616033755274263,0.14885771541074372,1.9075776728266645,0.9040620753772438,0.19118615637295125,0.6949758007645038,-0.36025413791518857,0.1349424161450777
G27,3.630630630630631,5.315315315315315,0.054950220918386215,6.0,4.0,3.474746239452122,0.06357142857142857,0.3183271506802053,0.39285714285714285,0.45045045045045046,0.13431679742091146,1.8652581363782386,0.9166360931066814,0.1748748923066485,0.698355307473068,-0.3466019206347085,0.13010896347465256
G28,3.5555555555555554,5.457777777777777,0.051834931246678005,7.0,4.0,3.484166666666667,0.051111111111111114,0.3168353174604273,0.28888888888888886,0.43555555555555553,0.15520601221734687,1.8966277538673122,0.9168253968253969,0.16838184149591595,0.6917559523810621,-0.3656542125535327,0.12854762118314672
G29,3.3807531380753137,5.125523012552302,0.05973596858402587,6.0,4.0,3.549769698674449,0.06384522370012091,0.30955662599777956,1.0,0.39748953974895396,0.15184288172591728,1.9069286165108275,0.9272529095320137,0.1499370255005578,0.7110306250574165,-0.35874901901778666,0.1274312292720162
G30,3.7570093457943927,4.780373831775701,0.0863795947158697,6.0,3.0,3.3095081391777454,0.07274826789838337,0.3303431178975133,0.6666666666666666,0.48130841121495327,0.16318799229941916,1.8200093285798133,0.9046114694396911,0.2265540403796259,0.7101314454685745,-0.29233142284223035,0.14633533822743028
G31,3.5633187772925763,4.91703056768559,0.06980310393764748,6.0,4.0,3.3743200796751704,0.05994550408719346,0.3239319185884266,1.0,0.44541484716157204,0.15499733246132083,1.8824018403892329,0.9164176817589826,0.18354365720118013,0.7029611582153428,-0.3291654811082294,0.13695782747848056
G32,3.56140350877193,4.833333333333333,0.06539227317710113,6.0,3.0,3.364479480639926,0.05533504552883493,0.32461292732576724,1.0,0.45614035087719296,0.11791348736649049,1.9234645393244136,0.9254579179225597,0.16524413122581016,0.689148838454726,-0.33861339334381957,0.1345509423950936
G33,3.52212389380531,5.097345132743363,0.06950105835740582,6.0,4.0,3.43952802359882,0.05551272166538165,0.318390691576646,0.5714285714285714,0.4690265486725664,0.14975476369609292,1.8698255225927123,0.9215732546705998,0.17205956675278905,0.6786035115704445,-0.35148928587301664,0.13433050303350735
G34,3.7037037037037037,4.847222222222222,0.08221480575604243,6.0,4.0,3.320111972437554,0.07648531755064876,0.3296231696814181,1.0,0.4583333333333333,0.11496278632399223,1.8206448173157912,0.9292850990525409,0.1780288253622952,0.7122992710391297,-0.31687288689210724,0.1413752639662038
G35,3.4506437768240343,5.214592274678112,0.07572244527671497,6.0,4.0,3.4467959153470473,0.08149524030647783,0.31708105174890455,1.0,0.3948497854077253,0.13636387324633414,1.8645654910399116,0.9021385230131715,0.20432088418595523,0.7500821378449339,-0.3117926836326863,0.13874931116937095
G36,3.689497716894977,4.71689497716895,0.06839841022047492,6.0,3.0,3.319341460349378,0.07141222247653925,0.32866728108036036,1.0,0.4429223744292237,0.17015133738438423,1.823844321788747,0.896401491349336,0.2228879756871792,0.7304175706676197,-0.2843181155755923,0.14110483629599163
G37,3.4482758620689653,5.461206896551724,0.062380911507363176,7.0,4.0,3.542655620241827,0.0628698224852071,0.31194030381234367,1.0,0.4482758620689655,0.1393121979614079,1.9175132991530794,0.8840498581877893,0.22366053334468766,0.7086472661691734,-0.3261300239186521,0.1357096122308055
G38,3.608888888888889,4.773333333333333,0.05063415491383964,6.0,3.0,3.478293650793651,0.07186907020872865,0.3154179894180907,1.0,0.4,0.141997390635243,1.863298130357044,0.9183333333333333,0.16797812375063062,0.7281203929601525,-0.32154906700260344,0.12747275598133065
G39,3.4827586206896552,4.913793103448276,0.04829997709695631,6.0,4.0,3.4252500373190027,0.04734158776402039,0.31905881474857695,0.5,0.44396551724137934,0.15328950471592157,1.8871190609354058,0.9247648902821317,0.15001874955944383,0.6820351987508417,-0.3548557158397099,0.12708672594870313
G40,3.6605504587155964,4.830275229357798,0.05765259077675643,6.0,4.0,3.3641398554094617,0.06179775280898876,0.3255654673826722,0.30833333333333335,0.43119266055045874,0.13998843470663908,1.8606825235543343,0.9140489578488986,0.1824020293036792,0.7147424109919823,-0.3196581972963639,0.1337785664004142
G41,3.6108597285067874,5.009049773755656,0.06989155813343645,6.0,4.0,3.4756478815302345,0.0583232077764277,0.3177972027973094,1.0,0.4298642533936652,0.13832527287458957,1.8655154799561926,0.918634306869601,0.18161689991910915,0.7018711304421039,-0.34287523324256675,0.13464504402888963
G42,3.2863070539419086,5.908713692946058,0.05365993006257776,7.0,4.0,3.582883817427386,0.040141378439787934,0.30810594085500637,0.5,0.3941908713692946,0.1808883681774531,1.940966757560938,0.9167358229598893,0.1567231508037278,0.6927839721302024,-0.39924693063138716,0.12625828451401963
G43,3.5086206896551726,4.793103448275862,0.08874565471637003,6.0,4.0,3.413681146439767,0.07041932543299909,0.3203177091109284,1.0,0.3879310344827586,0.14542015171833936,1.8685548918866832,0.9090162710852366,0.2066354893636878,0.7422633817599298,-0.30964614301612925,0.14311664028158536
G44,3.6216216216216215,4.621621621621622,0.045708257022363905,5.0,3.0,3.3604826546003017,0.05682605682605683,0.32570760806066634,0.6666666666666666,0.46846846846846846,0.14435909204587802,1.8354171940785404,0.9184297419591537,0.16434716799667948,0.6890845596729122,-0.3195218080665826,0.12924786073431702
G45,3.6126126126126126,4.666666666666667,0.0639182487321537,5.0,3.0,3.3678203089967798,0.06272273699215966,0.3246531599473901,1.0,0.46396396396396394,0.12846794681581933,1.8553681430799953,0.9170029758265053,0.18004253223126263,0.6968924270443152,-0.3153413646012412,0.13515734598682372
G46,3.580357142857143,4.852678571428571,0.07073847187949979,6.0,4.0,3.4363388853299166,0.06626650660264105,0.31925048046136306,0.5,0.40625,0.13323112452253116,1.881792168242344,0.9081518257527226,0.1981574161818512,0.7283160741876428,-0.3165630815590037,0.136886712955865
G47,3.452991452991453,4.931623931623932,0.06695675285096161,6.0,4.0,3.3950698800484207,0.056434962147281484,0.32174535050081987,0.4,0.4017094017094017,0.1392101017875377,1.8716693011530046,0.9174278272990719,0.17386458081996897,0.7186116981438646,-0.3364745510461179,0.13514370664571373
G48,3.689497716894977,5.260273972602739,0.06980839165793723,7.0,4.0,3.4050940471702065,0.06671204901293397,0.3237717214154183,0.4222222222222222,0.4429223744292237,0.11537071642098515,1.8946505408391425,0.9232541577646517,0.17815831969814314,0.7073955043314146,-0.3426662206696327,0.13601421807784897
G49,3.7757009345794392,4.813084112149533,0.08791369457817125,6.0,4.0,3.2989776666227897,0.07315436241610739,0.3316484577246461,1.0,0.48598130841121495,0.13468168605771141,1.8535536591684225,0.9060594094159975,0.22657226487953724,0.7087824612271472,-0.29348959898398186,0.14705965844441085
Mean,3.5497754018409955,5.07956949404404,0.06720410125546149,6.22,3.84,3.424972010792636,0.06063916532123439,0.320357154809775,0.6740158730158732,0.4348799218879005,0.14535181672805453,1.8763226381728293,0.9108826912415978,0.18964375332457475,0.70811501356626,-0.33233960146298613,0.13574625468710863
GDL real,5.06951871657754,4.705882352941177,0.16927673262032086,6.0,3.0,3.2084986487263527,0.12439193884642112,0.3424443677764813,1.0,0.5401069518716578,0.287,1.804,0.875,1.5419408805827624,0.7592828306870736,-0.19566369337709755,0.1832604447137196
