Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G12,3.684729064039409,4.630541871921182,0.08492111421766674,5.0,3.0,3.2760083890162415,0.0928813559322034,0.33416817051171765,1.0,0.39408866995073893,0.21314009364929937,1.8220643607659832,0.913866263473638,0.9519279715944792,0.7730720597317327,-0.27085929022120625
G13,3.6748768472906406,4.571428571428571,0.09991253761569234,5.0,3.0,3.223430717455982,0.07015590200445435,0.33909671755362314,0.5,0.458128078817734,0.2035083746416161,1.8329972966212111,0.9165487977369166,0.9527468623898053,0.7219141812807521,-0.2885461781788391
G14,3.708542713567839,4.748743718592965,0.1311330957716777,6.0,4.0,3.232577026546876,0.07733026467203682,0.33926535032071287,1.0,0.4723618090452261,0.19238232081957599,1.8291020769756496,0.9137607228059489,0.9753050288445227,0.7235343490671622,-0.2865830972311886
G15,3.409090909090909,4.722727272727273,0.0909242477385278,6.0,3.0,3.341635533416355,0.06628308400460299,0.3271959319220796,0.6666666666666666,0.4,0.22958154658859561,1.8664145473108062,0.899252801992528,0.8669207849456363,0.7438526149304185,-0.29403172639308317
G16,3.3963963963963963,4.801801801801802,0.08667334682817997,6.0,3.0,3.357914475561534,0.053584186711121695,0.3257429375077623,0.5333333333333333,0.4144144144144144,0.20461888783266316,1.8821578005262183,0.932452814805756,0.8502056428062735,0.7058935096087988,-0.34487053111220045
G17,3.75,4.55,0.1154175793854681,5.0,3.0,3.224422110552764,0.07989521938441388,0.34041792294816275,1.0,0.455,0.2177666503175564,1.831890734381893,0.9140703517587939,0.9837824092088914,0.7357779664531796,-0.2739769896459975
G18,3.556603773584906,4.537735849056604,0.09626168237376022,6.0,3.0,3.2284717875346507,0.08409387222946545,0.3371113893112643,1.0,0.41509433962264153,0.23612074593307053,1.8515546320202063,0.8998926942680855,0.9176575872301935,0.7637117445953663,-0.2583132123531354
G19,3.3777777777777778,4.773333333333333,0.10829006424185465,6.0,3.0,3.2994444444444446,0.07598197037990985,0.3297956349207545,0.5,0.38222222222222224,0.18463905622040974,1.8654566488178224,0.9179365079365079,0.8560437780277081,0.7556982402212993,-0.30266169593193304
G20,3.3846153846153846,5.1855203619909505,0.06611434652919035,6.0,4.0,3.388523241464418,0.07165488666829149,0.3229939668176195,0.6666666666666666,0.38009049773755654,0.1983211079954746,1.86033350228882,0.9032085561497326,0.8491737249982808,0.7529993265422663,-0.31571502552595077
G21,3.327433628318584,5.013274336283186,0.08122942924964013,6.0,4.0,3.3975221238938054,0.06725829051844932,0.3220504752541367,0.5,0.40707964601769914,0.20954436882552388,1.8544192593986106,0.9092232055063914,0.8331466173539442,0.7311573400105408,-0.32044400725366406
G22,3.3185840707964602,5.376106194690266,0.0678267154143548,7.0,4.0,3.4066076696165193,0.05812006696962449,0.3216013485041208,0.5,0.4026548672566372,0.2021791923330604,1.8864352055392242,0.92039331366765,0.822005824181055,0.7181973250116016,-0.3546636677412298
G23,3.5071090047393363,4.739336492890995,0.0965993301130987,5.0,4.0,3.2882870683818552,0.07310215557638237,0.3318897163921755,0.5238095238095238,0.44075829383886256,0.25903701473929747,1.8552947036980805,0.9176258180997517,0.895360838917561,0.7257998159992507,-0.3016339461311939
G24,3.3716814159292037,5.004424778761062,0.08971752214926956,6.0,3.0,3.3635398230088493,0.06928251121076233,0.32503769255993104,1.0,0.38495575221238937,0.21177326007115038,1.8955723053922782,0.9071779744346116,0.8514069878812872,0.7482533404471929,-0.31303460532351146
G25,3.550239234449761,4.636363636363637,0.11333363220132359,6.0,3.0,3.3107747515642254,0.08698630136986302,0.3311449515397879,1.0,0.4354066985645933,0.2294275074247822,1.8857043445201411,0.90288001472212,0.9202309506429881,0.7489878962662941,-0.26906248730266513
G26,3.665024630541872,4.428571428571429,0.1309809404492159,5.0,3.0,3.2131395405550407,0.09158796397979355,0.33937797720667023,1.0,0.4088669950738916,0.17156314098741388,1.8289686261108729,0.9075745012924937,0.9628103565661981,0.7727451930032713,-0.2508021084931267
G27,3.5211267605633805,4.497652582159624,0.11841468337256005,5.0,3.0,3.2827531225086366,0.07889546351084813,0.33250952254416444,1.0,0.4131455399061033,0.2387550716199923,1.8756204379398034,0.9208078660643104,0.90624452595721,0.7444282830698058,-0.2870646754163959
G28,3.525581395348837,5.474418604651163,0.10896578657321436,7.0,4.0,3.302412519017605,0.07694008401503427,0.3315443847611891,1.0,0.42790697674418604,0.20503259875052127,1.877809218454384,0.8922408172136492,0.9141021215694675,0.7484105717973056,-0.3010885489471965
G29,3.4272727272727272,4.640909090909091,0.09353645010494765,6.0,3.0,3.275134910751349,0.048462049125912815,0.3323744292238534,0.5714285714285714,0.41363636363636364,0.23728925345470464,1.8367234605185154,0.9183478621834786,0.8674871050647321,0.7148443654398451,-0.3220363593479142
G30,3.4246575342465753,4.968036529680365,0.10221079980349145,6.0,4.0,3.322692807171882,0.06269877328487052,0.3295330456761809,0.6666666666666666,0.4200913242009132,0.21601775346872903,1.8626176398606449,0.933224414561602,0.8645479731628215,0.7155739495797938,-0.3397058308946682
G31,3.381165919282511,5.2825112107623315,0.10389187616494422,7.0,4.0,3.3128913667030258,0.0784313725490196,0.32974415799540624,1.0,0.39461883408071746,0.21201509457246878,1.874381394008128,0.908899931321456,0.8587192880419998,0.7564161478433392,-0.3114204958534308
G32,3.4363636363636365,4.590909090909091,0.10444739855656594,6.0,3.0,3.3076380240763803,0.06590450571620712,0.3300200636503219,1.0,0.42272727272727273,0.2602166836164925,1.882836345967739,0.913200498132005,0.8758701789293992,0.7279606839368902,-0.2994541465872582
G33,3.9476439790575917,4.717277486910994,0.12152865726395967,6.0,3.0,3.1653899145770183,0.10233274647887323,0.34623495912563074,0.6666666666666666,0.49214659685863876,0.1910379006051895,1.8095583111255698,0.8844309727197575,1.0615805545339312,0.7602789208153058,-0.22387658565021462
G34,3.289473684210526,5.043859649122807,0.0743175044713748,6.0,4.0,3.4519669217095603,0.06202313561407827,0.31695648813675814,1.0,0.39473684210526316,0.18321102192555175,1.873044762108728,0.9149857021408145,0.8162684955136954,0.7241183516277976,-0.3377452088247608
G35,3.5046728971962615,4.883177570093458,0.12494895717578076,6.0,3.0,3.2888420867886445,0.08174386920980926,0.33184224767096676,1.0,0.4252336448598131,0.25062003396989374,1.8442899768940277,0.8983370628756966,0.9104282638321152,0.7518007630130211,-0.27996625699970523
G36,3.518867924528302,4.778301886792453,0.10334835935635289,6.0,3.0,3.2631225967987123,0.08661059331666288,0.3332819160035462,1.0,0.37264150943396224,0.19433629121724486,1.8307723317063445,0.909952606635071,0.904087892416528,0.7785954512856924,-0.280780729101634
G37,3.4311926605504586,4.821100917431193,0.07984367985191101,6.0,3.0,3.336870587240519,0.061009817671809255,0.3271811891374951,1.0,0.41743119266055045,0.31552299507399867,1.8846927096205195,0.896503614763455,0.871510908546305,0.7312236030973017,-0.30089110462398894
G38,3.485981308411215,4.794392523364486,0.06370829811840852,6.0,3.0,3.3614584704488615,0.05642167780252413,0.32588156143517705,0.5,0.411214953271028,0.18478176955791709,1.8569487917319327,0.9248387521390022,0.8749502847968739,0.7142763865326859,-0.3339585148506188
G39,3.411764705882353,4.95475113122172,0.10498565449121047,6.0,3.0,3.3806663924310985,0.06979990693345742,0.3240703414234041,1.0,0.42081447963800905,0.19031850003367404,1.8747642304241945,0.8949403537638831,0.8739366688698934,0.7359928316559153,-0.2992436213887568
G40,3.3603603603603602,6.707207207207207,0.08748676510961129,8.0,4.0,3.4374464962700255,0.07009004623996107,0.3205584382056017,0.6666666666666666,0.4009009009009009,0.22444791835761624,1.9250296594478575,0.9020015490603726,0.848615192136533,0.7391972594649261,-0.3622597133723652
G41,3.3873873873873874,4.891891891891892,0.08812546360671297,6.0,3.0,3.340589458236517,0.05754203173099692,0.3265460030167047,0.6666666666666666,0.43243243243243246,0.2148501701131053,1.853133176870936,0.9154946802005626,0.8533393902645127,0.7101244784312041,-0.3269867559500985
G42,3.6153846153846154,5.740384615384615,0.07496935562168187,7.0,4.0,3.314009661835749,0.05871388630009319,0.3314833616464934,1.0,0.4375,0.22830813659417584,1.8794507443854749,0.9106744704570792,0.9265598335164059,0.7161100127180469,-0.3462728674016148
G43,3.632850241545894,4.93719806763285,0.07631827631533382,6.0,4.0,3.2691243375076215,0.0700228832951945,0.33509841627200515,1.0,0.4251207729468599,0.22368999572651607,1.8754351088037393,0.8959242061816988,0.9377481038931763,0.7445988100029204,-0.2882588753033445
G44,3.469767441860465,4.78139534883721,0.10602093211316571,6.0,3.0,3.2932840686807214,0.07835051546391752,0.33068535825554457,0.6666666666666666,0.4232558139534884,0.24245622805125927,1.864498895780307,0.9299282764616388,0.8819533658373307,0.7324438285118986,-0.3117484338705814
G45,3.5137614678899083,4.660550458715596,0.10087799265110693,6.0,3.0,3.3161966769542977,0.08673469387755102,0.32990388816089317,1.0,0.3944954128440367,0.18903720951523048,1.859524478686296,0.9066080412632647,0.9026771397592501,0.7660868549847935,-0.27540253009096216
G46,3.552380952380952,4.942857142857143,0.09061539652958836,6.0,3.0,3.3131009341535655,0.09016200986146983,0.329962026277907,1.0,0.4,0.19258497157437277,1.870594586188598,0.8971975393028024,0.915266269869246,0.7715252664879755,-0.2747613644351019
G47,3.447004608294931,5.2949308755760365,0.09693325643268842,7.0,4.0,3.3277009728622633,0.0739051094890511,0.3284929981551618,1.0,0.3778801843317972,0.21117532894283014,1.8721384121275615,0.9139784946236559,0.8766531233679878,0.7564687681664863,-0.32272050882452563
G48,3.77,4.975,0.12450978049958364,6.0,4.0,3.2592964824120605,0.10070558050032072,0.33787018425469406,1.0,0.455,0.2259724032507852,1.8580998426945026,0.8889447236180904,1.0018550189604978,0.7666034029459696,-0.24936393373744747
G49,3.357142857142857,4.892857142857143,0.10151044552925514,6.0,4.0,3.378002882767457,0.06466729147141519,0.3237768257528478,1.0,0.4107142857142857,0.20473612160550683,1.8545397880973746,0.8942584881486226,0.8547982715078298,0.7359577302928089,-0.30143480888056406
Mean,3.509949271989423,4.969116596330051,0.09683780029026431,6.12,3.4,3.3080242893939427,0.07386278219746706,0.3307894498303014,0.8612380952380952,0.41859752623538443,0.2188135180565595,1.862048401067358,0.9098593357271941,0.8989759121841644,0.7404238010464791,-0.30241658973431296
Santiago real,3.948717948717949,5.041025641025642,0.1340367487179487,6.0,3.0,3.2275442770288127,0.10074358359318783,0.3388888888889442,1.0,0.4307692307692308,0.525,1.89,0.909,1.0579182324786327,0.7697478570975167,-0.2709951979146127
