Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad 1,Colaboratividad 2
G17,3.519230769230769,5.548076923076923,0.13673271454141897,7.0,4.0,3.2641896938013444,0.1273972602739726,0.3497817312137807,1.0,0.46153846153846156,0.2007470547971678,1.9271615683962946,0.8879761015683346,0.8024217099343552,-0.23055447576515664
G18,4.108695652173913,4.336956521739131,0.11402530218319691,5.0,3.0,2.941949354992833,0.10970996216897856,0.3834567606306863,1.0,0.5869565217391305,0.3397475662352785,1.8203255130130385,0.8189202102245581,0.7902283568178206,-0.09517704632213642
G19,3.213675213675214,4.94017094017094,0.06419148175001017,6.0,4.0,3.4173297966401415,0.07854545454545454,0.33097062579819786,1.0,0.4444444444444444,0.23906907976396502,1.9203952602125833,0.8856469201296787,0.7444703980565908,-0.2737086944573066
G20,3.327433628318584,4.823008849557522,0.07618892906503526,6.0,3.0,3.3323324905183314,0.08291991495393337,0.33850611040876377,1.0,0.415929203539823,0.20177933886972224,1.8674035046985944,0.895543615676359,0.7656896157546061,-0.2667781407723775
G21,3.252173913043478,4.991304347826087,0.10282405894882264,6.0,4.0,3.343859649122807,0.07854545454545454,0.33757437070937835,1.0,0.4434782608695652,0.22670377271759048,1.940545485076051,0.8974828375286041,0.7456392760557482,-0.28101458021802217
G22,3.4444444444444446,4.462962962962963,0.11759207423458633,5.0,3.0,3.2166839736933195,0.12608405603735823,0.34884042921427283,1.0,0.46296296296296297,0.1987349866117247,1.84746900903099,0.8809276566285912,0.802979175455854,-0.1819367813354663
G23,3.247863247863248,4.880341880341881,0.08377901538764546,6.0,4.0,3.2880931329207193,0.059532246633593196,0.34081933392277824,1.0,0.452991452991453,0.2458437994024763,1.8614495040016519,0.8815207780725022,0.7330954650243939,-0.276265519757812
G24,3.532710280373832,4.579439252336448,0.11044839286407754,6.0,3.0,3.1456533239287605,0.10020040080160321,0.3554899194733618,1.0,0.4766355140186916,0.26307658221245966,1.8486046150627382,0.8883794745194851,0.7731828260058766,-0.21432180730574457
G25,3.3451327433628317,4.814159292035399,0.07902960192302247,6.0,3.0,3.2765486725663715,0.07557732680195942,0.3434497471554992,0.5,0.5132743362831859,0.27618929321231933,1.8539345534763239,0.8791087231352718,0.7228355442482298,-0.252361060942519
G26,3.514018691588785,4.401869158878505,0.08198802114140212,5.0,3.0,3.1257273849409275,0.08284023668639054,0.3579821313113664,1.0,0.514018691588785,0.26775217242819543,1.8374867199550127,0.8712749074237348,0.748175568491497,-0.20327631861918383
G27,3.3157894736842106,4.780701754385965,0.050802814129322624,6.0,3.0,3.3396988045334575,0.0822742474916388,0.3380867360140732,1.0,0.4298245614035088,0.1955416241167592,1.8802484109208641,0.8820058997050148,0.7644457529514503,-0.2524706042726973
G28,3.4766355140186915,5.0,0.1012021726974998,6.0,3.0,3.3838829130664787,0.10480349344978165,0.33830600129312577,0.5,0.4485981308411215,0.17622226582230252,1.9173592142183562,0.8841474166813613,0.7767367209816659,-0.24103792193845386
G29,3.3333333333333335,4.605263157894737,0.0873412778598537,6.0,3.0,3.1808725353206024,0.07152588555858311,0.35058997050147617,0.4,0.5,0.1820417437961465,1.8214620765122993,0.8928737773637634,0.7256789673781776,-0.253615064160847
G30,3.5576923076923075,4.5576923076923075,0.07592848485099615,5.0,3.0,3.1469380134428677,0.08751696065128901,0.35778877271596965,1.0,0.47115384615384615,0.2375486551356563,1.8530034618604385,0.8892830470500374,0.765087286765317,-0.22456803098235678
G31,3.1,5.058333333333334,0.1043813403372227,6.0,4.0,3.388375350140056,0.08370044052863436,0.33118580765638556,0.6666666666666666,0.425,0.16568203086968633,1.9019424046048545,0.8680672268907563,0.7683526347396418,-0.2554874037469226
G32,3.3157894736842106,4.675438596491228,0.1010171870879675,6.0,3.0,3.27961496662009,0.11545862732520847,0.3426176059618063,0.6666666666666666,0.42105263157894735,0.37195827731465114,1.89170388154455,0.9003260363297625,0.7973868993326598,-0.22836612574443627
G33,3.418181818181818,4.872727272727273,0.07053439288500901,6.0,3.0,3.283069224353628,0.08202323991797676,0.34566583263831385,1.0,0.4636363636363636,0.2182794700727775,1.9104215459263416,0.9044203502919099,0.743660715592154,-0.2715073971386044
G34,3.3508771929824563,4.7105263157894735,0.062357478056622936,5.0,4.0,3.2914143766495885,0.09460406447091801,0.3411530300677922,1.0,0.39473684210526316,0.22818820480474433,1.876685124416617,0.9048284427883869,0.7859744520918851,-0.2567808454563806
G35,3.1826086956521737,4.556521739130435,0.07882667212388575,5.0,3.0,3.273989321128909,0.1012396694214876,0.34079837274345265,0.6666666666666666,0.3739130434782609,0.167886357049194,1.8647551788197871,0.9086193745232647,0.8007718331641773,-0.24711568350336266
G36,3.3333333333333335,4.605263157894737,0.051895574550036794,5.0,3.0,3.326657351342959,0.0670028818443804,0.338247166589036,1.0,0.4473684210526316,0.20694802095152304,1.8888577169180214,0.9090203384567613,0.7270556686787201,-0.28662743288048775
G37,3.532710280373832,4.672897196261682,0.08736250656201894,6.0,3.0,3.1996120613648387,0.06894150417827298,0.35287427261506776,0.6666666666666666,0.5233644859813084,0.1921847900978757,1.854834597124032,0.9079527420208077,0.7061571627922828,-0.2721369652274669
G38,3.3451327433628317,4.486725663716814,0.044847708830009714,5.0,3.0,3.174936788874842,0.05480378890392422,0.3511562368310202,0.35714285714285715,0.4690265486725664,0.2902397189785587,1.8563392287740625,0.8964917825537294,0.7232008601217966,-0.26765207240063893
G39,3.1965811965811968,4.982905982905983,0.09644251260310639,6.0,4.0,3.4493073975832598,0.09071274298056156,0.3288093132920601,1.0,0.41025641025641024,0.21849918021284992,1.925088091629613,0.8961096374889478,0.7663390323999426,-0.2759014748698424
G40,3.081967213114754,4.959016393442623,0.05037144461015578,6.0,3.0,3.3981845278417557,0.06272530641672674,0.32994174231132073,1.0,0.4344262295081967,0.25093609055582217,1.9221456623321198,0.9153231269475681,0.7177923705001651,-0.32100318565753716
G41,3.2758620689655173,4.887931034482759,0.0864592493108827,6.0,4.0,3.293703148425787,0.08641975308641975,0.34071214392803245,1.0,0.4482758620689655,0.18901002024392732,1.8639056460294683,0.876311844077961,0.764838043940989,-0.2445944091446376
G42,3.650485436893204,6.067961165048544,0.08410217383886566,8.0,4.0,3.4130972777460498,0.10351966873706005,0.3429079074995717,1.0,0.47572815533980584,0.1718242742906487,1.9576352970143482,0.8991052731772321,0.7590108619781126,-0.2878776969406004
G43,3.1452991452991452,4.6752136752136755,0.07647274820859974,5.0,3.0,3.357500736811082,0.09130434782608696,0.3336354258767967,1.0,0.41025641025641024,0.31443137199280496,1.9030775261067991,0.9134983790156204,0.7630623790668685,-0.27466463821950093
G44,3.1404958677685952,5.115702479338843,0.08412817170452816,6.0,4.0,3.3723140495867767,0.07354001441961067,0.33225665748391386,1.0,0.4628099173553719,0.39922635717392246,1.9031754034611439,0.9048209366391184,0.7219812449062792,-0.3035476896144307
G45,3.5185185185185186,4.472222222222222,0.1035853655543198,6.0,3.0,3.1780893042575284,0.12563451776649745,0.35300276912428163,1.0,0.42592592592592593,0.2103759657597272,1.8979783167868067,0.8997923156801662,0.815778166087733,-0.19755254431733738
G46,3.3157894736842106,5.157894736842105,0.07210697684381895,7.0,4.0,3.3387672721627077,0.09728656518861681,0.33951804289484605,0.6666666666666666,0.41228070175438597,0.20863559410654528,1.9102351001201023,0.8902344356466387,0.7855470393829506,-0.2595522765427677
G47,3.4953271028037385,4.570093457943925,0.09983593768640499,5.0,3.0,3.2523364485981308,0.09971711456859972,0.3466202315876151,1.0,0.5046728971962616,0.17093626662442094,1.854203268557701,0.8931405395873744,0.7474306277643967,-0.22798928750068925
G48,3.15,4.8,0.07928708954444248,6.0,3.0,3.3484593837535015,0.08373042886317222,0.3350140056022261,1.0,0.4166666666666667,0.18534896446180657,1.8892963009884252,0.8833333333333333,0.7687444344653983,-0.2562555655346016
G49,3.6862745098039214,4.647058823529412,0.1129506386859328,6.0,3.0,3.1584158415841586,0.1087248322147651,0.35819581958196695,1.0,0.49019607843137253,0.26468431789035585,1.8212215460541807,0.8914773830324209,0.7760839210648355,-0.20936685781796738
Mean,3.3457700330616076,4.858823071750719,0.08420364500526734,5.92,3.36,3.296634336552322,0.09098235471772328,0.34228077335413537,0.873,0.4455841172835423,0.23992100671231753,1.8872235307909497,0.8905657959486147,0.7651881714557802,-0.2505411142944119
AGS real,4.854166666666667,4.510416666666667,0.19518882291666664,5.0,3.0,3.120614035087719,0.1401098901098901,0.3635562865497178,1.0,0.59375,0.314,1.868,0.8690000000000001,0.7722911766596077,-0.14362481641198577
