Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G34,3.4,4.590909090909091,0.061808547645868225,6.0,3.0,3.1561301084236866,0.08044473512099411,0.35390603280512933,0.5277777777777778,0.4727272727272727,0.19849228062311275,1.894674033250431,0.8815679733110926,0.8600801914449252,0.7572031449069407,-0.22939542320675133
G35,3.3944954128440368,5.0,0.0751216882107046,6.0,4.0,3.354230377166157,0.10619469026548672,0.3384924680031701,1.0,0.44036697247706424,0.15710231168573432,1.9088168573472784,0.8978933061501869,0.8572412649681849,0.7755570189550314,-0.25320614788153006
G36,3.3805309734513274,4.734513274336283,0.07434419793867997,6.0,4.0,3.2724399494311,0.08804581245526127,0.3426622418879075,1.0,0.46017699115044247,0.17948553012129265,1.8431637225778195,0.8980720606826802,0.8522677035691091,0.7515835284266074,-0.25614905306848335
G37,3.183333333333333,5.091666666666667,0.07655393762011409,6.0,4.0,3.350840336134454,0.0962457337883959,0.3348155929038175,1.0,0.425,0.2249309223828898,1.8811033370386936,0.9056022408963585,0.7847616766856963,0.7657602062440342,-0.2781415688686296
G38,3.090909090909091,5.181818181818182,0.0756120828154816,6.0,4.0,3.5165289256198347,0.0882986360373295,0.3229797979797771,1.0,0.3884297520661157,0.2550846927886293,1.8995050138617113,0.9004132231404959,0.7553693168613589,0.7668569464138008,-0.29615233298303834
G39,3.522935779816514,4.807339449541284,0.09916234673502558,6.0,4.0,3.13710499490316,0.09171974522292993,0.3564673235927233,1.0,0.46788990825688076,0.2106729728456193,1.846523492406632,0.9159021406727829,0.9020653286262523,0.7562910443508215,-0.25969980468155707
G40,3.1785714285714284,5.410714285714286,0.06330218859105415,7.0,4.0,3.528957528957529,0.08388157894736842,0.32512601887601494,1.0,0.4375,0.2086968162643841,1.949556597936731,0.8972007722007722,0.7815576149872369,0.7416572117229973,-0.303374692529204
G41,3.19327731092437,4.5966386554621845,0.07671437805891589,5.0,3.0,3.309215211508332,0.075,0.3378815933152823,1.0,0.42016806722689076,0.23705151273701047,1.9039650435590172,0.9161088164079191,0.7846276241917889,0.7447431514978774,-0.28567694886960204
G42,3.3333333333333335,4.605263157894737,0.07051164150706485,5.0,3.0,3.2344356466387207,0.05183585313174946,0.3450551156652711,1.0,0.4649122807017544,0.2364138171105379,1.8602150736733603,0.8834031982611396,0.840147258859753,0.7227332293155736,-0.2693693723212619
G43,3.4766355140186915,4.4485981308411215,0.08227804521993877,5.0,3.0,3.1454769881855054,0.086074177746676,0.3554487744665997,1.0,0.5046728971962616,0.24264560342659888,1.853845015967183,0.9143008287779933,0.8815375768202124,0.7320360892261483,-0.24798796059833106
G44,3.3157894736842106,5.0,0.06630530918456615,6.0,3.0,3.4103400093153238,0.07295504789977893,0.33354034052682563,0.5,0.4649122807017544,0.244139009049493,1.9122224672375265,0.8875950939295141,0.8314998963130876,0.7302417011109703,-0.2810997055029095
G45,3.3873873873873874,5.2342342342342345,0.05157422657422657,7.0,4.0,3.3336609336609335,0.06770098730606489,0.3415935415935446,1.0,0.4864864864864865,0.16113580169805236,1.9020471055299166,0.8761670761670761,0.8542648459315126,0.7279677475728281,-0.27582263332598644
G46,3.4363636363636365,4.590909090909091,0.09432411616903595,5.0,3.0,3.2855713094245202,0.06025824964131994,0.3435529608006742,0.3333333333333333,0.4818181818181818,0.1723773676617844,1.901057299534511,0.8740617180984154,0.8855420114780858,0.7258712604836957,-0.2524287254782034
G47,3.327433628318584,4.982300884955753,0.05892254384336358,6.0,4.0,3.3253792667509483,0.08874458874458875,0.338982827644332,0.3333333333333333,0.4336283185840708,0.25416066921801994,1.8841703171976978,0.8873261694058154,0.8330100009187107,0.7672501723939775,-0.25888827344318244
G48,3.467889908256881,4.798165137614679,0.09645512489549188,6.0,3.0,3.2176350662589193,0.09375,0.3482812323026531,1.0,0.48623853211009177,0.267283470367686,1.8696709651352266,0.9026503567787971,0.8872315587911919,0.7475867878582088,-0.25220612256409813
G49,2.9076923076923076,5.4,0.058907958106162644,6.0,4.0,3.5757901013714966,0.0628053035589672,0.3173146491750938,1.0,0.35384615384615387,0.27973843487831085,1.9172996450182782,0.9177101967799642,0.6829633563395019,0.744341777421002,-0.35240505886071805
Mean,3.283797968133895,4.889884830822528,0.07690263998624325,5.88,3.42,3.3259145025789714,0.0816049255697048,0.3390239034941071,0.7808253968253968,0.4417777881372454,0.24163910633693814,1.8897733666993413,0.8963049788856462,0.8214652097448307,0.7515874455523661,-0.27015966593489427
AGS real,4.854166666666667,4.510416666666667,0.19518882291666664,5.0,3.0,3.120614035087719,0.1401098901098901,0.3635562865497178,1.0,0.59375,0.314,1.868,0.8690000000000001,1.3934518298611112,0.7722911766596077,-0.14362481641198577
